secs,km,power,hr,cad,alt
0,0,,88,,20.4
1,0.00178,,89,,20.4
2,0.003565,,90.5,,20.3
3,0.00535,,92,,20.2
4,0.0073,,92.2,,20.04
5,0.00925,,92.4,,19.88
6,0.0112,,92.6,,19.72
7,0.01315,,92.8,,19.56
8,0.0151,,93,,19.4
9,0.01938,,94,,19.4
10,0.02366,,95,,19.4
11,0.02794,,96,,19.4
12,0.0313086,,96,,19.4286
13,0.0346771,,96,,19.4571
14,0.0380457,,96,,19.4857
15,0.0414143,,96,,19.5143
16,0.0447829,,96,,19.5429
17,0.0481514,,96,,19.5714
18,0.05152,,96,,19.6
19,0.0548117,,96.5,,19.4333
20,0.0581033,,97,,19.2667
21,0.061395,,97.5,,19.1
22,0.0646867,,98,,18.9333
23,0.0679783,,98.5,,18.7667
24,0.07127,,99,,18.6
25,0.0744029,,99,,18.7143
26,0.0775357,,99,,18.8286
27,0.0806686,,99,,18.9429
28,0.0838014,,99,,19.0571
29,0.0869343,,99,,19.1714
30,0.0900671,,99,,19.2857
31,0.0932,,99,,19.4
32,0.0964714,,99,,19.4286
33,0.0997429,,99,,19.4571
34,0.103014,,99,,19.4857
35,0.106286,,99,,19.5143
36,0.109557,,99,,19.5429
37,0.112829,,99,,19.5714
38,0.1161,,99,,19.6
39,0.11919,,102,,19.4
40,0.12228,,105,,19.2
41,0.12495,,105,,19
42,0.128315,,105,,19.0333
43,0.13168,,105,,19.0667
44,0.135045,,105,,19.1
45,0.13841,,105,,19.1333
46,0.141775,,105,,19.1667
47,0.14514,,105,,19.2
48,0.148762,,105,,19.1333
49,0.152383,,105,,19.0667
50,0.156005,,105,,19
51,0.159627,,105,,18.9333
52,0.163248,,105,,18.8667
53,0.16687,,105,,18.8
54,0.170418,,105.4,,18.72
55,0.173966,,105.8,,18.64
56,0.177514,,106.2,,18.56
57,0.181062,,106.6,,18.48
58,0.18461,,107,,18.4
59,0.188163,,107,,18.4333
60,0.191717,,107,,18.4667
61,0.19527,,107,,18.5
62,0.198823,,107,,18.5333
63,0.202377,,107,,18.5667
64,0.20593,,107,,18.6
65,0.209388,,107,,18.5667
66,0.212847,,107,,18.5333
67,0.216305,,107,,18.5
68,0.219763,,107,,18.4667
69,0.223222,,107,,18.4333
70,0.22668,,107,,18.4
71,0.230283,,107.333,,18.3333
72,0.233887,,107.667,,18.2667
73,0.23749,,108,,18.2
74,0.241093,,108.333,,18.1333
75,0.244697,,108.667,,18.0667
76,0.2483,,109,,18
77,0.25158,,109,,17.9429
78,0.25486,,109,,17.8857
79,0.25814,,109,,17.8286
80,0.26142,,109,,17.7714
81,0.2647,,109,,17.7143
82,0.26798,,109,,17.6571
83,0.27126,,109,,17.6
84,0.27476,,109.167,,17.6333
85,0.27826,,109.333,,17.6667
86,0.28176,,109.5,,17.7
87,0.28526,,109.667,,17.7333
88,0.28876,,109.833,,17.7667
89,0.29226,,110,,17.8
90,0.295515,,110,,17.7333
91,0.29877,,110,,17.6667
92,0.302025,,110,,17.6
93,0.30528,,110,,17.5333
94,0.308535,,110,,17.4667
95,0.31179,,110,,17.4
96,0.315119,,110.286,,17.4857
97,0.318447,,110.571,,17.5714
98,0.321776,,110.857,,17.6571
99,0.325104,,111.143,,17.7429
100,0.328433,,111.429,,17.8286
101,0.331761,,111.714,,17.9143
102,0.33509,,112,,18
103,0.33835,,112,,18.3
104,0.34161,,112,,18.6
105,0.344923,,112.286,,18.5429
106,0.348236,,112.571,,18.4857
107,0.351549,,112.857,,18.4286
108,0.354861,,113.143,,18.3714
109,0.358174,,113.429,,18.3143
110,0.361487,,113.714,,18.2571
111,0.3648,,114,,18.2
112,0.368187,,114,,18.1667
113,0.371573,,114,,18.1333
114,0.37496,,114,,18.1
115,0.378347,,114,,18.0667
116,0.381733,,114,,18.0333
117,0.38512,,114,,18
118,0.388597,,113.833,,18
119,0.392073,,113.667,,18
120,0.39555,,113.5,,18
121,0.399027,,113.333,,18
122,0.402503,,113.167,,18
123,0.40598,,113,,18
124,0.409345,,112.667,,18.1333
125,0.41271,,112.333,,18.2667
126,0.416075,,112,,18.4
127,0.41944,,111.667,,18.5333
128,0.422805,,111.333,,18.6667
129,0.42617,,111,,18.8
130,0.429363,,109,,18.4667
131,0.432557,,107,,18.1333
132,0.43575,,105,,17.8
133,0.43894,,105,,18
134,0.442543,,105,,17.9333
135,0.446147,,105,,17.8667
136,0.44975,,105,,17.8
137,0.453353,,105,,17.7333
138,0.456957,,105,,17.6667
139,0.46056,,105,,17.6
140,0.46421,,115,,18
141,0.46718,,115,,17.8
142,0.470313,,115,,17.6
143,0.473447,,115,,17.4
144,0.47658,,115,,17.2
145,0.479915,,116.167,,17.2
146,0.48325,,117.333,,17.2
147,0.486585,,118.5,,17.2
148,0.48992,,119.667,,17.2
149,0.493255,,120.833,,17.2
150,0.49659,,122,,17.2
151,0.49981,,122,,17.2
152,0.503283,,122.167,,17.1333
153,0.506757,,122.333,,17.0667
154,0.51023,,122.5,,17
155,0.513703,,122.667,,16.9333
156,0.517177,,122.833,,16.8667
157,0.52065,,123,,16.8
158,0.5239,,123,,16.8286
159,0.52715,,123,,16.8571
160,0.5304,,123,,16.8857
161,0.53365,,123,,16.9143
162,0.5369,,123,,16.9429
163,0.54015,,123,,16.9714
164,0.5434,,123,,17
165,0.546995,,124.5,,17.1
166,0.55059,,126,,17.2
167,0.553867,,126,,17.2
168,0.557144,,126,,17.2
169,0.560421,,126,,17.2
170,0.563699,,126,,17.2
171,0.566976,,126,,17.2
172,0.570253,,126,,17.2
173,0.57353,,126,,17.2
174,0.576809,,126.286,,17.1714
175,0.580087,,126.571,,17.1429
176,0.583366,,126.857,,17.1143
177,0.586644,,127.143,,17.0857
178,0.589923,,127.429,,17.0571
179,0.593201,,127.714,,17.0286
