secs,km,power,hr,cad,alt
0,0,,67,,0
1,0,,67,,0
2,0,,67,,0
3,0,,67,,0
4,0,,67,,0
5,0.00205,,67,,0
6,0.00411,,67,,0
7,0.00647,,68,,0
8,0.00772,,68.5,,105.9
9,0.00897,,69,,211.8
10,0.01159,,70,,211.8
11,0.01429,,72,,211.8
12,0.01429,,72,,211.8
13,0.01695,,78,,212
14,0.01992,,80,,212
15,0.0226,,84,,212
16,0.02545,,87,,212
17,0.02794,,88,,212.2
18,0.03073,,91,,212.2
19,0.03346,,92,,212.2
20,0.03592,,96,,212.2
21,0.03821,,96,,212.4
22,0.04034,,99,,212.4
23,0.04259,,100,,212.4
24,0.04488,,101,,212.4
25,0.04727,,103,,212.4
26,0.04999,,103,,212.6
27,0.05227,,104,,212.6
28,0.05442,,105,,212.6
29,0.05677,,105,,212.6
30,0.05933,,106,,212.6
31,0.06231,,106,,212.6
32,0.06532,,108,,212.6
33,0.0683,,108,,212.6
34,0.07136,,109,,212.8
35,0.0744,,110,,212.8
36,0.07747,,112,,212.8
37,0.08038,,112,,212.8
38,0.08317,,113,,212.8
39,0.08613,,114,,212.8
40,0.08888,,114,,212.8
41,0.09166,,115,,212.8
42,0.09424,,115,,213
43,0.09688,,115,,213
44,0.09973,,116,,213
45,0.10227,,116,,213
46,0.10446,,116,,213
47,0.10705,,117,,213
48,0.10974,,117,,213.2
49,0.11261,,117,,213.2
50,0.11539,,117,,213.2
51,0.11801,,117,,213.2
52,0.12081,,117,,213.2
53,0.12335,,117,,213.2
54,0.12568,,117,,213.2
55,0.12808,,117,,213.4
56,0.13027,,117,,213.4
57,0.13268,,118,,213.4
58,0.13481,,118,,213.4
59,0.1372,,118,,213.6
60,0.14012,,118,,213.6
61,0.14292,,118,,213.6
62,0.14564,,118,,213.6
63,0.14842,,118,,213.8
64,0.15115,,118,,213.8
65,0.15423,,118,,213.8
66,0.15677,,118,,213.8
67,0.15922,,118,,213.8
68,0.16186,,118,,213.8
69,0.16426,,118,,213.8
70,0.16678,,118,,213.8
71,0.16916,,118,,213.8
72,0.17146,,119,,214
73,0.17407,,119,,214
74,0.17657,,119,,214
75,0.17938,,120,,214
76,0.18157,,120,,214
77,0.18353,,120,,214
78,0.18591,,120,,214
79,0.18859,,120,,214
80,0.19128,,120,,214
81,0.19378,,120,,213.8
82,0.19601,,120,,213.8
83,0.19846,,121,,213.8
84,0.20101,,121,,213.8
85,0.20364,,121,,213.8
86,0.20625,,121,,213.8
87,0.20858,,121,,213.8
88,0.21115,,121,,213.8
89,0.2134,,121,,213.8
90,0.21571,,121,,213.6
91,0.21793,,121,,213.6
92,0.22004,,121,,213.6
93,0.22273,,121,,213.6
94,0.22515,,121,,213.6
95,0.22743,,121,,213.6
96,0.23015,,121,,213.6
97,0.23285,,121,,213.6
98,0.23594,,121,,213.6
99,0.23868,,121,,213.6
100,0.24081,,120,,213.6
101,0.24314,,120,,213.4
102,0.24528,,120,,213.4
103,0.24733,,120,,213.4
104,0.24936,,120,,213.4
105,0.25137,,120,,213.4
106,0.25398,,120,,213.4
107,0.25636,,120,,213.4
108,0.25904,,120,,213.4
109,0.26127,,120,,213.4
110,0.2637,,119,,213.4
111,0.26609,,119,,213.4
112,0.26825,,119,,213.2
113,0.27035,,119,,213.2
114,0.27256,,119,,213.2
115,0.27451,,119,,213.2
116,0.27678,,119,,213.2
117,0.27888,,119,,213.2
118,0.28107,,119,,213.2
119,0.28334,,119,,213.2
120,0.28546,,119,,213.2
121,0.28805,,119,,213.2
122,0.29059,,119,,213.6
123,0.29304,,119,,214
124,0.29542,,119,,214.4
125,0.29782,,119,,214.6
126,0.30051,,119,,215
127,0.30277,,120,,215.2
128,0.3054,,120,,215.4
129,0.30816,,120,,215.8
130,0.31071,,120,,216.2
131,0.31416,,120,,216.4
132,0.31747,,120,,216.6
133,0.32055,,120,,216.6
134,0.32365,,120,,216.4
135,0.32686,,120,,216.4
136,0.33014,,120,,216.2
137,0.3335,,120,,216
