secs,km,power,hr,cad,alt
0,0,,100,,29.8
1,0.00291,,99,,29.8
2,0.00601,,98,,29.6
3,0.00962,,97,,29.6
4,0.01331,,96,,29.6
5,0.017,,97,,29.6
6,0.02067,,96,,29.8
7,0.02446,,97,,30.2
8,0.02816,,96,,30.2
9,0.03176,,98,,30.4
10,0.03543,,98,,30.4
11,0.03881,,100,,30.4
12,0.0419,,102,,30.4
13,0.04525,,104,,30.2
14,0.04832,,106,,30.2
15,0.05139,,107,,30.2
16,0.05465,,107,,30
17,0.05772,,110,,29.8
18,0.06094,,111,,30
19,0.06417,,111,,29.8
20,0.0674,,111,,29.8
21,0.07104,,112,,29.6
22,0.07441,,112,,29.2
23,0.07742,,113,,29
24,0.08039,,115,,28.8
25,0.0835,,116,,28.8
26,0.08682,,117,,28.6
27,0.09008,,117,,28.6
28,0.09342,,117,,28.4
29,0.09661,,115,,28.4
30,0.09977,,115,,28.2
31,0.10301,,114,,27.8
32,0.10622,,115,,27.6
33,0.10948,,116,,27.4
34,0.11268,,116,,27.4
35,0.11572,,116,,27.2
36,0.11864,,115,,27
37,0.12151,,116,,27
38,0.12424,,116,,26.8
39,0.12691,,116,,26.6
40,0.12967,,117,,26.4
41,0.13283,,117,,26.4
42,0.13582,,117,,26.2
43,0.13898,,117,,25.8
44,0.14202,,118,,25.8
45,0.14545,,118,,25.6
46,0.14864,,118,,25.4
47,0.15157,,117,,25.2
48,0.15454,,117,,25
49,0.15762,,118,,24.6
50,0.1609,,117,,24.4
51,0.16418,,117,,24
52,0.16755,,118,,23.6
53,0.17125,,118,,23.2
54,0.17504,,120,,23.4
55,0.17866,,120,,23.6
56,0.18236,,119,,23.8
57,0.18595,,118,,23.8
58,0.18952,,119,,24
59,0.19291,,117,,24
60,0.1959,,115,,24
61,0.19861,,113,,24
62,0.20161,,115,,24
63,0.20449,,115,,24
64,0.20736,,115,,24
65,0.21061,,117,,24.2
66,0.21404,,117,,24.4
67,0.21736,,117,,24.8
68,0.22077,,116,,25
69,0.22393,,116,,25.4
70,0.22751,,116,,26
71,0.23103,,116,,26.4
72,0.23422,,116,,26.4
73,0.23742,,116,,26.8
74,0.24081,,116,,26.8
75,0.24405,,116,,27
76,0.24718,,116,,27.2
77,0.25024,,117,,27.2
78,0.25337,,117,,27.6
79,0.25658,,117,,27.4
80,0.25991,,118,,27.6
81,0.2629,,118,,27.8
82,0.26593,,118,,28
83,0.26903,,118,,28.2
84,0.27229,,118,,28.2
