secs,km,power,hr,cad,alt
0,0,,82,,101
1,0.002,,82,,101
2,0.00498429,,82.1429,,100.971
3,0.00796857,,82.2857,,100.943
4,0.0109529,,82.4286,,100.914
5,0.0139371,,82.5714,,100.886
6,0.0169214,,82.7143,,100.857
7,0.0199057,,82.8571,,100.829
8,0.02289,,83,,100.8
9,0.02603,,83.6,,100.72
10,0.02917,,84.2,,100.64
11,0.03231,,84.8,,100.56
12,0.03545,,85.4,,100.48
13,0.03859,,86,,100.4
14,0.04165,,89,,100.4
15,0.04487,,92,,100.4
16,0.048095,,95.5,,100.4
17,0.05132,,99,,100.4
18,0.054455,,101,,100.5
19,0.05759,,103,,100.6
20,0.0605567,,103.667,,100.533
21,0.0635233,,104.333,,100.467
22,0.06649,,105,,100.4
23,0.0694567,,105.667,,100.333
24,0.0724233,,106.333,,100.267
25,0.07539,,107,,100.2
26,0.07839,,111,,100.4
27,0.081185,,113.5,,100.6
28,0.08398,,116,,100.8
29,0.08692,,116,,101
30,0.089774,,116.6,,101
31,0.092628,,117.2,,101
32,0.095482,,117.8,,101
33,0.098336,,118.4,,101
34,0.10119,,119,,101
35,0.104306,,119.143,,100.971
36,0.107421,,119.286,,100.943
37,0.110537,,119.429,,100.914
38,0.113653,,119.571,,100.886
39,0.116769,,119.714,,100.857
40,0.119884,,119.857,,100.829
41,0.123,,120,,100.8
42,0.126093,,118.667,,100.8
43,0.129187,,117.333,,100.8
44,0.13228,,116,,100.8
45,0.135248,,116.8,,100.84
46,0.138216,,117.6,,100.88
47,0.141184,,118.4,,100.92
48,0.144152,,119.2,,100.96
49,0.14712,,120,,101
50,0.15016,,121.5,,100.8
51,0.1532,,123,,100.6
52,0.15615,,127,,100.4
53,0.15881,,127,,100.2
54,0.16166,,125.667,,100
55,0.16451,,124.333,,99.8
56,0.16736,,123,,99.6
57,0.17031,,121.5,,99.4
58,0.17326,,120,,99.2
59,0.17618,,121,,99
60,0.1791,,122,,98.8
61,0.18202,,123,,98.6
62,0.184808,,123.625,,98.25
63,0.187595,,124.25,,97.9
64,0.190383,,124.875,,97.55
65,0.19317,,125.5,,97.2
66,0.195958,,126.125,,96.85
67,0.198745,,126.75,,96.5
68,0.201533,,127.375,,96.15
69,0.20432,,128,,95.8
70,0.20716,,126.333,,95.6667
71,0.21,,124.667,,95.5333
72,0.21284,,123,,95.4
73,0.21529,,120,,95
74,0.21764,,120,,94.6
75,0.220285,,120.75,,94.2
76,0.22293,,121.5,,93.8
77,0.225575,,122.25,,93.4
78,0.22822,,123,,93
79,0.231109,,123.143,,92.7714
80,0.233997,,123.286,,92.5429
81,0.236886,,123.429,,92.3143
82,0.239774,,123.571,,92.0857
83,0.242663,,123.714,,91.8571
84,0.245551,,123.857,,91.6286
85,0.24844,,124,,91.4
86,0.2512,,124.6,,91.48
87,0.25396,,125.2,,91.56
88,0.25672,,125.8,,91.64
89,0.25948,,126.4,,91.72
90,0.26224,,127,,91.8
91,0.265099,,127.143,,91.9429
92,0.267957,,127.286,,92.0857
93,0.270816,,127.429,,92.2286
94,0.273674,,127.571,,92.3714
95,0.276533,,127.714,,92.5143
96,0.279391,,127.857,,92.6571
97,0.28225,,128,,92.8
98,0.285244,,128,,92.9714
99,0.288239,,128,,93.1429
100,0.291233,,128,,93.3143
101,0.294227,,128,,93.4857
102,0.297221,,128,,93.6571
103,0.300216,,128,,93.8286
104,0.30321,,128,,94
105,0.306129,,128.143,,93.9714
106,0.309047,,128.286,,93.9429
107,0.311966,,128.429,,93.9143
108,0.314884,,128.571,,93.8857
109,0.317803,,128.714,,93.8571
110,0.320721,,128.857,,93.8286
111,0.32364,,129,,93.8
112,0.326479,,129,,93.65
113,0.329317,,129,,93.5
114,0.332156,,129,,93.35
115,0.334995,,129,,93.2
116,0.337834,,129,,93.05
117,0.340672,,129,,92.9
118,0.343511,,129,,92.75
119,0.34635,,129,,92.6
120,0.349234,,128.857,,92.4571
121,0.352119,,128.714,,92.3143
122,0.355003,,128.571,,92.1714
123,0.357887,,128.429,,92.0286
124,0.360771,,128.286,,91.8857
125,0.363656,,128.143,,91.7429
126,0.36654,,128,,91.6
127,0.369396,,128.25,,91.625
128,0.372252,,128.5,,91.65
129,0.375109,,128.75,,91.675
130,0.377965,,129,,91.7
131,0.380821,,129.25,,91.725
132,0.383677,,129.5,,91.75
133,0.386534,,129.75,,91.775
134,0.38939,,130,,91.8
135,0.39231,,130,,91.9714
136,0.39523,,130,,92.1429
137,0.39815,,130,,92.3143
138,0.40107,,130,,92.4857
139,0.40399,,130,,92.6571
140,0.40691,,130,,92.8286
141,0.40983,,130,,93
142,0.412761,,129.857,,92.9429
143,0.415693,,129.714,,92.8857
144,0.418624,,129.571,,92.8286
145,0.421556,,129.429,,92.7714
146,0.424487,,129.286,,92.7143
147,0.427419,,129.143,,92.6571
148,0.43035,,129,,92.6
149,0.43316,,128.75,,92.6
150,0.43597,,128.5,,92.6
151,0.43878,,128.25,,92.6
152,0.44159,,128,,92.6
153,0.4444,,127.75,,92.6
154,0.44721,,127.5,,92.6
155,0.45002,,127.25,,92.6
156,0.45283,,127,,92.6
157,0.455732,,127.5,,92.6
158,0.458633,,128,,92.6
159,0.461535,,128.5,,92.6
160,0.464437,,129,,92.6
161,0.467338,,129.5,,92.6
162,0.47024,,130,,92.6
163,0.473161,,130.143,,92.7429
164,0.476083,,130.286,,92.8857
165,0.479004,,130.429,,93.0286
166,0.481926,,130.571,,93.1714
167,0.484847,,130.714,,93.3143
168,0.487769,,130.857,,93.4571
169,0.49069,,131,,93.6
170,0.493634,,131,,93.6
171,0.496579,,131,,93.6
172,0.499523,,131,,93.6
173,0.502467,,131,,93.6
174,0.505411,,131,,93.6
175,0.508356,,131,,93.6
176,0.5113,,131,,93.6
177,0.51433,,130.714,,93.5143
178,0.51736,,130.429,,93.4286
179,0.52039,,130.143,,93.3429
180,0.52342,,129.857,,93.2571
181,0.52645,,129.571,,93.1714
182,0.52948,,129.286,,93.0857
183,0.53251,,129,,93
184,0.535427,,128.857,,92.7714
185,0.538344,,128.714,,92.5429
186,0.541261,,128.571,,92.3143
187,0.544179,,128.429,,92.0857
188,0.547096,,128.286,,91.8571
189,0.550013,,128.143,,91.6286
190,0.55293,,128,,91.4
191,0.556067,,128.286,,91.3714
192,0.559204,,128.571,,91.3429
193,0.562341,,128.857,,91.3143
194,0.565479,,129.143,,91.2857
195,0.568616,,129.429,,91.2571
196,0.571753,,129.714,,91.2286
197,0.57489,,130,,91.2
198,0.577974,,130.143,,91.2286
199,0.581059,,130.286,,91.2571
200,0.584143,,130.429,,91.2857
201,0.587227,,130.571,,91.3143
202,0.590311,,130.714,,91.3429
203,0.593396,,130.857,,91.3714
204,0.59648,,131,,91.4
205,0.599439,,131.143,,91.1429
206,0.602397,,131.286,,90.8857
207,0.605356,,131.429,,90.6286
208,0.608314,,131.571,,90.3714
209,0.611273,,131.714,,90.1143
210,0.614231,,131.857,,89.8571
211,0.61719,,132,,89.6
212,0.620067,,132,,89.25
213,0.622945,,132,,88.9
214,0.625823,,132,,88.55
215,0.6287,,132,,88.2
216,0.631578,,132,,87.85
217,0.634455,,132,,87.5
218,0.637333,,132,,87.15
219,0.64021,,132,,86.8
220,0.643201,,131.857,,86.5429
221,0.646193,,131.714,,86.2857
222,0.649184,,131.571,,86.0286
223,0.652176,,131.429,,85.7714
224,0.655167,,131.286,,85.5143
225,0.658159,,131.143,,85.2571
226,0.66115,,131,,85
227,0.664206,,130.857,,84.8571
228,0.667261,,130.714,,84.7143
229,0.670317,,130.571,,84.5714
230,0.673373,,130.429,,84.4286
231,0.676429,,130.286,,84.2857
232,0.679484,,130.143,,84.1429
233,0.68254,,130,,84
234,0.685656,,130.143,,84.3143
235,0.688771,,130.286,,84.6286
236,0.691887,,130.429,,84.9429
237,0.695003,,130.571,,85.2571
238,0.698119,,130.714,,85.5714
239,0.701234,,130.857,,85.8857
240,0.70435,,131,,86.2
241,0.7075,,130.714,,86.4857
242,0.71065,,130.429,,86.7714
243,0.7138,,130.143,,87.0571
244,0.71695,,129.857,,87.3429
245,0.7201,,129.571,,87.6286
246,0.72325,,129.286,,87.9143
247,0.7264,,129,,88.2
248,0.729501,,129,,88.5714
249,0.732603,,129,,88.9429
250,0.735704,,129,,89.3143
251,0.738806,,129,,89.6857
252,0.741907,,129,,90.0571
253,0.745009,,129,,90.4286
254,0.74811,,129,,90.8
255,0.75133,,129.75,,91.65
256,0.75455,,130.5,,92.5
257,0.75777,,131.25,,93.35
258,0.76099,,132,,94.2
259,0.764149,,132.143,,94.3143
260,0.767307,,132.286,,94.4286
261,0.770466,,132.429,,94.5429
262,0.773624,,132.571,,94.6571
263,0.776783,,132.714,,94.7714
264,0.779941,,132.857,,94.8857
265,0.7831,,133,,95
266,0.786097,,133,,95.0286
267,0.789094,,133,,95.0571
268,0.792091,,133,,95.0857
269,0.795089,,133,,95.1143
270,0.798086,,133,,95.1429
271,0.801083,,133,,95.1714
272,0.80408,,133,,95.2
273,0.80705,,133,,95.2
274,0.81002,,133,,95.2
275,0.81299,,133,,95.2
276,0.81596,,133,,95.2
277,0.81893,,133,,95.2
278,0.8219,,133,,95.2
279,0.82487,,133,,95.2
280,0.827897,,132.714,,95.3714
281,0.830924,,132.429,,95.5429
282,0.833951,,132.143,,95.7143
283,0.836979,,131.857,,95.8857
284,0.840006,,131.571,,96.0571
285,0.843033,,131.286,,96.2286
286,0.84606,,131,,96.4
287,0.849084,,131,,96.3429
288,0.852109,,131,,96.2857
289,0.855133,,131,,96.2286
290,0.858157,,131,,96.1714
291,0.861181,,131,,96.1143
292,0.864206,,131,,96.0571
293,0.86723,,131,,96
294,0.870214,,130.714,,95.8857
295,0.873199,,130.429,,95.7714
296,0.876183,,130.143,,95.6571
297,0.879167,,129.857,,95.5429
298,0.882151,,129.571,,95.4286
299,0.885136,,129.286,,95.3143
300,0.88812,,129,,95.2
301,0.891141,,129.286,,95.1429
302,0.894163,,129.571,,95.0857
303,0.897184,,129.857,,95.0286
304,0.900206,,130.143,,94.9714
305,0.903227,,130.429,,94.9143
306,0.906249,,130.714,,94.8571
307,0.90927,,131,,94.8
308,0.912351,,130.857,,94.7714
309,0.915433,,130.714,,94.7429
310,0.918514,,130.571,,94.7143
311,0.921596,,130.429,,94.6857
312,0.924677,,130.286,,94.6571
313,0.927759,,130.143,,94.6286
314,0.93084,,130,,94.6
315,0.933944,,130.286,,94.8286
316,0.937049,,130.571,,95.0571
317,0.940153,,130.857,,95.2857
318,0.943257,,131.143,,95.5143
319,0.946361,,131.429,,95.7429
320,0.949466,,131.714,,95.9714
321,0.95257,,132,,96.2
322,0.955747,,132,,96.3143
323,0.958924,,132,,96.4286
324,0.962101,,132,,96.5429
325,0.965279,,132,,96.6571
326,0.968456,,132,,96.7714
327,0.971633,,132,,96.8857
328,0.97481,,132,,97
329,0.977919,,132,,96.9143
330,0.981027,,132,,96.8286
331,0.984136,,132,,96.7429
332,0.987244,,132,,96.6571
333,0.990353,,132,,96.5714
334,0.993461,,132,,96.4857
335,0.99657,,132,,96.4
336,0.99957,,131,,96.2
337,1.00268,,131.286,,96.1143
338,1.0058,,131.571,,96.0286
339,1.00891,,131.857,,95.9429
340,1.01202,,132.143,,95.8571
341,1.01513,,132.429,,95.7714
342,1.01825,,132.714,,95.6857
343,1.02136,,133,,95.6
344,1.02445,,133.143,,95.5429
345,1.02753,,133.286,,95.4857
346,1.03062,,133.429,,95.4286
347,1.0337,,133.571,,95.3714
348,1.03679,,133.714,,95.3143
349,1.03987,,133.857,,95.2571
350,1.04296,,134,,95.2
351,1.0459,,133.857,,94.8286
352,1.04883,,133.714,,94.4571
353,1.05177,,133.571,,94.0857
354,1.0547,,133.429,,93.7143
355,1.05764,,133.286,,93.3429
356,1.06057,,133.143,,92.9714
357,1.06351,,133,,92.6
358,1.06641,,132.857,,92.3714
359,1.06931,,132.714,,92.1429
360,1.07221,,132.571,,91.9143
361,1.0751,,132.429,,91.6857
362,1.078,,132.286,,91.4571
363,1.0809,,132.143,,91.2286
364,1.0838,,132,,91
365,1.08673,,132,,91.0286
366,1.08965,,132,,91.0571
367,1.09258,,132,,91.0857
368,1.09551,,132,,91.1143
369,1.09844,,132,,91.1429
370,1.10136,,132,,91.1714
371,1.10429,,132,,91.2
372,1.10725,,131.857,,91
373,1.1102,,131.714,,90.8
374,1.11316,,131.571,,90.6
375,1.11612,,131.429,,90.4
