secs,km,power,hr,cad,alt
0,0,,49,,693.6
1,0.00172,,49,,693.6
2,0.00424286,,49.5714,,693.571
3,0.00676571,,50.1429,,693.543
4,0.00928857,,50.7143,,693.514
5,0.0118114,,51.2857,,693.486
6,0.0143343,,51.8571,,693.457
7,0.0168571,,52.4286,,693.429
8,0.01938,,53,,693.4
9,0.022404,,53.6,,693.24
10,0.025428,,54.2,,693.08
11,0.028452,,54.8,,692.92
12,0.031476,,55.4,,692.76
13,0.0345,,56,,692.6
14,0.038445,,57.5,,692.6
15,0.04239,,59,,692.6
16,0.045955,,62.5,,692.6
17,0.04952,,66,,692.6
18,0.05293,,71,,692.6
19,0.05606,,71,,692.6
20,0.05866,,71.5,,692.5
21,0.06126,,72,,692.4
22,0.064415,,75,,692.4
23,0.06757,,78,,692.4
24,0.07077,,79,,692.4
25,0.07397,,80,,692.4
26,0.07717,,81,,692.4
27,0.0802567,,82.3333,,692.467
28,0.0833433,,83.6667,,692.533
29,0.08643,,85,,692.6
30,0.0896,,87,,692.6
31,0.09277,,89,,692.6
32,0.0963,,86,,692.6
33,0.099725,,88,,692.6
34,0.10315,,90,,692.6
35,0.10666,,91.5,,692.7
36,0.11017,,93,,692.8
37,0.113207,,92.8571,,692.886
38,0.116244,,92.7143,,692.971
39,0.119281,,92.5714,,693.057
40,0.122319,,92.4286,,693.143
41,0.125356,,92.2857,,693.229
42,0.128393,,92.1429,,693.314
43,0.13143,,92,,693.4
44,0.134668,,93,,693.56
45,0.137906,,94,,693.72
46,0.141144,,95,,693.88
47,0.144382,,96,,694.04
48,0.14762,,97,,694.2
49,0.150763,,98,,694.2
50,0.153907,,99,,694.2
51,0.15705,,100,,694.2
52,0.159977,,99.7143,,694.457
53,0.162904,,99.4286,,694.714
54,0.165831,,99.1429,,694.971
55,0.168759,,98.8571,,695.229
56,0.171686,,98.5714,,695.486
57,0.174613,,98.2857,,695.743
58,0.17754,,98,,696
59,0.180852,,97.2,,696.16
60,0.184164,,96.4,,696.32
61,0.187476,,95.6,,696.48
62,0.190788,,94.8,,696.64
63,0.1941,,94,,696.8
64,0.197368,,94.5,,697.067
65,0.200637,,95,,697.333
