secs,km,power,hr,cad,alt
0,0,,49,,14.4
1,0.00195429,,49.4286,,14.6857
2,0.00390857,,49.8571,,14.9714
3,0.00586286,,50.2857,,15.2571
4,0.00781714,,50.7143,,15.5429
5,0.00977143,,51.1429,,15.8286
6,0.0117257,,51.5714,,16.1143
7,0.01368,,52,,16.4
8,0.01602,,55,,18.4
9,0.01853,,55,,19.2
10,0.021028,,57,,19.6
11,0.023526,,59,,20
12,0.026024,,61,,20.4
13,0.028522,,63,,20.8
14,0.03102,,65,,21.2
15,0.03377,,74,,21.4
16,0.03632,,80,,22
17,0.03874,,90,,22.8
18,0.04201,,91.5,,23.9
19,0.04528,,93,,25
20,0.048225,,96,,25.4
21,0.05117,,99,,25.8
22,0.05426,,102,,25.8
23,0.057195,,103.5,,26.2
24,0.06013,,105,,26.6
25,0.0633567,,106,,26.9333
26,0.0665833,,107,,27.2667
27,0.06981,,108,,27.6
28,0.0732167,,109,,28.2
29,0.0766233,,110,,28.8
30,0.08003,,111,,29.4
31,0.0835233,,111.5,,29.9333
32,0.0870167,,112,,30.4667
33,0.09051,,112.5,,31
34,0.0940033,,113,,31.5333
35,0.0974967,,113.5,,32.0667
36,0.10099,,114,,32.6
37,0.104495,,113.667,,33.1667
38,0.108,,113.333,,33.7333
39,0.111505,,113,,34.3
40,0.11501,,112.667,,34.8667
41,0.118515,,112.333,,35.4333
42,0.12202,,112,,36
43,0.12537,,112,,36.4333
44,0.12872,,112,,36.8667
45,0.13207,,112,,37.3
46,0.13542,,112,,37.7333
47,0.13877,,112,,38.1667
48,0.14212,,112,,38.6
49,0.1452,,113,,38.8
50,0.148532,,113.167,,38.7333
51,0.151863,,113.333,,38.6667
52,0.155195,,113.5,,38.6
53,0.158527,,113.667,,38.5333
54,0.161858,,113.833,,38.4667
55,0.16519,,114,,38.4
56,0.168423,,114,,38.1333
57,0.171657,,114,,37.8667
58,0.17489,,114,,37.6
59,0.177913,,115,,38.5333
60,0.180937,,116,,39.4667
61,0.18396,,117,,40.4
62,0.187049,,117.429,,40.4286
63,0.190137,,117.857,,40.4571
64,0.193226,,118.286,,40.4857
65,0.196314,,118.714,,40.5143
66,0.199403,,119.143,,40.5429
67,0.202491,,119.571,,40.5714
68,0.20558,,120,,40.6
69,0.208945,,120,,40.3
70,0.21231,,120,,40
71,0.215675,,120,,39.7
72,0.21904,,120,,39.4
73,0.222405,,120,,39.1
74,0.22577,,120,,38.8
75,0.22883,,119.4,,38.72
76,0.23189,,118.8,,38.64
77,0.23495,,118.2,,38.56
78,0.23801,,117.6,,38.48
79,0.24107,,117,,38.4
80,0.244036,,117.143,,39.3143
81,0.247001,,117.286,,40.2286
82,0.249967,,117.429,,41.1429
83,0.252933,,117.571,,42.0571
84,0.255899,,117.714,,42.9714
85,0.258864,,117.857,,43.8857
86,0.26183,,118,,44.8
87,0.264737,,118,,44.8571
88,0.267644,,118,,44.9143
89,0.270551,,118,,44.9714
90,0.273459,,118,,45.0286
91,0.276366,,118,,45.0857
92,0.279273,,118,,45.1429
93,0.28218,,118,,45.2
94,0.285327,,118.143,,44.6857
95,0.288474,,118.286,,44.1714
96,0.291621,,118.429,,43.6571
97,0.294769,,118.571,,43.1429
98,0.297916,,118.714,,42.6286
99,0.301063,,118.857,,42.1143
100,0.30421,,119,,41.6
101,0.307103,,119,,41.5714
102,0.309996,,119,,41.5429
103,0.312889,,119,,41.5143
104,0.315781,,119,,41.4857
105,0.318674,,119,,41.4571
106,0.321567,,119,,41.4286
107,0.32446,,119,,41.4
108,0.327377,,118.714,,41.4857
109,0.330294,,118.429,,41.5714
110,0.333211,,118.143,,41.6571
111,0.336129,,117.857,,41.7429
112,0.339046,,117.571,,41.8286
113,0.341963,,117.286,,41.9143
114,0.34488,,117,,42
115,0.347799,,117,,41.8
116,0.350717,,117,,41.6
117,0.353636,,117,,41.4
118,0.356554,,117,,41.2
119,0.359473,,117,,41
120,0.362391,,117,,40.8
121,0.36531,,117,,40.6
122,0.368279,,117.286,,40.5143
123,0.371247,,117.571,,40.4286
124,0.374216,,117.857,,40.3429
125,0.377184,,118.143,,40.2571
126,0.380153,,118.429,,40.1714
127,0.383121,,118.714,,40.0857
128,0.38609,,119,,40
129,0.389301,,119.143,,39.2571
130,0.392513,,119.286,,38.5143
131,0.395724,,119.429,,37.7714
132,0.398936,,119.571,,37.0286
133,0.402147,,119.714,,36.2857
134,0.405359,,119.857,,35.5429
135,0.40857,,120,,34.8
136,0.411656,,120.6,,34.92
137,0.414742,,121.2,,35.04
138,0.417828,,121.8,,35.16
139,0.420914,,122.4,,35.28
140,0.424,,123,,35.4
141,0.42704,,124,,35.2
142,0.43008,,125,,35
143,0.43312,,126,,34.8
144,0.43616,,127,,34.6
145,0.438175,,127,,35.4
146,0.44019,,127,,36.2
147,0.442205,,127,,37
148,0.44422,,127,,37.8
149,0.446528,,127,,38.52
150,0.448836,,127,,39.24
151,0.451144,,127,,39.96
152,0.453452,,127,,40.68
153,0.45576,,127,,41.4
154,0.458773,,126.25,,41.6
155,0.461785,,125.5,,41.8
156,0.464797,,124.75,,42
157,0.46781,,124,,42.2
158,0.470685,,123.25,,42.55
159,0.47356,,122.5,,42.9
160,0.476435,,121.75,,43.25
161,0.47931,,121,,43.6
162,0.481989,,120.571,,44
163,0.484667,,120.143,,44.4
164,0.487346,,119.714,,44.8
165,0.490024,,119.286,,45.2
166,0.492703,,118.857,,45.6
167,0.495381,,118.429,,46
168,0.49806,,118,,46.4
169,0.500921,,118,,46.4286
170,0.503783,,118,,46.4571
171,0.506644,,118,,46.4857
172,0.509506,,118,,46.5143
173,0.512367,,118,,46.5429
174,0.515229,,118,,46.5714
175,0.51809,,118,,46.6
176,0.521049,,118.143,,46.6857
177,0.524007,,118.286,,46.7714
178,0.526966,,118.429,,46.8571
179,0.529924,,118.571,,46.9429
180,0.532883,,118.714,,47.0286
181,0.535841,,118.857,,47.1143
182,0.5388,,119,,47.2
183,0.54167,,119.125,,47.125
184,0.54454,,119.25,,47.05
185,0.54741,,119.375,,46.975
186,0.55028,,119.5,,46.9
187,0.55315,,119.625,,46.825
188,0.55602,,119.75,,46.75
189,0.55889,,119.875,,46.675
190,0.56176,,120,,46.6
191,0.564761,,120,,46.3429
192,0.567763,,120,,46.0857
193,0.570764,,120,,45.8286
194,0.573766,,120,,45.5714
195,0.576767,,120,,45.3143
196,0.579769,,120,,45.0571
197,0.58277,,120,,44.8
198,0.585801,,120.143,,44.6286
199,0.588833,,120.286,,44.4571
200,0.591864,,120.429,,44.2857
201,0.594896,,120.571,,44.1143
202,0.597927,,120.714,,43.9429
203,0.600959,,120.857,,43.7714
204,0.60399,,121,,43.6
205,0.607133,,121,,43.7429
206,0.610276,,121,,43.8857
207,0.613419,,121,,44.0286
208,0.616561,,121,,44.1714
209,0.619704,,121,,44.3143
210,0.622847,,121,,44.4571
211,0.62599,,121,,44.6
212,0.62898,,121,,44.7143
