secs,km,power,hr,cad,alt
0,0,,61,,68.4
1,0,,61,,68.2
2,0.00206,,62,,68
3,0.00468,,62,,67.8
4,0.00693,,64,,67.6
5,0.00947,,66,,67.2
6,0.01245,,69,,67
7,0.01543,,70,,66.8
8,0.01969,,72,,66.6
9,0.02339,,72,,66.4
10,0.02571,,73,,66.2
11,0.025796,,73,,66.12
12,0.025882,,73,,66.04
13,0.025968,,73,,65.96
14,0.026054,,73,,65.88
15,0.02614,,73,,65.8
16,0.02705,,72,,65.8
17,0.02791,,71,,65.6
18,0.02912,,70,,65.4
19,0.03019,,70,,65.2
20,0.03161,,70,,65
21,0.03291,,71,,64.8
22,0.03485,,72,,64.6
23,0.03861,,73,,64.4
24,0.0413,,74,,64.2
25,0.04417,,74,,64
26,0.04787,,74,,64
27,0.05029,,75,,63.6
28,0.05274,,75,,63
29,0.05642,,75,,62.8
30,0.05952,,75,,62.6
31,0.06236,,75,,62.4
32,0.06526,,75,,62.2
33,0.0684,,76,,62
34,0.07089,,76,,62
35,0.07304,,76,,61.6
36,0.07507,,76,,61.6
37,0.07671,,76,,61.6
38,0.07802,,77,,61.4
39,0.07872,,77,,61.4
40,0.07969,,77,,61.6
41,0.08173,,77,,61.6
42,0.08352,,77,,61.6
43,0.08588,,77,,61.6
44,0.0883,,77,,61.6
45,0.09245,,78,,61.8
46,0.09627,,78,,61.8
47,0.09903,,78,,61.8
48,0.10199,,77,,61.8
49,0.1054,,78,,62
50,0.10901,,78,,62.2
51,0.11198,,77,,62.4
52,0.11491,,76,,62.4
53,0.11773,,78,,62.6
54,0.12081,,78,,62.2
55,0.12378,,83,,62.4
56,0.12646,,85,,62.8
57,0.12843,,89,,62.8
58,0.12991,,92,,62.8
59,0.1316,,94,,63
60,0.13334,,97,,63.2
61,0.13573,,101,,63.4
62,0.13863,,103,,63.2
63,0.14188,,106,,63.4
64,0.14455,,108,,64
65,0.14672,,108,,64
66,0.14849,,109,,63.8
67,0.15139,,112,,63.8
68,0.15356,,112,,64.2
69,0.15606,,114,,64
70,0.15838,,116,,64.2
71,0.1606,,120,,64.2
72,0.16376,,120,,64.6
73,0.16679,,123,,64.6
74,0.16875,,123,,64.8
75,0.17149,,126,,64.8
76,0.17585,,127,,65
77,0.17975,,130,,65.2
78,0.18434,,130,,65.4
79,0.18953,,132,,65.2
80,0.19377,,132,,65.6
81,0.19736,,134,,65.6
82,0.20067,,135,,65.8
83,0.20354,,136,,65.8
84,0.2068,,137,,65.8
85,0.20958,,137,,66.2
86,0.21258,,139,,66.2
87,0.21643,,139,,66.4
88,0.21909,,140,,66.8
89,0.22173,,141,,66.8
90,0.22424,,141,,66.8
91,0.22801,,143,,67.2
92,0.23113,,143,,67.2
93,0.23433,,144,,67.4
94,0.23711,,144,,67.6
95,0.24049,,145,,67.6
96,0.2438,,145,,67.8
97,0.24643,,146,,67.8
98,0.24907,,147,,67.8
99,0.25227,,147,,68
100,0.25537,,147,,68.2
101,0.25791,,147,,68.4
102,0.26069,,147,,68.4
103,0.26307,,148,,68.6
104,0.26522,,148,,68.8
105,0.26795,,148,,68.8
106,0.26975,,148,,69
107,0.27147,,148,,69.6
108,0.27339,,149,,69.6
109,0.27545,,149,,70
110,0.27731,,151,,70
111,0.27921,,154,,70.2
112,0.28138,,156,,70.2
113,0.28281,,157,,70.4
114,0.28451,,158,,70.8
115,0.28739,,157,,70.8
116,0.29072,,157,,71.4
