secs,km,power,hr,cad,alt
0,0,,98,,79.2
1,0.0013,,98,,79.8
2,0.00419,,100,,80.4
3,0.0066725,,100,,80.75
4,0.009155,,100,,81.1
5,0.0116375,,100,,81.45
6,0.01412,,100,,81.8
7,0.0162533,,100.667,,82.2667
8,0.0183867,,101.333,,82.7333
9,0.02052,,102,,83.2
10,0.0227267,,103.333,,83.5333
11,0.0249333,,104.667,,83.8667
12,0.02714,,106,,84.2
13,0.03013,,108,,84.4
14,0.03308,,109.5,,84.6
15,0.03603,,111,,84.8
16,0.03908,,113,,85.1
17,0.04213,,115,,85.4
18,0.04526,,116.5,,85.6
19,0.04839,,118,,85.8
20,0.0517233,,119,,86.0667
21,0.0550567,,120,,86.3333
22,0.05839,,121,,86.6
23,0.061765,,121.75,,86.8
24,0.06514,,122.5,,87
25,0.068515,,123.25,,87.2
26,0.07189,,124,,87.4
27,0.07517,,124.5,,87.5
28,0.07845,,125,,87.6
29,0.081888,,125.6,,87.8
30,0.085326,,126.2,,88
31,0.088764,,126.8,,88.2
32,0.092202,,127.4,,88.4
33,0.09564,,128,,88.6
34,0.09877,,128.5,,88.6
35,0.1019,,129,,88.6
36,0.104985,,129.75,,88.85
37,0.10807,,130.5,,89.1
38,0.111155,,131.25,,89.35
39,0.11424,,132,,89.6
40,0.11735,,132,,90
41,0.120311,,132.429,,90.1714
42,0.123273,,132.857,,90.3429
43,0.126234,,133.286,,90.5143
44,0.129196,,133.714,,90.6857
45,0.132157,,134.143,,90.8571
46,0.135119,,134.571,,91.0286
47,0.13808,,135,,91.2
48,0.141218,,135.333,,91.3667
49,0.144357,,135.667,,91.5333
50,0.147495,,136,,91.7
51,0.150633,,136.333,,91.8667
52,0.153772,,136.667,,92.0333
53,0.15691,,137,,92.2
54,0.16014,,137.25,,92.5
55,0.16337,,137.5,,92.8
56,0.1666,,137.75,,93.1
57,0.16983,,138,,93.4
58,0.172836,,138.286,,93.5714
59,0.175841,,138.571,,93.7429
60,0.178847,,138.857,,93.9143
61,0.181853,,139.143,,94.0857
62,0.184859,,139.429,,94.2571
63,0.187864,,139.714,,94.4286
64,0.19087,,140,,94.6
65,0.19388,,140.2,,94.84
66,0.19689,,140.4,,95.08
67,0.1999,,140.6,,95.32
68,0.20291,,140.8,,95.56
69,0.20592,,141,,95.8
70,0.20891,,141.167,,95.9667
71,0.2119,,141.333,,96.1333
72,0.21489,,141.5,,96.3
73,0.21788,,141.667,,96.4667
74,0.22087,,141.833,,96.6333
75,0.22386,,142,,96.8
76,0.226684,,142.2,,97.04
77,0.229508,,142.4,,97.28
78,0.232332,,142.6,,97.52
79,0.235156,,142.8,,97.76
80,0.23798,,143,,98
81,0.241034,,143.2,,98.2
82,0.244088,,143.4,,98.4
83,0.247142,,143.6,,98.6
84,0.250196,,143.8,,98.8
85,0.25325,,144,,99
86,0.256637,,144.167,,99.1667
87,0.260023,,144.333,,99.3333
88,0.26341,,144.5,,99.5
89,0.266797,,144.667,,99.6667
90,0.270183,,144.833,,99.8333
91,0.27357,,145,,100
92,0.27689,,146,,100.2
93,0.280138,,146,,100.45
94,0.283385,,146,,100.7
95,0.286633,,146,,100.95
96,0.28988,,146,,101.2
97,0.293092,,146,,101.4
98,0.296303,,146,,101.6
99,0.299515,,146,,101.8
100,0.302727,,146,,102
101,0.305938,,146,,102.2
102,0.30915,,146,,102.4
103,0.31232,,146,,102.6
104,0.31549,,146,,102.8
105,0.31866,,146,,103
106,0.32183,,146,,103.2
107,0.325,,146,,103.4
108,0.328448,,146.167,,103.6
109,0.331897,,146.333,,103.8
110,0.335345,,146.5,,104
111,0.338793,,146.667,,104.2
112,0.342242,,146.833,,104.4
113,0.34569,,147,,104.6
114,0.348896,,146.8,,104.8
115,0.352102,,146.6,,105
116,0.355308,,146.4,,105.2
117,0.358514,,146.2,,105.4
118,0.36172,,146,,105.6
119,0.364825,,146,,105.8
120,0.36793,,146,,106
121,0.371035,,146,,106.2
122,0.37414,,146,,106.4
123,0.377245,,146,,106.6
124,0.38035,,146,,106.8
125,0.383674,,145.8,,107
126,0.386998,,145.6,,107.2
127,0.390322,,145.4,,107.4
128,0.393646,,145.2,,107.6
129,0.39697,,145,,107.8
130,0.400408,,145.2,,108.04
131,0.403846,,145.4,,108.28
132,0.407284,,145.6,,108.52
133,0.410722,,145.8,,108.76
134,0.41416,,146,,109
135,0.417354,,146,,109.086
136,0.420549,,146,,109.171
137,0.423743,,146,,109.257
138,0.426937,,146,,109.343
139,0.430131,,146,,109.429
140,0.433326,,146,,109.514
141,0.43652,,146,,109.6
142,0.440107,,146,,109.633
143,0.443693,,146,,109.667
144,0.44728,,146,,109.7
145,0.450867,,146,,109.733
146,0.454453,,146,,109.767
147,0.45804,,146,,109.8
148,0.46171,,146,,110.2
149,0.465462,,145.833,,110.267
150,0.469213,,145.667,,110.333
151,0.472965,,145.5,,110.4
152,0.476717,,145.333,,110.467
153,0.480468,,145.167,,110.533
154,0.48422,,145,,110.6
155,0.487895,,144.833,,110.667
156,0.49157,,144.667,,110.733
157,0.495245,,144.5,,110.8
158,0.49892,,144.333,,110.867
159,0.502595,,144.167,,110.933
160,0.50627,,144,,111
161,0.509714,,144,,111.04
162,0.513158,,144,,111.08
163,0.516602,,144,,111.12
164,0.520046,,144,,111.16
165,0.52349,,144,,111.2
166,0.526846,,144.2,,111.44
167,0.530202,,144.4,,111.68
168,0.533558,,144.6,,111.92
169,0.536914,,144.8,,112.16
170,0.54027,,145,,112.4
171,0.543792,,144.6,,112.16
172,0.547314,,144.2,,111.92
173,0.550836,,143.8,,111.68
174,0.554358,,143.4,,111.44
175,0.55788,,143,,111.2
176,0.561648,,142.75,,110.9
177,0.565415,,142.5,,110.6
178,0.569182,,142.25,,110.3
179,0.57295,,142,,110
180,0.576733,,141.667,,109.9
181,0.580517,,141.333,,109.8
182,0.5843,,141,,109.7
183,0.588083,,140.667,,109.6
184,0.591867,,140.333,,109.5
185,0.59565,,140,,109.4
186,0.599566,,139.6,,109.32
187,0.603482,,139.2,,109.24
188,0.607398,,138.8,,109.16
189,0.611314,,138.4,,109.08
190,0.61523,,138,,109
191,0.619108,,137.833,,109
192,0.622987,,137.667,,109
193,0.626865,,137.5,,109
194,0.630743,,137.333,,109
195,0.634622,,137.167,,109
196,0.6385,,137,,109
197,0.642642,,136.6,,109.04
198,0.646784,,136.2,,109.08
199,0.650926,,135.8,,109.12
200,0.655068,,135.4,,109.16
201,0.65921,,135,,109.2
202,0.663058,,135.333,,109.133
203,0.666907,,135.667,,109.067
204,0.670755,,136,,109
205,0.674603,,136.333,,108.933
206,0.678452,,136.667,,108.867
207,0.6823,,137,,108.8
208,0.685787,,137.167,,108.867
209,0.689273,,137.333,,108.933
210,0.69276,,137.5,,109
211,0.696247,,137.667,,109.067
212,0.699733,,137.833,,109.133
213,0.70322,,138,,109.2
214,0.70671,,138.333,,109.267
215,0.7102,,138.667,,109.333
216,0.71369,,139,,109.4
217,0.71718,,139.333,,109.467
218,0.72067,,139.667,,109.533
219,0.72416,,140,,109.6
220,0.727404,,140.4,,109.72
221,0.730648,,140.8,,109.84
222,0.733892,,141.2,,109.96
223,0.737136,,141.6,,110.08
224,0.74038,,142,,110.2
225,0.744097,,141.667,,110.333
226,0.747813,,141.333,,110.467
227,0.75153,,141,,110.6
228,0.755247,,140.667,,110.733
229,0.758963,,140.333,,110.867
230,0.76268,,140,,111
231,0.766237,,140,,111.067
232,0.769793,,140,,111.133
233,0.77335,,140,,111.2
234,0.776659,,140,,111.343
235,0.779967,,140,,111.486
236,0.783276,,140,,111.629
237,0.786584,,140,,111.771
238,0.789893,,140,,111.914
239,0.793201,,140,,112.057
240,0.79651,,140,,112.2
241,0.799645,,140,,112.3
242,0.80278,,140,,112.4
243,0.806133,,140,,112.567
244,0.809487,,140,,112.733
245,0.81284,,140,,112.9
246,0.816193,,140,,113.067
247,0.819547,,140,,113.233
248,0.8229,,140,,113.4
249,0.82624,,140,,113.6
250,0.82914,,140,,113.8
251,0.82946,,139.6,,113.52
252,0.82978,,139.2,,113.24
253,0.8301,,138.8,,112.96
254,0.83042,,138.4,,112.68
255,0.83074,,138,,112.4
256,0.834425,,138,,112.8
257,0.83811,,138,,113.2
258,0.841777,,138,,113.4
259,0.845443,,138,,113.6
260,0.84911,,138,,113.8
261,0.852282,,138,,113.84
262,0.855454,,138,,113.88
263,0.858626,,138,,113.92
264,0.861798,,138,,113.96
265,0.86497,,138,,114
266,0.86497,,137.556,,113.8
267,0.86497,,137.111,,113.6
268,0.86497,,136.667,,113.4
269,0.86497,,136.222,,113.2
270,0.86497,,135.778,,113
271,0.86497,,135.333,,112.8
272,0.86497,,134.889,,112.6
273,0.86497,,134.444,,112.4
274,0.86497,,134,,112.2
275,0.866173,,134,,112.667
276,0.867377,,134,,113.133
277,0.86858,,134,,113.6
278,0.87043,,133.333,,113.533
279,0.87228,,132.667,,113.467
280,0.87413,,132,,113.4
281,0.87413,,131,,113.15
282,0.87413,,130,,112.9
283,0.87413,,129,,112.65
284,0.87413,,128,,112.4
285,0.877074,,128,,112.514
286,0.880019,,128,,112.629
287,0.882963,,128,,112.743
288,0.885907,,128,,112.857
289,0.888851,,128,,112.971
290,0.891796,,128,,113.086
291,0.89474,,128,,113.2
292,0.898896,,127.4,,113.2
293,0.903052,,126.8,,113.2
294,0.907208,,126.2,,113.2
295,0.911364,,125.6,,113.2
296,0.91552,,125,,113.2
297,0.91966,,125.2,,113.16
298,0.9238,,125.4,,113.12
299,0.92794,,125.6,,113.08
300,0.93208,,125.8,,113.04
301,0.93622,,126,,113
302,0.940418,,126.2,,113
303,0.944616,,126.4,,113
304,0.948814,,126.6,,113
305,0.953012,,126.8,,113
306,0.95721,,127,,113
307,0.961256,,127.4,,112.92
308,0.965302,,127.8,,112.84
309,0.969348,,128.2,,112.76
310,0.973394,,128.6,,112.68
311,0.97744,,129,,112.6
312,0.981253,,129.333,,112.633
313,0.985067,,129.667,,112.667
314,0.98888,,130,,112.7
315,0.992693,,130.333,,112.733
316,0.996507,,130.667,,112.767
317,1.00032,,131,,112.8
318,1.00412,,131.5,,112.833
319,1.00792,,132,,112.867
320,1.01172,,132.5,,112.9
321,1.01552,,133,,112.933
322,1.01932,,133.5,,112.967
323,1.02312,,134,,113
324,1.02709,,134,,112.933
