secs,km,power,hr,cad,alt
0,0,,71,,322.4
1,0.00176333,,72,,322.6
2,0.00352667,,73,,322.8
3,0.00529,,74,,323
4,0.00705,,77,,322.8
5,0.008865,,79,,322.8
6,0.01068,,81,,322.8
7,0.012525,,82.5,,322.9
8,0.01437,,84,,323
9,0.016325,,86,,323
10,0.01828,,88,,323
11,0.0203467,,89.3333,,323
12,0.0224133,,90.6667,,323
13,0.02448,,92,,323
14,0.0266633,,93,,322.933
15,0.0288467,,94,,322.867
16,0.03103,,95,,322.8
17,0.03334,,96,,322.85
18,0.03565,,97,,322.9
19,0.03796,,98,,322.95
20,0.04027,,99,,323
21,0.0426683,,99.5,,323
22,0.0450667,,100,,323
23,0.047465,,100.5,,323
24,0.0498633,,101,,323
25,0.0522617,,101.5,,323
26,0.05466,,102,,323
27,0.05716,,102.6,,322.96
28,0.05966,,103.2,,322.92
29,0.06216,,103.8,,322.88
30,0.06466,,104.4,,322.84
31,0.06716,,105,,322.8
32,0.069734,,105.6,,322.76
33,0.072308,,106.2,,322.72
34,0.074882,,106.8,,322.68
35,0.077456,,107.4,,322.64
36,0.08003,,108,,322.6
37,0.08267,,108.5,,322.6
38,0.08531,,109,,322.6
39,0.08795,,109.5,,322.6
40,0.09059,,110,,322.6
41,0.09323,,110.5,,322.6
42,0.09587,,111,,322.6
43,0.098566,,111.6,,322.6
44,0.101262,,112.2,,322.6
45,0.103958,,112.8,,322.6
46,0.106654,,113.4,,322.6
47,0.10935,,114,,322.6
48,0.112084,,114.6,,322.6
49,0.114818,,115.2,,322.6
50,0.117552,,115.8,,322.6
51,0.120286,,116.4,,322.6
52,0.12302,,117,,322.6
53,0.125785,,117.375,,322.575
54,0.12855,,117.75,,322.55
55,0.131315,,118.125,,322.525
56,0.13408,,118.5,,322.5
57,0.136845,,118.875,,322.475
58,0.13961,,119.25,,322.45
59,0.142375,,119.625,,322.425
60,0.14514,,120,,322.4
61,0.147912,,120.6,,322.4
62,0.150684,,121.2,,322.4
63,0.153456,,121.8,,322.4
64,0.156228,,122.4,,322.4
65,0.159,,123,,322.4
66,0.161757,,123,,322.4
67,0.164515,,123,,322.4
68,0.167272,,123,,322.4
69,0.17003,,123,,322.4
70,0.172788,,123,,322.4
71,0.175545,,123,,322.4
72,0.178303,,123,,322.4
73,0.18106,,123,,322.4
74,0.183805,,123,,322.375
75,0.18655,,123,,322.35
76,0.189295,,123,,322.325
77,0.19204,,123,,322.3
78,0.194785,,123,,322.275
79,0.19753,,123,,322.25
