secs,km,power,hr,cad,alt
0,0,,81,,42.8
1,0.0037,,81,,42.8
2,0.0073,,81,,43
3,0.01121,,81,,43.4
4,0.01496,,81,,43.8
5,0.01896,,81,,44.2
6,0.02287,,81,,44
7,0.02665,,81,,43.8
8,0.03009,,81,,43.8
9,0.03335,,81,,43.8
10,0.03655,,81,,43.8
11,0.03986,,81,,43.8
12,0.0434,,81,,43.4
13,0.04728,,81,,43.4
14,0.0512,,81,,43.2
15,0.05512,,81,,43
16,0.05906,,81,,42.8
17,0.06283,,81,,42.6
18,0.06653,,81,,42.2
19,0.07001,,81,,42
20,0.07326,,81,,41.4
21,0.07656,,81,,41.4
22,0.07998,,81,,41
23,0.08337,,81,,41.2
24,0.08689,,81,,41.4
25,0.09029,,81,,41.4
26,0.09367,,81,,41.4
27,0.09709,,81,,41.6
28,0.10036,,81,,41.4
29,0.10379,,81,,41.4
30,0.10719,,81,,41.8
31,0.11064,,81,,42
32,0.1142,,81,,42
33,0.11747,,81,,41.8
34,0.12072,,81,,41.8
35,0.12383,,81,,41.8
36,0.12693,,173,,42
37,0.13027,,178,,42.2
38,0.13379,,177,,42.2
39,0.13743,,174,,42.2
40,0.14093,,165,,42.2
41,0.14428,,164,,42.2
42,0.14753,,163,,42
43,0.15077,,162,,42
44,0.15415,,160,,41.8
45,0.1575,,158,,41.6
46,0.16075,,160,,41.2
47,0.16407,,162,,40.8
48,0.16726,,162,,40.8
49,0.1705,,160,,41.2
50,0.17371,,160,,41.6
51,0.17698,,157,,41.6
52,0.18025,,159,,41.8
53,0.18353,,157,,41.6
54,0.18685,,158,,41.6
55,0.19012,,156,,41.2
56,0.19334,,155,,41.2
57,0.1966,,159,,41.2
58,0.19981,,159,,41.2
59,0.20306,,159,,41.4
60,0.20621,,159,,41.6
61,0.20933,,168,,41.6
62,0.21277,,173,,41.6
63,0.2161,,177,,41.6
64,0.21931,,171,,41.8
65,0.22239,,182,,41.8
66,0.22551,,181,,41.8
67,0.22877,,179,,41.6
68,0.23205,,182,,41.6
69,0.23548,,179,,41.6
70,0.23887,,175,,41.8
71,0.24215,,172,,41.8
72,0.24566,,168,,41.8
73,0.24899,,166,,41.6
74,0.25245,,164,,41.6
75,0.25591,,162,,41.4
76,0.25932,,162,,41.8
77,0.2629,,161,,41.8
78,0.26629,,160,,41.8
79,0.26978,,161,,41.8
80,0.27296,,160,,41.8
81,0.27604,,160,,41.6
82,0.27916,,158,,41.8
83,0.28214,,157,,41.4
84,0.28528,,156,,41.4
85,0.2882,,159,,41.4
86,0.29113,,159,,41.2
87,0.29418,,165,,41.4
88,0.29716,,163,,41.4
89,0.30022,,164,,41.4
90,0.30323,,161,,41.2
91,0.30623,,161,,41
92,0.30941,,164,,41.4
93,0.31242,,163,,41.4
94,0.31566,,162,,41.6
95,0.31884,,162,,41.6
96,0.32209,,166,,41.6
97,0.32544,,164,,41.4
98,0.32864,,163,,41.4
99,0.33186,,163,,41.6
100,0.33505,,165,,41.6
101,0.33818,,162,,41.8
102,0.34135,,166,,41.8
103,0.34431,,166,,42
104,0.34788,,160,,41.6
105,0.35135,,161,,41.8
106,0.35461,,162,,41.6
107,0.35823,,160,,41.6
108,0.36175,,160,,41.8
109,0.36549,,163,,41.8
110,0.36907,,166,,41.8
111,0.37238,,165,,41.4
112,0.37572,,165,,41.4
113,0.379,,163,,41.8
114,0.38234,,164,,41.6
115,0.38576,,162,,41.6
116,0.38899,,160,,41.6
117,0.39252,,163,,41.6
118,0.39582,,164,,41.6
119,0.39923,,164,,41.6
120,0.40245,,164,,41.6
121,0.40553,,164,,41.6
122,0.40894,,164,,41.8
123,0.41204,,164,,42
124,0.41536,,164,,41.8
125,0.41899,,164,,41.8
126,0.42233,,164,,41.6
127,0.42567,,164,,42
128,0.4288,,164,,42
