secs,km,power,hr,cad,alt
0,0,,74,44,441.4
1,0.00019,,74,65,441.6
2,0.001995,,75.5,79,441.5
3,0.0038,,77,93,441.4
4,0.00612,,78.5,92,441.4
5,0.00844,,80,91,441.4
6,0.01122,,82,90,441.4
7,0.014,,84,89,441.4
8,0.01692,,86.5,89,441.4
9,0.01984,,89,89,441.4
10,0.02257,,92,89,441.4
11,0.025465,,94,89,441.5
12,0.02836,,96,89,441.6
13,0.03149,,97.5,89,441.6
14,0.03462,,99,89,441.6
15,0.0377367,,100,88.6667,441.733
16,0.0408533,,101,88.3333,441.867
17,0.04397,,102,88,442
18,0.0467275,,102.75,88,442.1
19,0.049485,,103.5,88,442.2
20,0.0522425,,104.25,88,442.3
21,0.055,,105,88,442.4
22,0.0576567,,106,88,442.467
23,0.0603133,,107,88,442.533
24,0.06297,,108,88,442.6
25,0.0655633,,109,88.3333,442.733
26,0.0681567,,110,88.6667,442.867
27,0.07075,,111,89,443
28,0.0733433,,112.333,88.6667,443.133
29,0.0759367,,113.667,88.3333,443.267
30,0.07853,,115,88,443.4
31,0.08106,,116,88,443.267
32,0.08359,,117,88,443.133
33,0.08612,,118,88,443
34,0.089066,,118.4,87.6,442.72
35,0.092012,,118.8,87.2,442.44
36,0.094958,,119.2,86.8,442.16
37,0.097904,,119.6,86.4,441.88
38,0.10085,,120,86,441.6
39,0.103898,,120.25,86,441.25
40,0.106945,,120.5,86,440.9
41,0.109992,,120.75,86,440.55
42,0.11304,,121,86,440.2
43,0.115655,,121.25,86,439.9
44,0.11827,,121.5,86,439.6
45,0.120885,,121.75,86,439.3
46,0.1235,,122,86,439
47,0.126307,,122.25,86.25,438.7
48,0.129115,,122.5,86.5,438.4
49,0.131922,,122.75,86.75,438.1
50,0.13473,,123,87,437.8
51,0.137637,,123,87,437.633
52,0.140543,,123,87,437.467
53,0.14345,,123,87,437.3
54,0.146357,,123,87,437.133
55,0.149263,,123,87,436.967
56,0.15217,,123,87,436.8
57,0.1548,,123.5,87,436.7
58,0.15743,,124,87,436.6
59,0.160041,,124.25,86.875,436.75
60,0.162652,,124.5,86.75,436.9
61,0.165264,,124.75,86.625,437.05
62,0.167875,,125,86.5,437.2
63,0.170486,,125.25,86.375,437.35
64,0.173098,,125.5,86.25,437.5
65,0.175709,,125.75,86.125,437.65
66,0.17832,,126,86,437.8
67,0.18105,,126,86,438
68,0.183577,,126.167,86.1667,438.167
69,0.186103,,126.333,86.3333,438.333
70,0.18863,,126.5,86.5,438.5
71,0.191157,,126.667,86.6667,438.667
72,0.193683,,126.833,86.8333,438.833
73,0.19621,,127,87,439
74,0.198723,,127.333,86.8333,438.933
75,0.201237,,127.667,86.6667,438.867
76,0.20375,,128,86.5,438.8
77,0.206263,,128.333,86.3333,438.733
78,0.208777,,128.667,86.1667,438.667
79,0.21129,,129,86,438.6
80,0.214062,,129,85.8333,438.467
81,0.216833,,129,85.6667,438.333
82,0.219605,,129,85.5,438.2
83,0.222377,,129,85.3333,438.067
84,0.225148,,129,85.1667,437.933
85,0.22792,,129,85,437.8
86,0.230746,,129,85,437.657
87,0.233571,,129,85,437.514
88,0.236397,,129,85,437.371
89,0.239223,,129,85,437.229
90,0.242049,,129,85,437.086
91,0.244874,,129,85,436.943
92,0.2477,,129,85,436.8
93,0.250233,,128.833,85,436.6
94,0.252767,,128.667,85,436.4
95,0.2553,,128.5,85,436.2
96,0.257833,,128.333,85,436
97,0.260367,,128.167,85,435.8
98,0.2629,,128,85,435.6
99,0.264868,,127.8,84.8,435.4
100,0.266836,,127.6,84.6,435.2
101,0.268804,,127.4,84.4,435
