secs,km,power,hr,cad,alt
0,0,,82,,0
1,0,,82,,0
2,0.000576667,,81,,0
3,0.00115333,,80,,0
4,0.00173,,79,,0
5,0.00411667,,79.3333,,19.1111
6,0.00650333,,79.6667,,38.2222
7,0.00889,,80,,57.3333
8,0.0112767,,80.3333,,76.4444
9,0.0136633,,80.6667,,95.5556
10,0.01605,,81,,114.667
11,0.0184367,,81.3333,,133.778
12,0.0208233,,81.6667,,152.889
13,0.02321,,82,,172
14,0.02321,,82,,178.4
15,0.023955,,83.5,,186.1
16,0.0247,,85,,193.8
17,0.027465,,86,,185.1
18,0.03023,,87,,176.4
19,0.03193,,87,,170.2
20,0.0346775,,87.75,,167.2
21,0.037425,,88.5,,164.2
22,0.0401725,,89.25,,161.2
23,0.04292,,90,,158.2
24,0.0441067,,91.3333,,160.533
25,0.0452933,,92.6667,,162.867
26,0.04648,,94,,165.2
27,0.0484067,,94.6667,,162.133
28,0.0503333,,95.3333,,159.067
29,0.05226,,96,,156
30,0.055874,,95.8,,156.68
31,0.059488,,95.6,,157.36
32,0.063102,,95.4,,158.04
33,0.066716,,95.2,,158.72
34,0.07033,,95,,159.4
35,0.07292,,93,,155.6
36,0.07551,,91,,151.8
37,0.0777283,,90.6667,,150.867
38,0.0799467,,90.3333,,149.933
39,0.082165,,90,,149
40,0.0843833,,89.6667,,148.067
41,0.0866017,,89.3333,,147.133
42,0.08882,,89,,146.2
43,0.0906075,,89,,144.617
44,0.092395,,89,,143.033
45,0.0941825,,89,,141.45
46,0.09597,,89,,139.867
47,0.0977575,,89,,138.283
48,0.099545,,89,,136.7
49,0.101333,,89,,135.117
50,0.10312,,89,,133.533
51,0.104908,,89,,131.95
52,0.106695,,89,,130.367
53,0.108483,,89,,128.783
54,0.11027,,89,,127.2
55,0.11191,,90,,126.6
56,0.11355,,91,,126
57,0.11519,,92,,125.4
58,0.118953,,92.1667,,125.267
59,0.122717,,92.3333,,125.133
60,0.12648,,92.5,,125
61,0.130243,,92.6667,,124.867
62,0.134007,,92.8333,,124.733
63,0.13777,,93,,124.6
64,0.139506,,93.25,,123.983
65,0.141242,,93.5,,123.367
66,0.142978,,93.75,,122.75
67,0.144713,,94,,122.133
68,0.146449,,94.25,,121.517
69,0.148185,,94.5,,120.9
70,0.149921,,94.75,,120.283
71,0.151657,,95,,119.667
72,0.153392,,95.25,,119.05
73,0.155128,,95.5,,118.433
74,0.156864,,95.75,,117.817
75,0.1586,,96,,117.2
76,0.16071,,96,,116.067
77,0.16282,,96,,114.933
78,0.16493,,96,,113.8
79,0.16704,,96,,112.667
80,0.16915,,96,,111.533
81,0.17126,,96,,110.4
82,0.17337,,96,,109.267
83,0.17548,,96,,108.133
84,0.17759,,96,,107
85,0.179025,,96.2143,,105.743
86,0.18046,,96.4286,,104.486
87,0.181895,,96.6429,,103.229
88,0.18333,,96.8571,,101.971
89,0.184765,,97.0714,,100.714
