secs,km,power,hr,cad,alt
0,0,,104,,61.4
1,0.00228,,106,,61.6
2,0.00454,,107,,62
3,0.007,,109,,62.2
4,0.00951,,111,,62.6
5,0.0122,,112,,63
6,0.01498,,114,,63.4
7,0.01788,,115,,63.8
8,0.02076,,116,,63.8
9,0.02351,,117,,64
10,0.02624,,118,,64.4
11,0.02888,,119,,64.6
12,0.03156,,119,,64.8
13,0.03427,,119,,65
14,0.03696,,119,,65.2
15,0.03973,,120,,65.4
16,0.0427,,120,,65.6
17,0.04556,,120,,65.8
18,0.04852,,120,,66
19,0.0514,,120,,66
20,0.05404,,120,,66.2
21,0.05663,,120,,66.2
22,0.05938,,120,,66.2
23,0.06221,,120,,66.2
24,0.06505,,121,,66
25,0.06788,,121,,66
26,0.07074,,122,,66
27,0.07331,,122,,66
28,0.07589,,122,,66
29,0.07881,,122,,66
30,0.08148,,122,,66
31,0.08413,,122,,65.8
32,0.08686,,122,,65.8
33,0.08961,,123,,66
34,0.09239,,123,,66
35,0.09519,,123,,65.8
36,0.09787,,124,,65.8
37,0.10066,,125,,65.6
38,0.10337,,125,,65
39,0.10622,,126,,64.6
40,0.10895,,126,,64.2
41,0.11166,,126,,64.2
42,0.11457,,127,,64
43,0.11743,,127,,63.8
44,0.12033,,127,,63.6
45,0.12319,,128,,63.6
46,0.12611,,128,,63.6
47,0.12869,,129,,63.2
48,0.13132,,130,,63.2
49,0.13387,,130,,63.2
50,0.13652,,130,,62.8
51,0.13937,,130,,62.6
52,0.14221,,130,,62.6
53,0.14492,,131,,62.8
54,0.14757,,131,,62.6
55,0.15033,,131,,62.6
56,0.15304,,132,,62.8
57,0.15576,,132,,63
58,0.15867,,132,,63
59,0.16166,,133,,63
60,0.16456,,132,,62.8
61,0.16732,,132,,63.2
62,0.17034,,132,,63.2
63,0.17337,,132,,63.2
64,0.17648,,131,,63.2
65,0.17946,,131,,63.6
66,0.1823,,132,,64
67,0.1852,,132,,64.4
68,0.1878,,133,,64.6
69,0.19044,,134,,65
70,0.19309,,134,,65.4
71,0.19566,,134,,65.6
72,0.19838,,134,,65.8
73,0.20092,,133,,66
74,0.20354,,132,,66.4
75,0.20605,,131,,66.2
76,0.20875,,131,,66.2
77,0.21145,,131,,66.2
78,0.2142,,131,,66.4
79,0.21695,,131,,66.6
80,0.21961,,131,,66.6
81,0.2224,,131,,66.8
82,0.22516,,131,,66.8
83,0.22786,,131,,67
84,0.23056,,131,,66.8
85,0.23328,,130,,66.6
86,0.23613,,129,,66.4
87,0.2388,,129,,66.4
88,0.24159,,129,,66.4
89,0.24434,,128,,66.2
90,0.2471,,128,,66
91,0.24985,,128,,65.8
92,0.25255,,128,,65.6
93,0.25539,,129,,65.6
94,0.2582,,129,,65.4
95,0.26118,,129,,65
96,0.26399,,129,,64.6
97,0.26685,,129,,64.6
98,0.26971,,129,,64.4
99,0.27254,,129,,64.6
100,0.27531,,129,,64.4
101,0.27817,,129,,64
102,0.28104,,129,,64
103,0.28381,,129,,64
104,0.28656,,129,,64
105,0.28933,,129,,63.8
106,0.29211,,129,,63.6
107,0.29481,,129,,63.4
108,0.29724,,129,,63.2
109,0.29948,,129,,63.4
110,0.30145,,129,,63.6
111,0.30322,,129,,63.4
112,0.30496,,128,,63.4
113,0.30678,,128,,63.2
114,0.30857,,127,,63.2
115,0.31027,,127,,63.2
116,0.31183,,126,,63.4
117,0.31326,,125,,63.2
118,0.31364,,124,,62.4
119,0.31454,,124,,62.2
120,0.31632,,124,,62
121,0.31782,,123,,62
122,0.31962,,123,,62
123,0.32133,,122,,61.8
124,0.32281,,122,,61.8
125,0.32461,,121,,61.8
126,0.32666,,120,,61.8
127,0.32872,,119,,61.8
