secs,km,power,hr,cad,alt
0,0,,65,,71.8
1,0.00177,,66,,71.6
2,0.00444,,67,,71.6
3,0.00701,,67,,71.4
4,0.01039,,68,,71.4
5,0.01372,,66,,72
6,0.01712,,67,,72
7,0.02004,,68,,71.8
8,0.02307,,69,,71.6
9,0.02574,,70,,71.6
10,0.02851,,70,,71.6
11,0.03135,,68,,71.6
12,0.03429,,72,,71.6
13,0.03738,,75,,71.6
14,0.04051,,77,,71.6
15,0.04369,,80,,71.6
16,0.0468,,81,,71.8
17,0.04971,,81,,71.8
18,0.0527,,85,,71.6
19,0.05558,,88,,71.6
20,0.05858,,88,,71.6
21,0.06143,,91,,71.4
22,0.0645,,94,,71.4
23,0.06703,,96,,71.4
24,0.06957,,97,,71.4
25,0.07191,,102,,71.4
26,0.07454,,105,,71.4
27,0.07693,,107,,71.2
28,0.07944,,111,,71.2
29,0.08193,,113,,71
30,0.08442,,115,,71
31,0.08693,,116,,70.8
32,0.08954,,116,,70.8
33,0.09228,,116,,70.8
34,0.09509,,116,,71
35,0.09813,,116,,71
36,0.10093,,116,,71.2
37,0.10381,,117,,71.2
38,0.10666,,117,,71.2
39,0.10961,,119,,71.2
40,0.11258,,119,,71.2
41,0.11551,,120,,71
42,0.11823,,120,,71
43,0.12105,,122,,71
44,0.12371,,124,,71.2
45,0.12655,,125,,71.2
46,0.12937,,125,,71.2
47,0.13208,,126,,71.4
48,0.1348,,126,,71.8
49,0.13719,,127,,72
50,0.13952,,127,,72
51,0.14178,,127,,72
52,0.14428,,128,,71.6
53,0.14729,,128,,71.2
54,0.15018,,128,,71
55,0.15311,,129,,71
56,0.15583,,129,,71
57,0.15892,,129,,71
58,0.162,,129,,71
59,0.16496,,129,,71
60,0.16809,,129,,71
61,0.17085,,129,,71
62,0.17403,,129,,71.2
63,0.17684,,129,,71.4
64,0.18006,,129,,71.6
65,0.18311,,129,,71.8
66,0.18595,,129,,72
67,0.18861,,129,,72
68,0.19156,,129,,71.8
69,0.19431,,129,,71.4
