secs,km,power,hr,cad,alt
0,0,,57,,430.2
1,0.00336,,57.8333,,430
2,0.00672,,58.6667,,429.8
3,0.01008,,59.5,,429.6
4,0.01344,,60.3333,,429.4
5,0.0168,,61.1667,,429.2
6,0.02016,,62,,429
7,0.0239325,,63,,428.85
8,0.027705,,64,,428.7
9,0.0314775,,65,,428.55
10,0.03525,,66,,428.4
11,0.037875,,67,,428.2
12,0.0405,,68,,428
13,0.0438933,,69,,427.667
14,0.0472867,,70,,427.333
15,0.05068,,71,,427
16,0.05466,,71.3333,,426.9
17,0.05864,,71.6667,,426.8
18,0.06262,,72,,426.7
19,0.0666,,72.3333,,426.6
20,0.07058,,72.6667,,426.5
21,0.07456,,73,,426.4
22,0.07871,,73.2,,426.32
23,0.08286,,73.4,,426.24
24,0.08701,,73.6,,426.16
25,0.09116,,73.8,,426.08
26,0.09531,,74,,426
27,0.0982229,,74.1429,,425.914
28,0.101136,,74.2857,,425.829
29,0.104049,,74.4286,,425.743
30,0.106961,,74.5714,,425.657
31,0.109874,,74.7143,,425.571
32,0.112787,,74.8571,,425.486
33,0.1157,,75,,425.4
34,0.119422,,75,,425.9
35,0.123143,,75,,426.4
36,0.126865,,75,,426.9
37,0.130587,,75,,427.4
38,0.134308,,75,,427.9
39,0.13803,,75,,428.4
40,0.141657,,74.8333,,428.767
41,0.145283,,74.6667,,429.133
42,0.14891,,74.5,,429.5
43,0.152537,,74.3333,,429.867
44,0.156163,,74.1667,,430.233
45,0.15979,,74,,430.6
46,0.16317,,74.6,,430.84
47,0.16655,,75.2,,431.08
48,0.16993,,75.8,,431.32
49,0.17331,,76.4,,431.56
50,0.17669,,77,,431.8
51,0.180134,,77.8,,432.16
52,0.183578,,78.6,,432.52
53,0.187022,,79.4,,432.88
54,0.190466,,80.2,,433.24
55,0.19391,,81,,433.6
56,0.197296,,81.6,,433.76
57,0.200682,,82.2,,433.92
58,0.204068,,82.8,,434.08
59,0.207454,,83.4,,434.24
60,0.21084,,84,,434.4
61,0.214025,,85.25,,434.6
62,0.21721,,86.5,,434.8
63,0.220395,,87.75,,435
64,0.22358,,89,,435.2
65,0.22676,,89.2857,,435.571
66,0.22994,,89.5714,,435.943
67,0.23312,,89.8571,,436.314
68,0.2363,,90.1429,,436.686
69,0.23948,,90.4286,,437.057
70,0.24266,,90.7143,,437.429
71,0.24584,,91,,437.8
72,0.248794,,91,,438.171
73,0.251749,,91,,438.543
74,0.254703,,91,,438.914
75,0.257657,,91,,439.286
76,0.260611,,91,,439.657
77,0.263566,,91,,440.029
78,0.26652,,91,,440.4
79,0.269229,,91.25,,440.4
80,0.271937,,91.5,,440.4
81,0.274646,,91.75,,440.4
82,0.277355,,92,,440.4
83,0.280064,,92.25,,440.4
84,0.282772,,92.5,,440.4
85,0.285481,,92.75,,440.4
86,0.28819,,93,,440.4
87,0.290185,,93.75,,438.8
88,0.29218,,94.5,,437.2
89,0.294175,,95.25,,435.6
90,0.29617,,96,,434
91,0.299141,,96.1429,,434.114
92,0.302113,,96.2857,,434.229
93,0.305084,,96.4286,,434.343
94,0.308056,,96.5714,,434.457
95,0.311027,,96.7143,,434.571
96,0.313999,,96.8571,,434.686
97,0.31697,,97,,434.8
98,0.319856,,97.2857,,435.371
99,0.322741,,97.5714,,435.943
100,0.325627,,97.8571,,436.514
101,0.328513,,98.1429,,437.086
102,0.331399,,98.4286,,437.657
103,0.334284,,98.7143,,438.229
104,0.33717,,99,,438.8
105,0.340413,,100.667,,439.4
106,0.343657,,102.333,,440
107,0.3469,,104,,440.6
108,0.34973,,104.429,,440.8
109,0.35256,,104.857,,441
110,0.35539,,105.286,,441.2
111,0.35822,,105.714,,441.4
112,0.36105,,106.143,,441.6
113,0.36388,,106.571,,441.8
114,0.36671,,107,,442
115,0.36922,,107,,441.622
