secs,km,power,hr,cad,alt
0,0,,82,,-9
1,0.00212,,82.75,,-6.8
2,0.00424,,83.5,,-4.6
3,0.00636,,84.25,,-2.4
4,0.00848,,85,,-0.2
5,0.0118933,,86.3333,,-0.0666667
6,0.0153067,,87.6667,,0.0666667
7,0.01872,,89,,0.2
8,0.0222467,,90,,0.2
9,0.0257733,,91,,0.2
10,0.0293,,92,,0.2
11,0.032825,,94,,0.3
12,0.03635,,96,,0.4
13,0.0399433,,97,,0.333333
14,0.0435367,,98,,0.266667
15,0.04713,,99,,0.2
16,0.05084,,101,,-0.1
17,0.05455,,103,,-0.4
18,0.05833,,105,,-0.4
19,0.06211,,107,,-0.4
20,0.065906,,107.6,,-0.52
21,0.069702,,108.2,,-0.64
22,0.073498,,108.8,,-0.76
23,0.077294,,109.4,,-0.88
24,0.08109,,110,,-1
25,0.08491,,110.667,,-1.06667
26,0.08873,,111.333,,-1.13333
27,0.09255,,112,,-1.2
28,0.096325,,112.75,,-1.3
29,0.1001,,113.5,,-1.4
30,0.103875,,114.25,,-1.5
31,0.10765,,115,,-1.6
32,0.111425,,116,,-1.65
33,0.1152,,117,,-1.7
34,0.118975,,118,,-1.75
35,0.12275,,119,,-1.8
36,0.126468,,119.333,,-1.83333
37,0.130187,,119.667,,-1.86667
38,0.133905,,120,,-1.9
39,0.137623,,120.333,,-1.93333
40,0.141342,,120.667,,-1.96667
41,0.14506,,121,,-2
42,0.148857,,121.333,,-2.06667
43,0.152653,,121.667,,-2.13333
44,0.15645,,122,,-2.2
45,0.15645,,122.167,,-2.23333
46,0.15645,,122.333,,-2.26667
47,0.15645,,122.5,,-2.3
48,0.15645,,122.667,,-2.33333
49,0.15645,,122.833,,-2.36667
50,0.15645,,123,,-2.4
51,0.160076,,123.2,,-2.36
52,0.163702,,123.4,,-2.32
53,0.167328,,123.6,,-2.28
54,0.170954,,123.8,,-2.24
55,0.17458,,124,,-2.2
56,0.17784,,124,,-1.8
57,0.181637,,124.333,,-1.86667
58,0.185433,,124.667,,-1.93333
59,0.18923,,125,,-2
60,0.19286,,125,,-1.8
61,0.1961,,125.25,,-1.85
62,0.19934,,125.5,,-1.9
63,0.20258,,125.75,,-1.95
64,0.20582,,126,,-2
65,0.209284,,126.2,,-1.88
66,0.212748,,126.4,,-1.76
67,0.216212,,126.6,,-1.64
68,0.219676,,126.8,,-1.52
69,0.22314,,127,,-1.4
70,0.22617,,128,,-1.4
71,0.22994,,128,,-1.4
72,0.23371,,128,,-1.4
73,0.23744,,128,,-1.2
74,0.24121,,129,,-1.2
75,0.244927,,129.25,,-1.15
76,0.248645,,129.5,,-1.1
77,0.252362,,129.75,,-1.05
78,0.25608,,130,,-1
79,0.25951,,130.2,,-1
80,0.26294,,130.4,,-1
81,0.26637,,130.6,,-1
82,0.2698,,130.8,,-1
83,0.27323,,131,,-1
84,0.276813,,131,,-0.866667
85,0.280397,,131,,-0.733333
86,0.28398,,131,,-0.6
87,0.287563,,131,,-0.466667
88,0.291147,,131,,-0.333333
89,0.29473,,131,,-0.2
90,0.29826,,132,,-0.4
91,0.301505,,132,,-0.2
92,0.30475,,132,,0
93,0.308387,,132.25,,-0.1
94,0.312025,,132.5,,-0.2
95,0.315662,,132.75,,-0.3
96,0.3193,,133,,-0.4
97,0.322776,,133.4,,-0.36
98,0.326252,,133.8,,-0.32
99,0.329728,,134.2,,-0.28
100,0.333204,,134.6,,-0.24
101,0.33668,,135,,-0.2
102,0.34013,,135,,-0.0666667
103,0.34358,,135,,0.0666667
104,0.34703,,135,,0.2
105,0.34972,,135,,0
106,0.353173,,135.25,,0.05
107,0.356625,,135.5,,0.1
108,0.360077,,135.75,,0.15
109,0.36353,,136,,0.2
110,0.36764,,136,,0.6
111,0.371617,,136,,0.666667
112,0.375593,,136,,0.733333
113,0.37957,,136,,0.8
114,0.38324,,137,,1
115,0.386296,,137.4,,0.96
116,0.389352,,137.8,,0.92
117,0.392408,,138.2,,0.88
118,0.395464,,138.6,,0.84
119,0.39852,,139,,0.8
120,0.402192,,139,,1
121,0.405865,,139,,1.2
122,0.409537,,139,,1.4
123,0.41321,,139,,1.6
124,0.416695,,139,,1.63333
125,0.42018,,139,,1.66667
126,0.423665,,139,,1.7
127,0.42715,,139,,1.73333
128,0.430635,,139,,1.76667
129,0.43412,,139,,1.8
130,0.436755,,139,,1.85
131,0.43939,,139,,1.9
132,0.442025,,139,,1.95
133,0.44466,,139,,2
134,0.4471,,139,,2
135,0.45056,,140,,1.8
136,0.45463,,140,,2
137,0.4587,,140,,2.2
138,0.462126,,140,,2.2
139,0.465552,,140,,2.2
140,0.468978,,140,,2.2
141,0.472404,,140,,2.2
142,0.47583,,140,,2.2
143,0.479672,,140.25,,2.25
144,0.483515,,140.5,,2.3
145,0.487357,,140.75,,2.35
146,0.4912,,141,,2.4
147,0.49517,,141,,2.4
148,0.499038,,141,,2.45
