secs,km,power,hr,cad,alt
0,0,,64,,134.4
1,0.00173,,65,,134.4
2,0.00421444,,65.2222,,134.378
3,0.00669889,,65.4444,,134.356
4,0.00918333,,65.6667,,134.333
5,0.0116678,,65.8889,,134.311
6,0.0141522,,66.1111,,134.289
7,0.0166367,,66.3333,,134.267
8,0.0191211,,66.5556,,134.244
9,0.0216056,,66.7778,,134.222
10,0.02409,,67,,134.2
11,0.027492,,67.6,,134.2
12,0.030894,,68.2,,134.2
13,0.034296,,68.8,,134.2
14,0.037698,,69.4,,134.2
15,0.0411,,70,,134.2
16,0.043958,,70.8,,134.28
17,0.046816,,71.6,,134.36
18,0.049674,,72.4,,134.44
19,0.052532,,73.2,,134.52
20,0.05539,,74,,134.6
21,0.0586733,,75,,134.6
22,0.0619567,,76,,134.6
23,0.06524,,77,,134.6
24,0.0683629,,77.1429,,134.686
25,0.0714857,,77.2857,,134.771
26,0.0746086,,77.4286,,134.857
27,0.0777314,,77.5714,,134.943
28,0.0808543,,77.7143,,135.029
29,0.0839771,,77.8571,,135.114
30,0.0871,,78,,135.2
31,0.0902929,,78.4286,,135.257
32,0.0934857,,78.8571,,135.314
33,0.0966786,,79.2857,,135.371
34,0.0998714,,79.7143,,135.429
35,0.103064,,80.1429,,135.486
36,0.106257,,80.5714,,135.543
37,0.10945,,81,,135.6
38,0.11277,,86,,135.6
39,0.11609,,86,,135.8
40,0.11922,,86.6,,135.96
41,0.12235,,87.2,,136.12
42,0.12548,,87.8,,136.28
43,0.12861,,88.4,,136.44
44,0.13174,,89,,136.6
45,0.134735,,90,,136.7
46,0.13773,,91,,136.8
47,0.140725,,92,,136.9
48,0.14372,,93,,137
49,0.14668,,96,,137.2
50,0.15017,,96,,137.4
51,0.153908,,97,,137.75
52,0.157645,,98,,138.1
53,0.161382,,99,,138.45
54,0.16512,,100,,138.8
55,0.168685,,101.5,,139.1
56,0.17225,,103,,139.4
57,0.175698,,103.167,,139.8
58,0.179147,,103.333,,140.2
59,0.182595,,103.5,,140.6
60,0.186043,,103.667,,141
61,0.189492,,103.833,,141.4
62,0.19294,,104,,141.8
63,0.195638,,104,,142.04
64,0.198336,,104,,142.28
65,0.201034,,104,,142.52
66,0.203732,,104,,142.76
67,0.20643,,104,,143
68,0.209259,,104.857,,142.771
69,0.212087,,105.714,,142.543
70,0.214916,,106.571,,142.314
71,0.217744,,107.429,,142.086
72,0.220573,,108.286,,141.857
73,0.223401,,109.143,,141.629
74,0.22623,,110,,141.4
75,0.229245,,110.75,,141.2
76,0.23226,,111.5,,141
77,0.235275,,112.25,,140.8
78,0.23829,,113,,140.6
79,0.24113,,116,,140.2
80,0.24433,,121,,139.8
81,0.24759,,125,,139.4
82,0.25078,,129,,139.2
83,0.253885,,129.667,,138.933
84,0.25699,,130.333,,138.667
85,0.260095,,131,,138.4
86,0.2632,,131.667,,138.133
87,0.266305,,132.333,,137.867
88,0.26941,,133,,137.6
89,0.272369,,133,,137.314
90,0.275327,,133,,137.029
91,0.278286,,133,,136.743
92,0.281244,,133,,136.457
93,0.284203,,133,,136.171
94,0.287161,,133,,135.886
95,0.29012,,133,,135.6
96,0.294545,,133,,135.4
97,0.29897,,133,,135.2
98,0.301836,,133.286,,135.457
