secs,km,power,hr,cad,alt
0,0,,62,,937.6
1,7e-5,,62,,937.8
2,0.00041,,67,,937.8
3,0.00117,,69,,938
4,0.00305,,72,,938
5,0.00469,,76,,938.2
6,0.00645,,78,,938.4
7,0.00826,,80,,938.8
8,0.01026,,81,,939.2
9,0.01232,,82,,939.4
10,0.0145,,84,,939.8
11,0.01686,,87,,940.4
12,0.01915,,90,,941
13,0.02141,,93,,941.4
14,0.02363,,94,,941.8
15,0.02583,,95,,942.2
16,0.0281,,96,,942.6
17,0.03032,,99,,942.8
18,0.03265,,101,,943
19,0.03502,,102,,943.2
20,0.03708,,103,,943.4
21,0.03919,,105,,943.6
22,0.04136,,107,,944
23,0.04352,,107,,944.4
24,0.04572,,108,,944.6
25,0.04793,,108,,944.8
26,0.04999,,110,,945
27,0.05192,,111,,945.4
28,0.0539,,111,,945.6
29,0.05573,,111,,945.8
30,0.05782,,113,,946
31,0.06007,,114,,946.2
32,0.0622,,114,,946.4
33,0.06441,,115,,946.6
34,0.06674,,115,,946.8
35,0.06894,,115,,947
36,0.07102,,117,,947.4
37,0.07326,,117,,947.8
38,0.07529,,117,,948
39,0.07737,,118,,948.4
40,0.07936,,118,,948.6
41,0.0812,,118,,948.8
42,0.08289,,120,,949.2
43,0.08482,,121,,949.4
44,0.08694,,121,,949.8
45,0.08891,,121,,950
46,0.09105,,121,,950.2
47,0.09319,,122,,950.4
48,0.09528,,122,,950.6
49,0.09741,,123,,951
50,0.09958,,124,,951.4
51,0.10155,,124,,951.8
52,0.10359,,125,,952.2
53,0.10566,,125,,952.4
54,0.10776,,125,,952.8
55,0.10987,,125,,953
56,0.11204,,126,,953.2
57,0.11432,,126,,953.6
58,0.11639,,128,,953.8
59,0.11844,,127,,954.2
60,0.12046,,127,,954.2
61,0.12278,,130,,954.4
62,0.12498,,130,,954.6
63,0.12714,,130,,954.8
64,0.12914,,129,,955
65,0.1305,,129,,955.2
66,0.13195,,126,,955.2
67,0.13367,,126,,955.4
68,0.13535,,126,,955.6
69,0.13703,,126,,955.8
70,0.13872,,126,,956.2
71,0.14055,,125,,956.4
72,0.14221,,125,,956.6
73,0.14382,,125,,956.6
74,0.14558,,125,,956.8
75,0.14749,,124,,956.8
76,0.14936,,123,,956.8
77,0.15142,,124,,957
78,0.15347,,123,,957.2
79,0.1557,,124,,957.4
80,0.15803,,125,,957.6
81,0.16021,,124,,957.8
82,0.16267,,124,,958.2
83,0.16529,,125,,958.4
84,0.16744,,125,,958.6
85,0.16967,,125,,959
86,0.17205,,126,,959.2
87,0.17413,,126,,959.4
88,0.17601,,126,,959.8
89,0.17803,,128,,960
90,0.18009,,128,,960.2
91,0.18204,,127,,960.4
92,0.18427,,126,,960.6
93,0.18668,,129,,960.8
94,0.18859,,129,,961
95,0.19065,,127,,961.4
96,0.19273,,127,,961.8
97,0.1946,,128,,962
98,0.19657,,128,,962.4
99,0.19855,,128,,962.6
100,0.20045,,127,,963
101,0.20247,,127,,963.2
102,0.20428,,128,,963.6
103,0.20602,,129,,963.8
