secs,km,power,hr,cad,alt
0,0,,82,,110
1,0,,82,,110
2,0,,82.5,,110
3,0,,83,,110
4,0,,83.5,,110
5,0,,84,,110
6,0,,86,,110
7,0,,88,,110
8,0.00202,,98,,110
9,0.00402,,98,,110
10,0.00579167,,97.9167,,109.933
11,0.00756333,,97.8333,,109.867
12,0.009335,,97.75,,109.8
13,0.0111067,,97.6667,,109.733
14,0.0128783,,97.5833,,109.667
15,0.01465,,97.5,,109.6
16,0.0164217,,97.4167,,109.533
17,0.0181933,,97.3333,,109.467
18,0.019965,,97.25,,109.4
19,0.0217367,,97.1667,,109.333
20,0.0235083,,97.0833,,109.267
21,0.02528,,97,,109.2
22,0.02803,,97,,109
23,0.03074,,97,,108.8
24,0.032935,,101,,108.7
25,0.03513,,105,,108.6
26,0.03795,,105,,108.4
27,0.0405,,111,,108.4
28,0.04292,,111,,108.2
29,0.04566,,111,,108
30,0.0484,,111,,107.8
31,0.05069,,111,,107.5
32,0.05298,,111,,107.2
33,0.05542,,117,,107
34,0.05796,,117,,106.8
35,0.06034,,121,,106.4
36,0.0627,,130,,106
37,0.06583,,130,,105.8
38,0.06823,,134,,105.4
39,0.0708067,,134,,105
40,0.0733833,,134,,104.6
41,0.07596,,134,,104.2
42,0.07882,,134,,104
43,0.08168,,134,,103.8
44,0.08454,,134,,103.6
45,0.08743,,139,,103.4
46,0.09056,,139,,103
47,0.0937,,140.5,,102.7
48,0.09684,,142,,102.4
49,0.09961,,142,,102.2
50,0.10238,,142,,102
51,0.10494,,142,,101.6
52,0.107372,,141.6,,101.52
53,0.109804,,141.2,,101.44
54,0.112236,,140.8,,101.36
55,0.114668,,140.4,,101.28
56,0.1171,,140,,101.2
57,0.11946,,138.5,,101.1
58,0.12182,,137,,101
59,0.124418,,136,,101
60,0.127016,,135,,101
61,0.129614,,134,,101
62,0.132212,,133,,101
63,0.13481,,132,,101
64,0.13696,,130,,100.8
65,0.13935,,131.667,,100.8
66,0.14174,,133.333,,100.8
67,0.14413,,135,,100.8
68,0.14657,,135,,100.8
69,0.149122,,135,,100.75
70,0.151675,,135,,100.7
71,0.154228,,135,,100.65
72,0.15678,,135,,100.6
73,0.15946,,135.333,,100.533
74,0.16214,,135.667,,100.467
75,0.16482,,136,,100.4
76,0.1675,,136.333,,100.333
77,0.17018,,136.667,,100.267
78,0.17286,,137,,100.2
79,0.175663,,135.333,,100.2
80,0.178467,,133.667,,100.2
81,0.18127,,132,,100.2
82,0.1842,,132,,100.2
83,0.187285,,135,,100.2
84,0.19037,,138,,100.2
85,0.19323,,138,,100.2
86,0.195935,,137.25,,100.2
87,0.19864,,136.5,,100.2
88,0.201345,,135.75,,100.2
89,0.20405,,135,,100.2
90,0.205405,,133,,100.2
91,0.20676,,131,,100.2
92,0.208704,,130.2,,100.32
93,0.210648,,129.4,,100.44
94,0.212592,,128.6,,100.56
95,0.214536,,127.8,,100.68
96,0.21648,,127,,100.8
97,0.21889,,128.5,,100.8
98,0.2213,,130,,100.8
99,0.22376,,131.5,,100.8
100,0.22622,,133,,100.8
101,0.22861,,134.5,,100.9
