secs,km,power,hr,cad,alt
0,0,,101,,8.2
1,0.00115,,101,,8.2
2,0.00215,,101,,8
3,0.00357,,101,,8.2
4,0.00569,,101,,8.2
5,0.00731,,101,,8.2
6,0.00957667,,103,,8.2
7,0.0118433,,105,,8.2
8,0.01411,,107,,8.2
9,0.01617,,107,,8.2
10,0.018435,,107,,8.2
11,0.0207,,107,,8.2
12,0.022965,,107,,8.2
13,0.02523,,107,,8.2
14,0.027495,,107,,8.2
15,0.02976,,107,,8.2
16,0.031945,,107,,8.2
17,0.03413,,107,,8.2
18,0.036315,,107,,8.2
19,0.0385,,107,,8.2
20,0.040685,,107,,8.2
21,0.04287,,107,,8.2
22,0.04541,,115,,8.2
23,0.04747,,115,,8.2
24,0.04993,,115,,8.2
25,0.05223,,115,,8.2
26,0.05468,,123,,8.2
27,0.05698,,126,,8.2
28,0.05949,,130,,8.2
29,0.06209,,130,,8.2
30,0.06471,,133,,8.2
31,0.06699,,133,,8.2
32,0.06936,,133,,8.2
33,0.07247,,134,,8.2
34,0.07497,,134,,8.2
35,0.07778,,134,,8.2
36,0.08025,,142,,8.2
37,0.0826,,142,,8.2
38,0.085184,,142.4,,8.2
39,0.087768,,142.8,,8.2
40,0.090352,,143.2,,8.2
41,0.092936,,143.6,,8.2
42,0.09552,,144,,8.2
43,0.09766,,142,,8.2
44,0.100052,,142.167,,8.2
45,0.102443,,142.333,,8.2
46,0.104835,,142.5,,8.2
47,0.107227,,142.667,,8.2
48,0.109618,,142.833,,8.2
49,0.11201,,143,,8.2
50,0.11438,,139,,8.2
51,0.1166,,139,,8.1
52,0.11882,,139,,8
53,0.12128,,139,,8.2
54,0.123735,,139,,7.2
55,0.12619,,139,,6.2
56,0.128623,,139,,6.2
57,0.131055,,139,,6.2
58,0.133488,,139,,6.2
59,0.13592,,139,,6.2
60,0.1384,,144,,6.2
61,0.14066,,144,,6.2
62,0.14266,,144,,6.2
63,0.14514,,142,,6.2
64,0.14724,,142,,6.2
65,0.14969,,142,,6.2
66,0.15217,,142,,6.2
67,0.1543,,142,,6.2
68,0.15688,,142,,6.2
69,0.15934,,142,,6.2
70,0.16161,,142,,6.2
71,0.16407,,142,,6.2
72,0.16626,,146,,6.2
73,0.16885,,146,,6.2
74,0.17144,,146,,6.2
75,0.17378,,146,,6.2
76,0.17612,,146,,6.2
77,0.17846,,146,,6.2
78,0.1808,,146,,6.2
79,0.18314,,146,,6.2
80,0.18548,,146,,6.2
81,0.18765,,146,,6.2
82,0.18982,,146,,6.2
83,0.19255,,146,,6.2
84,0.19486,,154,,6.2
85,0.19722,,154,,6.2
86,0.19956,,154.5,,6.2
87,0.2019,,155,,6.2
88,0.20424,,155.5,,6.2
89,0.20658,,156,,6.2
90,0.208953,,157,,6.2
91,0.211325,,158,,6.2
92,0.213698,,159,,6.2
93,0.21607,,160,,6.2
94,0.2182,,159,,6.2
95,0.22033,,158,,6.2
96,0.22252,,158,,6.2
97,0.225025,,158,,6.2
98,0.22753,,158,,6.2
99,0.22996,,163,,6.2
100,0.2323,,159,,6.2
101,0.23476,,159,,6.2
102,0.23701,,159,,6.2
103,0.23938,,159,,6
104,0.24143,,159,,6
105,0.24343,,159,,6.2
106,0.24545,,162,,6.2
107,0.247785,,162,,6.2
108,0.25012,,162,,6.2
109,0.252497,,162.25,,6.15
110,0.254875,,162.5,,6.1
111,0.257252,,162.75,,6.05
112,0.25963,,163,,6
113,0.26183,,165,,6.2
114,0.26432,,165,,5.1
115,0.26681,,165,,4
116,0.269221,,165,,4
117,0.271633,,165,,4
118,0.274044,,165,,4
119,0.276456,,165,,4
120,0.278867,,165,,4
121,0.281279,,165,,4
122,0.28369,,165,,4
123,0.286313,,163.667,,4
124,0.288937,,162.333,,4
125,0.29156,,161,,4
126,0.29415,,161,,4
127,0.29659,,159,,3
128,0.29934,,159,,3
129,0.301867,,157.667,,3
130,0.304393,,156.333,,3
131,0.30692,,155,,3
132,0.309437,,155,,3
133,0.311953,,155,,3
134,0.31447,,155,,3
135,0.31699,,156,,3
136,0.31951,,157,,3
137,0.32203,,158,,3
138,0.324527,,158,,3
139,0.327025,,158,,3
140,0.329522,,158,,3
141,0.33202,,158,,3
142,0.33427,,158,,3
143,0.33672,,158,,3
144,0.33912,,166.5,,3
145,0.34152,,175,,3
146,0.34398,,175,,3
147,0.34626,,175,,3
148,0.34872,,175,,3
149,0.351228,,175,,3
150,0.353737,,175,,3
151,0.356245,,175,,3
152,0.358753,,175,,3
153,0.361262,,175,,3
154,0.36377,,175,,3
155,0.3664,,167,,3
156,0.368728,,166.6,,3
157,0.371056,,166.2,,3
158,0.373384,,165.8,,3
159,0.375712,,165.4,,3
160,0.37804,,165,,3
161,0.380293,,165,,3
162,0.382547,,165,,3
163,0.3848,,165,,3
164,0.38683,,165,,3
165,0.38915,,165,,3
166,0.39135,,165,,3
167,0.39382,,165,,3
168,0.39629,,165,,3
169,0.39876,,165,,3
170,0.40111,,165,,3
171,0.40374,,165,,3
172,0.40635,,160,,3
173,0.40863,,155,,3
174,0.41117,,155,,3
175,0.41377,,158,,3
176,0.41624,,158.667,,3
177,0.41871,,159.333,,3
178,0.42118,,160,,3
179,0.423637,,159,,3
180,0.426093,,158,,3
181,0.42855,,157,,3
182,0.43118,,157.5,,3
183,0.43381,,158,,3
184,0.436298,,158.167,,3
185,0.438787,,158.333,,3
186,0.441275,,158.5,,3
187,0.443763,,158.667,,3
188,0.446252,,158.833,,3
189,0.44874,,159,,3
190,0.45093,,154,,3
191,0.45369,,154,,3
192,0.45614,,162,,3
193,0.4589,,162,,3
194,0.461423,,162,,3
195,0.463947,,162,,3
196,0.46647,,162,,3
197,0.469155,,161,,3
198,0.47184,,160,,3
199,0.47437,,160,,3
200,0.47686,,160,,3
201,0.4791,,160,,3
202,0.48104,,160,,3
203,0.48367,,156,,3
