secs,km,power,hr,cad,alt
0,0,,80,,21.2
1,0.00178667,,81,,21.2667
2,0.00357333,,82,,21.3333
3,0.00536,,83,,21.4
4,0.0072375,,83.75,,21.5
5,0.009115,,84.5,,21.6
6,0.0109925,,85.25,,21.7
7,0.01287,,86,,21.8
8,0.0149,,87,,21.8
9,0.01693,,88,,21.8
10,0.01896,,89,,21.8
11,0.021135,,90.5,,21.7
12,0.02331,,92,,21.6
13,0.02554,,93,,21.6667
14,0.02777,,94,,21.7333
15,0.03,,95,,21.8
16,0.03239,,95.75,,21.85
17,0.03478,,96.5,,21.9
18,0.03717,,97.25,,21.95
19,0.03956,,98,,22
20,0.0420837,,98.375,,22
21,0.0446075,,98.75,,22
22,0.0471312,,99.125,,22
23,0.049655,,99.5,,22
24,0.0521787,,99.875,,22
25,0.0547025,,100.25,,22
26,0.0572262,,100.625,,22
27,0.05975,,101,,22
28,0.06241,,101.333,,22.0667
29,0.06507,,101.667,,22.1333
30,0.06773,,102,,22.2
31,0.0704562,,102.125,,22.175
32,0.0731825,,102.25,,22.15
33,0.0759087,,102.375,,22.125
34,0.078635,,102.5,,22.1
35,0.0813612,,102.625,,22.075
36,0.0840875,,102.75,,22.05
37,0.0868137,,102.875,,22.025
38,0.08954,,103,,22
39,0.0923433,,103.5,,22.2
40,0.0951467,,104,,22.4
41,0.09795,,104.5,,22.6
42,0.100753,,105,,22.8
43,0.103557,,105.5,,23
44,0.10636,,106,,23.2
45,0.10925,,106.333,,23.4
46,0.11214,,106.667,,23.6
47,0.11503,,107,,23.8
48,0.11792,,107.333,,24
49,0.12081,,107.667,,24.2
50,0.1237,,108,,24.4
51,0.126378,,108,,24.5
52,0.129055,,108,,24.6
53,0.131733,,108,,24.7
54,0.13441,,108,,24.8
55,0.137088,,108,,24.9
56,0.139765,,108,,25
57,0.142442,,108,,25.1
58,0.14512,,108,,25.2
59,0.14742,,108,,25.4
60,0.150462,,108.2,,25.6
61,0.153504,,108.4,,25.8
62,0.156546,,108.6,,26
63,0.159588,,108.8,,26.2
64,0.16263,,109,,26.4
65,0.165895,,109.5,,27
66,0.16916,,110,,27.6
67,0.172224,,110.4,,27.8
68,0.175288,,110.8,,28
69,0.178352,,111.2,,28.2
70,0.181416,,111.6,,28.4
71,0.18448,,112,,28.6
72,0.1875,,112.75,,28.55
73,0.19052,,113.5,,28.5
74,0.19354,,114.25,,28.45
75,0.19656,,115,,28.4
76,0.1995,,115.5,,28.3667
77,0.20244,,116,,28.3333
78,0.20538,,116.5,,28.3
79,0.20832,,117,,28.2667
80,0.21126,,117.5,,28.2333
81,0.2142,,118,,28.2
82,0.217042,,117.875,,28.2
83,0.219885,,117.75,,28.2
84,0.222727,,117.625,,28.2
85,0.22557,,117.5,,28.2
86,0.228413,,117.375,,28.2
87,0.231255,,117.25,,28.2
88,0.234098,,117.125,,28.2
89,0.23694,,117,,28.2
90,0.239771,,116.875,,28.175
91,0.242603,,116.75,,28.15
92,0.245434,,116.625,,28.125
93,0.248265,,116.5,,28.1
94,0.251096,,116.375,,28.075
95,0.253927,,116.25,,28.05
96,0.256759,,116.125,,28.025
97,0.25959,,116,,28
98,0.262423,,115.571,,27.9429
99,0.265256,,115.143,,27.8857
100,0.268089,,114.714,,27.8286
101,0.270921,,114.286,,27.7714
102,0.273754,,113.857,,27.7143
103,0.276587,,113.429,,27.6571
104,0.27942,,113,,27.6
105,0.28224,,112.8,,27.6
106,0.28506,,112.6,,27.6
107,0.28788,,112.4,,27.6
108,0.2907,,112.2,,27.6
109,0.29352,,112,,27.6
110,0.296345,,111.75,,27.55
111,0.29917,,111.5,,27.5
112,0.301995,,111.25,,27.45
113,0.30482,,111,,27.4
114,0.307645,,110.75,,27.35
115,0.31047,,110.5,,27.3
116,0.313295,,110.25,,27.25
117,0.31612,,110,,27.2
118,0.318962,,109.75,,27.125
119,0.321805,,109.5,,27.05
120,0.324647,,109.25,,26.975
121,0.32749,,109,,26.9
122,0.330332,,108.75,,26.825
123,0.333175,,108.5,,26.75
124,0.336017,,108.25,,26.675
125,0.33886,,108,,26.6
126,0.34168,,107,,26.5
127,0.3445,,106,,26.4
128,0.347276,,105.75,,26.3
129,0.350052,,105.5,,26.2
130,0.352829,,105.25,,26.1
131,0.355605,,105,,26
132,0.358381,,104.75,,25.9
133,0.361157,,104.5,,25.8
134,0.363934,,104.25,,25.7
135,0.36671,,104,,25.6
136,0.369572,,103.833,,25.5333
137,0.372433,,103.667,,25.4667
138,0.375295,,103.5,,25.4
139,0.378157,,103.333,,25.3333
140,0.381018,,103.167,,25.2667
141,0.38388,,103,,25.2
142,0.386823,,103,,25.1714
143,0.389766,,103,,25.1429
144,0.392709,,103,,25.1143
145,0.395651,,103,,25.0857
146,0.398594,,103,,25.0571
147,0.401537,,103,,25.0286
148,0.40448,,103,,25
149,0.407476,,103.143,,25.0571
150,0.410471,,103.286,,25.1143
151,0.413467,,103.429,,25.1714
152,0.416463,,103.571,,25.2286
153,0.419459,,103.714,,25.2857
154,0.422454,,103.857,,25.3429
155,0.42545,,104,,25.4
156,0.428427,,103.857,,25.4
157,0.431404,,103.714,,25.4
158,0.434381,,103.571,,25.4
159,0.437359,,103.429,,25.4
160,0.440336,,103.286,,25.4
161,0.443313,,103.143,,25.4
162,0.44629,,103,,25.4
163,0.449201,,103.286,,25.3714
164,0.452113,,103.571,,25.3429
165,0.455024,,103.857,,25.3143
166,0.457936,,104.143,,25.2857
167,0.460847,,104.429,,25.2571
168,0.463759,,104.714,,25.2286
169,0.46667,,105,,25.2
170,0.469521,,105.375,,25.075
171,0.472372,,105.75,,24.95
172,0.475224,,106.125,,24.825
173,0.478075,,106.5,,24.7
174,0.480926,,106.875,,24.575
175,0.483777,,107.25,,24.45
176,0.486629,,107.625,,24.325
177,0.48948,,108,,24.2
178,0.492284,,108,,24.05
179,0.495087,,108,,23.9
180,0.497891,,108,,23.75
181,0.500695,,108,,23.6
182,0.503499,,108,,23.45
183,0.506302,,108,,23.3
184,0.509106,,108,,23.15
185,0.51191,,108,,23
186,0.514697,,107.571,,22.8571
187,0.517484,,107.143,,22.7143
188,0.520271,,106.714,,22.5714
189,0.523059,,106.286,,22.4286
190,0.525846,,105.857,,22.2857
191,0.528633,,105.429,,22.1429
192,0.53142,,105,,22
193,0.53425,,105.25,,22.1
194,0.53708,,105.5,,22.2
195,0.53991,,105.75,,22.3
196,0.54274,,106,,22.4
197,0.54557,,106.25,,22.5
198,0.5484,,106.5,,22.6
199,0.55123,,106.75,,22.7
200,0.55406,,107,,22.8
201,0.556992,,107.5,,22.9
202,0.559923,,108,,23
203,0.562855,,108.5,,23.1
204,0.565787,,109,,23.2
205,0.568718,,109.5,,23.3
206,0.57165,,110,,23.4
207,0.574624,,110.6,,23.48
208,0.577598,,111.2,,23.56
209,0.580572,,111.8,,23.64
210,0.583546,,112.4,,23.72
211,0.58652,,113,,23.8
212,0.589513,,113.286,,23.8286
213,0.592506,,113.571,,23.8571
214,0.595499,,113.857,,23.8857
215,0.598491,,114.143,,23.9143
216,0.601484,,114.429,,23.9429
217,0.604477,,114.714,,23.9714
218,0.60747,,115,,24
219,0.61047,,115,,24.2
220,0.613463,,115,,24.2286
221,0.616456,,115,,24.2571
222,0.619449,,115,,24.2857
223,0.622441,,115,,24.3143
224,0.625434,,115,,24.3429
225,0.628427,,115,,24.3714
226,0.63142,,115,,24.4
227,0.634386,,114.857,,24.3714
228,0.637351,,114.714,,24.3429
229,0.640317,,114.571,,24.3143
230,0.643283,,114.429,,24.2857
231,0.646249,,114.286,,24.2571
232,0.649214,,114.143,,24.2286
233,0.65218,,114,,24.2
234,0.655106,,113.857,,24.1143
235,0.658031,,113.714,,24.0286
236,0.660957,,113.571,,23.9429
237,0.663883,,113.429,,23.8571
238,0.666809,,113.286,,23.7714
239,0.669734,,113.143,,23.6857
240,0.67266,,113,,23.6
241,0.675584,,112.857,,23.5143
242,0.678509,,112.714,,23.4286
243,0.681433,,112.571,,23.3429
244,0.684357,,112.429,,23.2571
245,0.687281,,112.286,,23.1714
246,0.690206,,112.143,,23.0857
247,0.69313,,112,,23
248,0.696074,,112.143,,22.9143
249,0.699019,,112.286,,22.8286
250,0.701963,,112.429,,22.7429
251,0.704907,,112.571,,22.6571
252,0.707851,,112.714,,22.5714
253,0.710796,,112.857,,22.4857
254,0.71374,,113,,22.4
255,0.716702,,112.75,,22.35
256,0.719665,,112.5,,22.3
257,0.722627,,112.25,,22.25
258,0.72559,,112,,22.2
259,0.728557,,112,,22.0286
260,0.731524,,112,,21.8571
261,0.734491,,112,,21.6857
262,0.737459,,112,,21.5143
263,0.740426,,112,,21.3429
264,0.743393,,112,,21.1714
265,0.74636,,112,,21
266,0.749299,,112.143,,20.9143
267,0.752237,,112.286,,20.8286
268,0.755176,,112.429,,20.7429
269,0.758114,,112.571,,20.6571
270,0.761053,,112.714,,20.5714
271,0.763991,,112.857,,20.4857
272,0.76693,,113,,20.4
273,0.769844,,112.714,,20.3429
274,0.772759,,112.429,,20.2857
275,0.775673,,112.143,,20.2286
276,0.778587,,111.857,,20.1714
277,0.781501,,111.571,,20.1143
278,0.784416,,111.286,,20.0571
279,0.78733,,111,,20
280,0.790273,,110.857,,19.9143
281,0.793216,,110.714,,19.8286
282,0.796159,,110.571,,19.7429
283,0.799101,,110.429,,19.6571
284,0.802044,,110.286,,19.5714
285,0.804987,,110.143,,19.4857
286,0.80793,,110,,19.4
287,0.81091,,110,,19.24
288,0.81389,,110,,19.08
289,0.81687,,110,,18.92
290,0.81985,,110,,18.76
291,0.82283,,110,,18.6
292,0.825844,,110.286,,18.5143
293,0.828859,,110.571,,18.4286
294,0.831873,,110.857,,18.3429
295,0.834887,,111.143,,18.2571
296,0.837901,,111.429,,18.1714
297,0.840916,,111.714,,18.0857
298,0.84393,,112,,18
299,0.846986,,112.4,,17.96
300,0.850042,,112.8,,17.92
