secs,km,power,hr,cad,alt
0,0,,0,,16.6
1,0.00064,,0,,16.8
2,0.00217,,0,,17
3,0.0047,,0,,17
4,0.00708,,112,,17
5,0.0094,,112,,17.2
6,0.01242,,112,,17.2
7,0.01555,,112,,17.2
8,0.01887,,112,,17.2
9,0.02153,,74,,17
10,0.0244,,74,,16.8
11,0.02881,,74,,16.6
12,0.03302,,74,,16.4
13,0.03698,,74,,16.4
14,0.04078,,74,,16.6
15,0.04441,,74,,16.4
16,0.04837,,74,,16.4
17,0.05214,,74,,16.4
18,0.05594,,74,,16.4
19,0.0594,,74,,16.6
20,0.0628,,74,,16.4
21,0.06568,,74,,16.4
22,0.06847,,74,,16.2
23,0.07201,,74,,16
24,0.07514,,74,,16
25,0.07839,,86,,15.8
26,0.08159,,86,,15.8
27,0.08444,,86,,15.8
28,0.08736,,86,,15.8
29,0.09016,,86,,15.8
30,0.09302,,86,,15.8
31,0.0958,,86,,15.8
32,0.09838,,86,,15.6
33,0.10148,,86,,15.6
34,0.10447,,86,,15.6
35,0.10797,,86,,15.4
36,0.11094,,86,,15.2
37,0.11404,,86,,15.4
38,0.11715,,86,,15.6
39,0.11994,,86,,15.4
40,0.12272,,86,,15.2
41,0.12517,,86,,15
42,0.12878,,86,,15
43,0.1327,,86,,15
44,0.13607,,91,,14.8
45,0.13961,,91,,14.8
46,0.14302,,91,,14.8
47,0.14619,,91,,14.6
48,0.14921,,91,,14.6
49,0.15189,,91,,14.6
50,0.15478,,91,,14.6
51,0.15753,,91,,14.6
52,0.16075,,91,,14.6
53,0.16433,,91,,14.6
54,0.16765,,91,,14.8
55,0.17046,,91,,14.8
56,0.17334,,91,,14.8
57,0.17667,,89,,14.8
58,0.17936,,88,,14.8
59,0.18228,,88,,14.8
60,0.18534,,88,,15
61,0.1882,,88,,14.8
62,0.19107,,88,,15
63,0.19336,,88,,14.8
64,0.19606,,88,,15
65,0.19862,,88,,15
66,0.20154,,88,,14.8
67,0.20489,,88,,14.8
68,0.20805,,88,,14.6
69,0.21122,,88,,14.6
70,0.21418,,88,,14.6
71,0.21724,,88,,14.6
72,0.21995,,89,,14.4
73,0.22239,,89,,14.4
74,0.22512,,89,,14.2
75,0.22759,,89,,14.2
76,0.23029,,89,,14.2
77,0.23355,,89,,14
78,0.23725,,92,,13.8
79,0.24072,,92,,13.8
80,0.24383,,92,,13.8
81,0.24718,,92,,13.6
82,0.25024,,92,,13.8
83,0.2532,,92,,13.6
84,0.25654,,96,,13.6
85,0.25935,,96,,13.6
86,0.26197,,96,,13.6
87,0.26452,,96,,13.6
88,0.26788,,96,,13.6
89,0.27102,,100,,13.4
90,0.27394,,107,,13.2
91,0.27712,,107,,13.2
92,0.28026,,108,,13.2
93,0.28378,,108,,13
94,0.28703,,108,,13
95,0.29001,,111,,13
96,0.29332,,113,,13
97,0.29655,,113,,13
98,0.29954,,114,,13
99,0.3024,,114,,13
100,0.30583,,114,,13
101,0.30906,,114,,12.8
102,0.3128,,116,,12.6
103,0.31635,,119,,12.6
104,0.31948,,122,,12.4
105,0.32264,,124,,12.6
106,0.32535,,126,,12.6
107,0.32859,,127,,12.6
