secs,km,power,hr,cad,alt
0,0,,106,,64.8
1,0,,107,,61.4
2,0.00732,,108,,70.4
3,0.0091,,110,,76.4
4,0.02154,,112,,87
5,0.02371,,114,,78.6
6,0.02433,,116,,91.4
7,0.02634,,118,,93.2
8,0.02634,,120,,58.6
9,0.03904,,122,,60.8
10,0.03904,,125,,78.8
11,0.0433,,126,,73
12,0.04771,,129,,71.2
13,0.04771,,130,,68.2
14,0.05143,,132,,66.8
15,0.05512,,133,,65.2
16,0.06041,,136,,63.8
17,0.0644,,137,,63
18,0.06842,,138,,61.8
19,0.07193,,140,,60.8
20,0.07466,,141,,60.4
21,0.07761,,143,,59.2
22,0.08052,,143,,58.6
23,0.08408,,144,,58.2
24,0.08769,,145,,57.2
25,0.09112,,145,,56
26,0.09434,,146,,54.6
27,0.09794,,147,,54.4
28,0.10156,,147,,53.8
29,0.10527,,147,,53.2
30,0.10855,,148,,52.8
31,0.11172,,148,,52.4
32,0.11487,,148,,52
33,0.1179,,148,,51.8
34,0.12118,,149,,51.2
35,0.12435,,149,,50.4
36,0.12759,,149,,50
37,0.13039,,149,,49.4
38,0.13306,,150,,49
39,0.13579,,150,,48.4
40,0.13843,,151,,47.8
41,0.14125,,151,,47.4
42,0.14439,,151,,46.8
43,0.1475,,152,,46.2
44,0.15032,,152,,45.6
45,0.15329,,153,,45
46,0.15664,,153,,44.4
47,0.16552,,154,,41.6
48,0.1716,,154,,40
49,0.17545,,154,,39.4
50,0.18025,,155,,38
51,0.18447,,155,,37
52,0.18859,,156,,36
53,0.19192,,156,,35.6
54,0.19521,,157,,35.2
55,0.19844,,158,,34.6
56,0.2026,,158,,33.8
57,0.20704,,158,,32.8
58,0.2113,,158,,32
59,0.21513,,159,,31.2
60,0.21871,,159,,30.6
61,0.22384,,159,,30
62,0.22791,,159,,29.2
63,0.23199,,159,,28.6
64,0.2362,,160,,28
65,0.24027,,160,,27.4
66,0.24438,,160,,27.2
67,0.24807,,160,,26.8
68,0.25179,,161,,26.6
69,0.25571,,161,,26.2
70,0.25948,,161,,25.8
71,0.2631,,161,,25.4
72,0.26676,,161,,25
73,0.27034,,161,,24.6
74,0.27401,,161,,24.4
75,0.27796,,161,,25.8
76,0.28164,,161,,26.2
77,0.28521,,161,,26.8
78,0.28863,,161,,28
79,0.29233,,162,,28.8
80,0.29551,,162,,29.4
81,0.29781,,162,,30.8
82,0.30052,,162,,31.4
83,0.30305,,162,,31.8
84,0.30582,,162,,31.8
85,0.30969,,162,,31.8
86,0.31391,,163,,31.8
87,0.31707,,163,,32
88,0.3212,,162,,31.8
89,0.32297,,162,,33
90,0.32639,,163,,33
91,0.33001,,163,,33
92,0.33384,,163,,33
93,0.33684,,163,,33.8
94,0.34022,,163,,35
95,0.34362,,163,,36.2
96,0.34703,,162,,37.4
97,0.35065,,163,,38.6
98,0.35378,,163,,39.8
99,0.35649,,163,,40.8
100,0.35971,,163,,41.8
101,0.36233,,163,,42.4
102,0.3705,,163,,41.2
103,0.37514,,162,,41.4
104,0.37917,,162,,41.6
105,0.3829,,163,,41.8
106,0.3916,,163,,43.8
107,0.39717,,163,,44.4
108,0.40154,,162,,44.6
109,0.40649,,163,,45.4
110,0.40976,,163,,46.2
111,0.41252,,163,,46.4
112,0.41547,,163,,46.8
113,0.4179,,163,,47
114,0.42101,,164,,47.4
115,0.4247,,164,,47.4
116,0.42855,,164,,47.6
117,0.43286,,164,,48
118,0.43678,,164,,48.4
119,0.43983,,164,,48.8
120,0.44281,,165,,49.4
121,0.44587,,165,,50
122,0.44849,,165,,50.4
123,0.45476,,165,,50.8
124,0.4599,,165,,51.2
125,0.46454,,165,,51.6
126,0.46877,,165,,52
127,0.4726,,166,,52.4
128,0.47596,,165,,53.4
129,0.47942,,165,,54.2
130,0.48278,,166,,55.2
131,0.48697,,166,,55.8
132,0.49097,,165,,56.4
133,0.49473,,165,,56.6
134,0.49769,,166,,57.6
135,0.50142,,166,,57.8
136,0.50555,,166,,58
137,0.50992,,166,,57.4
138,0.51421,,166,,56.8
139,0.51781,,166,,56.6
140,0.52063,,167,,57.4
141,0.52329,,166,,58.4
142,0.527,,167,,64.2
143,0.5305,,167,,65.8
144,0.53392,,167,,65.8
145,0.53703,,167,,65.4
146,0.54025,,167,,65.2
147,0.54289,,166,,64.8
148,0.54557,,167,,64.8
149,0.5489,,166,,64.6
150,0.55263,,166,,65
151,0.55623,,166,,65.2
152,0.55945,,167,,65.6
153,0.56299,,167,,66
154,0.56598,,167,,66.4
155,0.56893,,166,,66.8
156,0.57159,,167,,67.2
157,0.57408,,167,,67.6
158,0.57687,,167,,68
159,0.57942,,167,,68.4
160,0.58228,,166,,68.8
161,0.5847,,167,,69
162,0.58738,,167,,69.4
163,0.58966,,167,,69.6
164,0.59281,,167,,70
165,0.59601,,167,,70.2
166,0.5991,,167,,70.4
167,0.60184,,167,,70.6
168,0.60446,,167,,70.8
169,0.60805,,167,,70.4
170,0.62365,,167,,65.2
171,0.63246,,167,,62.4
172,0.63636,,167,,62
173,0.63963,,167,,61.6
174,0.64306,,167,,61.6
175,0.64645,,168,,61.6
176,0.65036,,168,,61.6
177,0.65409,,167,,61.6
178,0.65746,,167,,61.6
179,0.6618,,168,,61.6
180,0.66519,,168,,61.2
181,0.66886,,167,,61
182,0.67219,,167,,61
183,0.67585,,168,,61
184,0.68333,,168,,60.4
185,0.68805,,168,,60.4
186,0.69367,,167,,60.2
187,0.69854,,167,,60
188,0.70305,,168,,60.2
189,0.70664,,168,,60.2
190,0.71033,,168,,60.2
191,0.71402,,168,,60.2
192,0.71751,,168,,60.2
193,0.72116,,168,,60
194,0.72487,,168,,60
195,0.72839,,168,,60.2
196,0.73178,,168,,60.2
197,0.73515,,168,,60
198,0.73826,,168,,59.2
199,0.74111,,168,,59
200,0.7444,,168,,58.8
201,0.7478,,168,,58.6
202,0.75104,,167,,58.4
203,0.75407,,168,,58.8
204,0.75694,,168,,59.2
205,0.76016,,167,,59
