secs,km,power,hr,cad,alt
0,0,,70,,96.3953
1,0.00101995,,67,,96.3953
2,0.00245988,,65,,96.3953
3,0.00460978,,65,,96.3953
4,0.00664968,,64,,96.1953
5,0.0082396,,64,,96.1953
6,0.0104595,,65,,95.9953
7,0.0135993,,66,,96.1953
8,0.0171492,,67,,95.7953
9,0.020439,,68,,95.7953
10,0.0234289,,68,,95.7953
11,0.0268087,,69,,95.7953
12,0.0302885,,69,,95.5953
13,0.0339283,,69,,95.5953
14,0.0376482,,71,,95.5953
15,0.040638,,71,,95.5953
16,0.0436579,,72,,95.3953
17,0.0466977,,72,,95.3953
18,0.0497076,,73,,95.1954
19,0.0529574,,74,,95.1954
20,0.0561273,,75,,95.1954
21,0.0593671,,78,,95.1954
22,0.0628969,,80,,95.1954
23,0.0663668,,82,,94.9954
24,0.0701566,,84,,94.9954
25,0.0738364,,86,,94.7954
26,0.0774462,,87,,94.7954
27,0.081086,,88,,94.7954
28,0.0844359,,90,,94.7954
29,0.0876857,,91,,94.7954
30,0.0916255,,93,,94.7954
31,0.0952854,,94,,94.7954
32,0.0987352,,95,,94.7954
33,0.102475,,95,,94.7954
34,0.106055,,97,,94.7954
35,0.109615,,98,,94.7954
36,0.113184,,99,,94.7954
37,0.116674,,100,,94.7954
38,0.119994,,102,,94.7954
39,0.123484,,104,,94.7954
40,0.126974,,106,,94.9954
41,0.130444,,106,,94.9954
42,0.133713,,107,,94.9954
43,0.136943,,108,,94.9954
44,0.139823,,109,,94.9954
45,0.142703,,109,,95.1954
46,0.145963,,109,,95.1954
47,0.149183,,108,,95.1954
48,0.152303,,107,,95.3953
49,0.155602,,105,,95.3953
50,0.158712,,104,,95.3953
51,0.161742,,105,,95.3953
52,0.164602,,106,,95.5953
53,0.167302,,108,,95.5953
54,0.170042,,108,,95.7953
55,0.172592,,108,,95.7953
56,0.175511,,108,,95.5953
57,0.178821,,109,,95.5953
58,0.182271,,110,,95.5953
59,0.185551,,111,,95.3953
60,0.188861,,112,,95.3953
61,0.192071,,113,,95.3953
62,0.19571,,114,,95.1954
63,0.19929,,115,,94.9954
64,0.20266,,116,,94.9954
65,0.20627,,117,,94.9954
66,0.20946,,116,,94.9954
67,0.21242,,116,,94.7954
68,0.215609,,114,,94.7954
69,0.218969,,113,,94.5954
70,0.222719,,111,,94.5954
71,0.226659,,110,,94.5954
72,0.230359,,109,,94.5954
73,0.233549,,109,,94.3954
74,0.236558,,110,,94.3954
75,0.239978,,111,,94.3954
76,0.243278,,113,,94.3954
77,0.246418,,114,,94.3954
78,0.249458,,116,,94.3954
79,0.252988,,117,,94.3954
80,0.256907,,117,,94.3954
81,0.260527,,119,,94.3954
82,0.263857,,120,,94.3954
83,0.267477,,123,,94.3954
84,0.271097,,124,,94.1954
85,0.274707,,125,,94.1954
86,0.278296,,125,,94.3954
87,0.281936,,127,,94.3954
88,0.285296,,129,,94.3954
89,0.288466,,130,,94.3954
90,0.291716,,131,,94.3954
91,0.295126,,131,,94.3954
92,0.298725,,131,,94.3954
93,0.302315,,131,,94.3954
