secs,km,power,hr,cad,alt
0,0,,82,,24.2
1,0.00034,,82,,24.4
2,0.00183,,82,,24.4
3,0.00377,,84,,24.4
4,0.00621,,86,,24.4
5,0.00873,,87,,24.4
6,0.01145,,89,,24.6
7,0.01326,,90,,24.8
8,0.01559,,92,,24.8
9,0.01791,,94,,24.8
10,0.02074,,95,,25
11,0.02345,,96,,25
12,0.02637,,97,,25.4
13,0.02923,,97,,25.6
14,0.03198,,99,,25.8
15,0.03481,,100,,26
16,0.03743,,101,,26.2
17,0.04004,,102,,26.4
18,0.04244,,103,,26.6
19,0.04451,,104,,26.8
20,0.04665,,105,,26.8
21,0.04917,,106,,27.2
22,0.05154,,107,,27.4
23,0.05388,,107,,27.6
24,0.05568,,108,,27.4
25,0.05763,,108,,27.4
26,0.06007,,109,,27.6
27,0.06266,,110,,27
28,0.06529,,110,,26.8
29,0.06749,,110,,26.4
30,0.07035,,111,,26.8
31,0.0731,,111,,27
32,0.07574,,112,,27
33,0.07833,,112,,27.2
34,0.08096,,113,,27.2
35,0.08357,,113,,27.6
36,0.08608,,113,,27.4
37,0.08863,,114,,27.4
38,0.09121,,114,,27.8
39,0.09386,,115,,27.8
40,0.09592,,115,,27.4
41,0.09851,,116,,27.6
42,0.10102,,116,,27.8
43,0.10347,,116,,28
44,0.10593,,116,,28.4
45,0.10831,,117,,28.6
46,0.11101,,117,,28.6
47,0.11362,,118,,28.6
48,0.11641,,118,,28.4
49,0.11923,,118,,28.4
50,0.12177,,119,,28.2
51,0.12459,,119,,28
52,0.12746,,119,,27.6
53,0.13028,,120,,27.8
54,0.13324,,120,,27.8
55,0.13601,,121,,28.4
56,0.13887,,121,,28.4
57,0.14175,,121,,28.4
58,0.14469,,122,,28.6
59,0.14736,,122,,28.8
60,0.14993,,123,,29
61,0.15291,,123,,29.2
62,0.15568,,123,,29.6
63,0.15812,,123,,29.8
64,0.16078,,124,,30
65,0.16331,,124,,30
66,0.16601,,124,,30.4
67,0.1687,,124,,30.8
68,0.17153,,125,,31
69,0.17444,,125,,31
70,0.17678,,125,,31
71,0.17956,,125,,31.2
72,0.18233,,125,,31.2
73,0.1851,,125,,31.2
74,0.18789,,126,,31.2
75,0.19025,,126,,31
76,0.19293,,126,,31.2
77,0.19558,,127,,31.2
78,0.19856,,127,,31.4
79,0.20157,,128,,31.4
80,0.20445,,128,,31.2
81,0.20739,,129,,30.8
82,0.20993,,129,,30.6
83,0.21274,,129,,30.4
84,0.2157,,129,,30.4
85,0.2185,,129,,30.2
86,0.22133,,129,,30.2
87,0.22421,,129,,30
88,0.22687,,129,,29.4
89,0.22983,,130,,29.2
90,0.23261,,130,,29
91,0.23575,,130,,29.2
92,0.23878,,130,,29.2
93,0.24144,,130,,29.2
94,0.24423,,131,,29.8
95,0.24682,,131,,29.8
96,0.24982,,131,,30
97,0.25293,,131,,30.2
98,0.25587,,132,,30
99,0.25874,,132,,29.8
100,0.26129,,132,,30
101,0.26407,,132,,30.2
102,0.26694,,132,,30.4
103,0.26982,,132,,30.6
104,0.27279,,132,,30.8
105,0.27535,,132,,30.8
106,0.27801,,132,,31.2
107,0.28079,,132,,31.6
108,0.28326,,132,,31.6
109,0.28593,,133,,32
110,0.28864,,133,,32.2
111,0.29134,,133,,32.4
112,0.29416,,133,,32.6
113,0.29689,,133,,32.4
114,0.29988,,134,,32.2
115,0.30267,,134,,32.4
116,0.30574,,134,,32.2
117,0.3085,,134,,32
118,0.31146,,134,,32.2
119,0.31432,,134,,32
120,0.3169,,133,,32.2
121,0.31963,,133,,32
122,0.32251,,134,,32
123,0.32492,,133,,31.4
124,0.32793,,134,,31.2
125,0.33026,,133,,30.4
126,0.33316,,133,,30.4
127,0.33578,,134,,30
128,0.33847,,134,,30
129,0.34132,,134,,29.8
130,0.34374,,134,,29.8
131,0.34653,,134,,29
132,0.34937,,134,,29
133,0.35187,,134,,29.8
134,0.35447,,134,,29.8
135,0.35705,,134,,30
136,0.36002,,134,,29.6
137,0.36282,,134,,29
138,0.3655,,134,,28.8
139,0.36845,,134,,28.6
140,0.37113,,134,,28.8
141,0.37419,,134,,28.6
142,0.37721,,135,,28.4
143,0.38013,,135,,28.6
144,0.38316,,135,,28.6
145,0.3857,,135,,28.4
146,0.38844,,135,,28.2
147,0.39117,,135,,27.8
148,0.39384,,135,,27.6
149,0.39698,,135,,27.6
150,0.39938,,135,,26.8
151,0.402,,135,,26.4
152,0.40488,,135,,26.2
153,0.40772,,135,,26.6
154,0.41085,,135,,26.6
155,0.41384,,135,,26.8
156,0.41681,,135,,26.8
157,0.41987,,135,,26.6
158,0.42282,,135,,26.6
159,0.42577,,135,,26.8
160,0.42869,,135,,27
161,0.43164,,136,,27.4
162,0.43467,,136,,27.4
163,0.43736,,136,,27.4
164,0.44036,,136,,27.6
165,0.4433,,136,,28
166,0.44624,,136,,28
167,0.44917,,136,,28
168,0.45204,,136,,28.2
169,0.45499,,137,,28.2
170,0.4579,,137,,28.2
171,0.46069,,137,,28
172,0.46352,,137,,27.4
173,0.46634,,136,,27.2
174,0.46894,,136,,26.8
175,0.47172,,136,,26.8
176,0.4746,,136,,26.8
177,0.47791,,136,,26.8
178,0.48122,,136,,27
179,0.48473,,136,,26.8
180,0.4881,,136,,27.2
181,0.49106,,137,,27.4
182,0.49415,,137,,27.6
183,0.49683,,137,,28.2
184,0.49928,,137,,28.4
185,0.5019,,138,,28.4
186,0.50462,,138,,28.6
187,0.50754,,139,,28.6
188,0.51051,,139,,29
189,0.51346,,139,,29.6
190,0.51623,,140,,29.8
191,0.51895,,140,,30.2
192,0.52165,,140,,30.2
193,0.52446,,140,,30.2
194,0.52704,,140,,30.4
195,0.52988,,141,,30
196,0.53275,,141,,30.4
197,0.53545,,141,,30.8
198,0.5382,,140,,31
199,0.54101,,140,,31.2
200,0.54365,,140,,31.4
