secs,km,power,hr,cad,alt
0,0,,56,,99
1,0,,56,,95.4
2,0.00053,,56,,92.3
3,0.00106,,56,,89.2
4,0.003685,,42,,87.05
5,0.00631,,28,,84.9
6,0.008935,,14,,82.75
7,0.01156,,14,,80.6
8,0.014975,,14,,80.35
9,0.01839,,28,,80.1
10,0.021805,,42,,79.85
11,0.02522,,56,,79.6
12,0.02822,,58,,80
13,0.03131,,63,,79.9
14,0.0344,,68,,79.8
15,0.03794,,71,,79.8
16,0.04069,,76,,79.8
17,0.0433,,81,,79.8
18,0.04604,,83,,79.8
19,0.04876,,86,,80.4
20,0.05187,,88,,80.8
21,0.05498,,90,,81.2
22,0.05786,,91.5,,81.9
23,0.06074,,93,,82.6
24,0.063755,,94.5,,83.1
25,0.06677,,96,,83.6
26,0.069675,,97.5,,84.1
27,0.07258,,99,,84.6
28,0.07551,,100,,85.2667
29,0.07844,,101,,85.9333
30,0.08137,,102,,86.6
31,0.084395,,102.75,,87.05
32,0.08742,,103.5,,87.5
33,0.090445,,104.25,,87.95
34,0.09347,,105,,88.4
35,0.09697,,105,,88.2
36,0.10274,,106,,86.6
37,0.107327,,106.333,,86.4667
38,0.111913,,106.667,,86.3333
39,0.1165,,107,,86.2
40,0.121143,,107.333,,86.3333
41,0.125787,,107.667,,86.4667
42,0.13043,,108,,86.6
43,0.13434,,108,,86.5333
44,0.13825,,108,,86.4667
45,0.14216,,108,,86.4
46,0.145437,,108.333,,86.4
47,0.148713,,108.667,,86.4
48,0.15199,,109,,86.4
49,0.155347,,108.667,,86.2667
50,0.158703,,108.333,,86.1333
51,0.16206,,108,,86
52,0.165445,,108,,86.2
53,0.16883,,108,,86.4
54,0.172097,,108.333,,86.8
55,0.175363,,108.667,,87.2
56,0.17863,,109,,87.6
57,0.182016,,109.6,,87.92
58,0.185402,,110.2,,88.24
59,0.188788,,110.8,,88.56
60,0.192174,,111.4,,88.88
61,0.19556,,112,,89.2
62,0.199423,,112.5,,89.6
63,0.203285,,113,,90
64,0.207148,,113.5,,90.4
65,0.21101,,114,,90.8
66,0.21451,,115,,91.2
67,0.21801,,116,,91.6
68,0.222018,,116.75,,92
69,0.226025,,117.5,,92.4
70,0.230033,,118.25,,92.8
71,0.23404,,119,,93.2
72,0.236897,,119.667,,93.5333
73,0.239753,,120.333,,93.8667
74,0.24261,,121,,94.2
75,0.243995,,121.5,,94.6
76,0.24538,,122,,95
77,0.24704,,122.75,,95.55
78,0.2487,,123.5,,96.1
79,0.25036,,124.25,,96.65
80,0.25202,,125,,97.2
81,0.255853,,125.25,,97.85
82,0.259685,,125.5,,98.5
83,0.263517,,125.75,,99.15
84,0.26735,,126,,99.8
85,0.270367,,126.286,,100.257
86,0.273384,,126.571,,100.714
87,0.276401,,126.857,,101.171
88,0.279419,,127.143,,101.629
89,0.282436,,127.429,,102.086
90,0.285453,,127.714,,102.543
91,0.28847,,128,,103
92,0.290868,,128,,102.9
93,0.293265,,128,,102.8
94,0.295662,,128,,102.7
95,0.29806,,128,,102.6
96,0.30089,,128.333,,102.467
97,0.30372,,128.667,,102.333
98,0.30655,,129,,102.2
99,0.30947,,129,,101.9
100,0.31239,,129,,101.6
101,0.314972,,129.25,,101.2
102,0.317555,,129.5,,100.8
103,0.320138,,129.75,,100.4
104,0.32272,,130,,100
105,0.326005,,130,,99.8
106,0.32929,,130,,99.6
107,0.332465,,130,,99.3
108,0.33564,,130,,99
109,0.338815,,130,,98.7
110,0.34199,,130,,98.4
111,0.344695,,130,,98.2
112,0.3474,,130,,98
113,0.350335,,130.5,,97.6
114,0.35327,,131,,97.2
115,0.356526,,131.4,,97
116,0.359782,,131.8,,96.8
117,0.363038,,132.2,,96.6
118,0.366294,,132.6,,96.4
119,0.36955,,133,,96.2
120,0.37237,,133,,96
121,0.37519,,133,,95.8
122,0.37857,,133.5,,95.8
123,0.38195,,134,,95.8
124,0.385387,,134.25,,95.95
125,0.388825,,134.5,,96.1
126,0.392263,,134.75,,96.25
127,0.3957,,135,,96.4
128,0.39932,,134.5,,96.4
129,0.40294,,134,,96.4
130,0.406386,,134,,96.48
131,0.409832,,134,,96.56
132,0.413278,,134,,96.64
133,0.416724,,134,,96.72
134,0.42017,,134,,96.8
135,0.422388,,134.167,,96.4
136,0.424607,,134.333,,96
137,0.426825,,134.5,,95.6
138,0.429043,,134.667,,95.2
139,0.431262,,134.833,,94.8
140,0.43348,,135,,94.4
141,0.436155,,135,,94.1
142,0.43883,,135,,93.8
143,0.442,,135,,93.1
144,0.44517,,135,,92.4
145,0.448194,,135.143,,91.8286
146,0.451219,,135.286,,91.2571
147,0.454243,,135.429,,90.6857
148,0.457267,,135.571,,90.1143
149,0.460291,,135.714,,89.5429
150,0.463316,,135.857,,88.9714
151,0.46634,,136,,88.4
152,0.469298,,135.667,,88.0333
153,0.472257,,135.333,,87.6667
154,0.475215,,135,,87.3
155,0.478173,,134.667,,86.9333
156,0.481132,,134.333,,86.5667
157,0.48409,,134,,86.2
158,0.487194,,134,,85.76
159,0.490298,,134,,85.32
160,0.493402,,134,,84.88
161,0.496506,,134,,84.44
162,0.49961,,134,,84
163,0.50233,,134,,83.675
164,0.50505,,134,,83.35
165,0.50777,,134,,83.025
166,0.51049,,134,,82.7
167,0.51321,,134,,82.375
168,0.51593,,134,,82.05
169,0.51865,,134,,81.725
170,0.52137,,134,,81.4
171,0.52434,,134,,81.1
172,0.52731,,134,,80.8
173,0.529483,,134,,80.5667
174,0.531657,,134,,80.3333
175,0.53383,,134,,80.1
176,0.536003,,134,,79.8667
177,0.538177,,134,,79.6333
178,0.54035,,134,,79.4
179,0.542555,,134,,79.2
180,0.54476,,134,,79
181,0.546965,,134,,78.8
182,0.54917,,134,,78.6
183,0.552215,,134,,78.4
184,0.55526,,134,,78.2
185,0.55868,,133.75,,77.95
186,0.5621,,133.5,,77.7
187,0.56552,,133.25,,77.45
188,0.56894,,133,,77.2
189,0.57226,,133,,77
190,0.575557,,133,,76.7
191,0.578855,,133,,76.4
192,0.582153,,133,,76.1
193,0.58545,,133,,75.8
194,0.588642,,133,,75.6
195,0.591834,,133,,75.4
196,0.595026,,133,,75.2
197,0.598218,,133,,75
198,0.60141,,133,,74.8
199,0.60418,,133,,74.6
200,0.60721,,133,,74.3333
201,0.61024,,133,,74.0667
202,0.61327,,133,,73.8
203,0.615935,,133,,73.5
204,0.6186,,133,,73.2
205,0.621586,,133,,72.8857
206,0.624571,,133,,72.5714
207,0.627557,,133,,72.2571
208,0.630543,,133,,71.9429
209,0.633529,,133,,71.6286
210,0.636514,,133,,71.3143
211,0.6395,,133,,71
212,0.64261,,132.5,,70.6
213,0.64572,,132,,70.2
214,0.64883,,131.5,,69.8
215,0.65194,,131,,69.4
216,0.65523,,131,,69.2
217,0.658593,,131,,68.95
218,0.661955,,131,,68.7
219,0.665318,,131,,68.45
220,0.66868,,131,,68.2
