secs,km,power,hr,cad,alt
0,0,,106,,261.3
1,0.0022,,106,,261.1
2,0.005725,,105.75,,260.775
3,0.00925,,105.5,,260.45
4,0.012775,,105.25,,260.125
5,0.0163,,105,,259.8
6,0.0199,,109,,259.4
7,0.02335,,110.5,,259.1
8,0.0268,,112,,258.8
9,0.0310333,,113,,258.733
10,0.0352667,,114,,258.667
11,0.0395,,115,,258.6
12,0.0430667,,116,,258.5
13,0.0466333,,117,,258.4
14,0.0502,,118,,258.3
15,0.0536333,,118.333,,257.933
16,0.0570667,,118.667,,257.567
17,0.0605,,119,,257.2
18,0.0639333,,119.333,,256.833
19,0.0673667,,119.667,,256.467
20,0.0708,,120,,256.1
21,0.074,,121,,256.1
22,0.07705,,121.5,,255.85
23,0.0801,,122,,255.6
24,0.0830667,,122.333,,255.433
25,0.0860333,,122.667,,255.267
26,0.089,,123,,255.1
27,0.09326,,123.4,,254.84
28,0.09752,,123.8,,254.58
29,0.10178,,124.2,,254.32
30,0.10604,,124.6,,254.06
31,0.1103,,125,,253.8
32,0.11456,,124.6,,253.78
33,0.11882,,124.2,,253.76
34,0.12308,,123.8,,253.74
35,0.12734,,123.4,,253.72
36,0.1316,,123,,253.7
37,0.1356,,124.5,,253.7
38,0.1396,,126,,253.7
39,0.143083,,126.5,,253.717
40,0.146567,,127,,253.733
41,0.15005,,127.5,,253.75
42,0.153533,,128,,253.767
43,0.157017,,128.5,,253.783
44,0.1605,,129,,253.8
45,0.163917,,129.167,,253.817
46,0.167333,,129.333,,253.833
47,0.17075,,129.5,,253.85
48,0.174167,,129.667,,253.867
49,0.177583,,129.833,,253.883
50,0.181,,130,,253.9
51,0.184633,,130.333,,253.95
52,0.188267,,130.667,,254
53,0.1919,,131,,254.05
54,0.195533,,131.333,,254.1
55,0.199167,,131.667,,254.15
56,0.2028,,132,,254.2
57,0.20615,,132,,254.283
58,0.2095,,132,,254.367
59,0.21285,,132,,254.45
60,0.2162,,132,,254.533
61,0.21955,,132,,254.617
62,0.2229,,132,,254.7
63,0.226057,,132.286,,254.814
64,0.229214,,132.571,,254.929
65,0.232371,,132.857,,255.043
66,0.235529,,133.143,,255.157
67,0.238686,,133.429,,255.271
68,0.241843,,133.714,,255.386
69,0.245,,134,,255.5
70,0.248014,,134.143,,255.629
71,0.251029,,134.286,,255.757
72,0.254043,,134.429,,255.886
73,0.257057,,134.571,,256.014
74,0.260071,,134.714,,256.143
75,0.263086,,134.857,,256.271
76,0.2661,,135,,256.4
77,0.269183,,135.667,,256.55
78,0.272267,,136.333,,256.7
79,0.27535,,137,,256.85
80,0.278433,,137.667,,257
81,0.281517,,138.333,,257.15
82,0.2846,,139,,257.3
83,0.287629,,138.857,,257.457
84,0.290657,,138.714,,257.614
85,0.293686,,138.571,,257.771
86,0.296714,,138.429,,257.929
87,0.299743,,138.286,,258.086
88,0.302771,,138.143,,258.243
89,0.3058,,138,,258.4
90,0.308757,,138,,258.657
91,0.311714,,138,,258.914
92,0.314671,,138,,259.171
93,0.317629,,138,,259.429
94,0.320586,,138,,259.686
95,0.323543,,138,,259.943
96,0.3265,,138,,260.2
97,0.32935,,138.25,,260.475
98,0.3322,,138.5,,260.75
99,0.33505,,138.75,,261.025
100,0.3379,,139,,261.3
101,0.34075,,139.25,,261.575
102,0.3436,,139.5,,261.85
103,0.34645,,139.75,,262.125
104,0.3493,,140,,262.4
105,0.3521,,140.143,,262.614
106,0.3549,,140.286,,262.829
107,0.3577,,140.429,,263.043
108,0.3605,,140.571,,263.257
109,0.3633,,140.714,,263.471
110,0.3661,,140.857,,263.686
111,0.3689,,141,,263.9
112,0.371786,,141.143,,264.171
113,0.374671,,141.286,,264.443
114,0.377557,,141.429,,264.714
115,0.380443,,141.571,,264.986
116,0.383329,,141.714,,265.257
117,0.386214,,141.857,,265.529
118,0.3891,,142,,265.8
119,0.392157,,142.143,,266.286
120,0.395214,,142.286,,266.771
121,0.398271,,142.429,,267.257
122,0.401329,,142.571,,267.743
123,0.404386,,142.714,,268.229
