secs,km,power,hr,cad,alt
0,0,,66,,46.6
1,0.00072,,66,,46
2,0.002485,,66,,46.2
3,0.00425,,66,,46.4
4,0.006305,,68,,46.4
5,0.00836,,70,,46.4
6,0.01079,,73,,46.2
7,0.01367,,73,,46.4
8,0.01626,,77,,46.4
9,0.018383,,77.2,,46.38
10,0.020506,,77.4,,46.36
11,0.022629,,77.6,,46.34
12,0.024752,,77.8,,46.32
13,0.026875,,78,,46.3
14,0.028998,,78.2,,46.28
15,0.031121,,78.4,,46.26
16,0.033244,,78.6,,46.24
17,0.035367,,78.8,,46.22
18,0.03749,,79,,46.2
19,0.0395925,,80,,46.2
20,0.041695,,81,,46.2
21,0.0437975,,82,,46.2
22,0.0459,,83,,46.2
23,0.04798,,83,,46.18
24,0.05006,,83,,46.16
25,0.05214,,83,,46.14
26,0.05422,,83,,46.12
27,0.0563,,83,,46.1
28,0.05838,,83,,46.08
29,0.06046,,83,,46.06
30,0.06254,,83,,46.04
31,0.06462,,83,,46.02
32,0.0667,,83,,46
33,0.06911,,84,,45.975
34,0.07152,,85,,45.95
35,0.07393,,86,,45.925
36,0.07634,,87,,45.9
37,0.07875,,88,,45.875
38,0.08116,,89,,45.85
39,0.08357,,90,,45.825
40,0.08598,,91,,45.8
41,0.08858,,91,,45.8
42,0.0913725,,91,,45.8
43,0.094165,,91,,45.8
44,0.0969575,,91,,45.8
45,0.09975,,91,,45.8
46,0.102543,,91,,45.8
47,0.105335,,91,,45.8
48,0.108128,,91,,45.8
49,0.11092,,91,,45.8
50,0.114047,,91.75,,45.85
51,0.117175,,92.5,,45.9
52,0.120303,,93.25,,45.95
53,0.12343,,94,,46
54,0.12663,,94.1429,,45.9714
55,0.12983,,94.2857,,45.9429
56,0.13303,,94.4286,,45.9143
57,0.13623,,94.5714,,45.8857
58,0.13943,,94.7143,,45.8571
59,0.14263,,94.8571,,45.8286
60,0.14583,,95,,45.8
61,0.148713,,95,,45.7333
62,0.151597,,95,,45.6667
63,0.15448,,95,,45.6
64,0.157176,,95,,45.575
65,0.159873,,95,,45.55
66,0.162569,,95,,45.525
67,0.165265,,95,,45.5
68,0.167961,,95,,45.475
69,0.170658,,95,,45.45
70,0.173354,,95,,45.425
71,0.17605,,95,,45.4
72,0.17841,,98,,45.2
73,0.180607,,99,,45.1333
74,0.182803,,100,,45.0667
75,0.185,,101,,45
76,0.187147,,101.667,,45.0667
77,0.189293,,102.333,,45.1333
78,0.19144,,103,,45.2
79,0.193587,,103.667,,45.2667
80,0.195733,,104.333,,45.3333
81,0.19788,,105,,45.4
82,0.200217,,105.222,,45.4
83,0.202553,,105.444,,45.4
84,0.20489,,105.667,,45.4
85,0.207227,,105.889,,45.4
86,0.209563,,106.111,,45.4
87,0.2119,,106.333,,45.4
88,0.214237,,106.556,,45.4
89,0.216573,,106.778,,45.4
90,0.21891,,107,,45.4
91,0.221333,,107.571,,45.4286
92,0.223756,,108.143,,45.4571
93,0.226179,,108.714,,45.4857
94,0.228601,,109.286,,45.5143
95,0.231024,,109.857,,45.5429
96,0.233447,,110.429,,45.5714
97,0.23587,,111,,45.6
98,0.238618,,111.25,,45.625
99,0.241365,,111.5,,45.65
100,0.244113,,111.75,,45.675
101,0.24686,,112,,45.7
102,0.249608,,112.25,,45.725
103,0.252355,,112.5,,45.75
104,0.255103,,112.75,,45.775
105,0.25785,,113,,45.8
106,0.260689,,113,,45.75
107,0.263528,,113,,45.7
108,0.266366,,113,,45.65
109,0.269205,,113,,45.6
110,0.272044,,113,,45.55
111,0.274882,,113,,45.5
112,0.277721,,113,,45.45
113,0.28056,,113,,45.4
114,0.283515,,113.5,,45.3333
115,0.28647,,114,,45.2667
116,0.289425,,114.5,,45.2
117,0.29238,,115,,45.1333
118,0.295335,,115.5,,45.0667
119,0.29829,,116,,45
120,0.301249,,116.429,,45
121,0.304207,,116.857,,45
122,0.307166,,117.286,,45
123,0.310124,,117.714,,45
124,0.313083,,118.143,,45
125,0.316041,,118.571,,45
126,0.319,,119,,45
127,0.32182,,118.25,,45
128,0.32464,,117.5,,45
129,0.32746,,116.75,,45
130,0.33028,,116,,45
131,0.33307,,116.429,,45.0286
132,0.33586,,116.857,,45.0571
133,0.33865,,117.286,,45.0857
134,0.34144,,117.714,,45.1143
135,0.34423,,118.143,,45.1429
136,0.34702,,118.571,,45.1714
137,0.34981,,119,,45.2
138,0.352202,,119.667,,45.1667
139,0.354593,,120.333,,45.1333
140,0.356985,,121,,45.1
141,0.359377,,121.667,,45.0667
142,0.361768,,122.333,,45.0333
143,0.36416,,123,,45
144,0.36675,,124.333,,45.0667
145,0.36934,,125.667,,45.1333
146,0.37193,,127,,45.2
147,0.37461,,128,,45.2
148,0.37729,,129,,45.2
149,0.37997,,130,,45.2
150,0.382589,,130.857,,45.2571
151,0.385207,,131.714,,45.3143
152,0.387826,,132.571,,45.3714
153,0.390444,,133.429,,45.4286
154,0.393063,,134.286,,45.4857
155,0.395681,,135.143,,45.5429
156,0.3983,,136,,45.6
157,0.401058,,136.6,,45.64
158,0.403816,,137.2,,45.68
159,0.406574,,137.8,,45.72
160,0.409332,,138.4,,45.76
161,0.41209,,139,,45.8
162,0.41461,,139.125,,45.8
163,0.41713,,139.25,,45.8
164,0.41965,,139.375,,45.8
165,0.42217,,139.5,,45.8
166,0.42469,,139.625,,45.8
167,0.42721,,139.75,,45.8
168,0.42973,,139.875,,45.8
169,0.43225,,140,,45.8
170,0.43493,,140.125,,45.825
171,0.43761,,140.25,,45.85
172,0.44029,,140.375,,45.875
173,0.44297,,140.5,,45.9
174,0.44565,,140.625,,45.925
175,0.44833,,140.75,,45.95
176,0.45101,,140.875,,45.975
177,0.45369,,141,,46
178,0.456347,,141.25,,45.95
179,0.459005,,141.5,,45.9
180,0.461662,,141.75,,45.85
181,0.46432,,142,,45.8
182,0.466977,,142.25,,45.75
183,0.469635,,142.5,,45.7
184,0.472293,,142.75,,45.65
185,0.47495,,143,,45.6
186,0.477513,,143.125,,45.625
187,0.480075,,143.25,,45.65
188,0.482637,,143.375,,45.675
189,0.4852,,143.5,,45.7
190,0.487762,,143.625,,45.725
191,0.490325,,143.75,,45.75
192,0.492887,,143.875,,45.775
193,0.49545,,144,,45.8
194,0.49796,,144.375,,45.825
195,0.50047,,144.75,,45.85
196,0.50298,,145.125,,45.875
197,0.50549,,145.5,,45.9
198,0.508,,145.875,,45.925
199,0.51051,,146.25,,45.95
200,0.51302,,146.625,,45.975
201,0.51553,,147,,46
202,0.517803,,147.429,,45.9429
203,0.520076,,147.857,,45.8857
204,0.522349,,148.286,,45.8286
205,0.524621,,148.714,,45.7714
206,0.526894,,149.143,,45.7143
207,0.529167,,149.571,,45.6571
208,0.53144,,150,,45.6
209,0.533937,,150,,45.6444
210,0.536433,,150,,45.6889
211,0.53893,,150,,45.7333
212,0.541427,,150,,45.7778
213,0.543923,,150,,45.8222
214,0.54642,,150,,45.8667
215,0.548917,,150,,45.9111
216,0.551413,,150,,45.9556
217,0.55391,,150,,46
218,0.556644,,150,,46.05
219,0.559377,,150,,46.1
220,0.562111,,150,,46.15
221,0.564845,,150,,46.2
222,0.567579,,150,,46.25
223,0.570312,,150,,46.3
224,0.573046,,150,,46.35
225,0.57578,,150,,46.4
226,0.578706,,150.286,,46.4
227,0.581631,,150.571,,46.4
228,0.584557,,150.857,,46.4
229,0.587483,,151.143,,46.4
230,0.590409,,151.429,,46.4
231,0.593334,,151.714,,46.4
232,0.59626,,152,,46.4
233,0.598761,,152.222,,46.4
234,0.601262,,152.444,,46.4
235,0.603763,,152.667,,46.4
236,0.606264,,152.889,,46.4
237,0.608766,,153.111,,46.4
238,0.611267,,153.333,,46.4
239,0.613768,,153.556,,46.4
240,0.616269,,153.778,,46.4
241,0.61877,,154,,46.4
242,0.621114,,153.889,,46.3556
243,0.623459,,153.778,,46.3111
244,0.625803,,153.667,,46.2667
245,0.628148,,153.556,,46.2222
246,0.630492,,153.444,,46.1778
247,0.632837,,153.333,,46.1333
248,0.635181,,153.222,,46.0889
249,0.637526,,153.111,,46.0444
250,0.63987,,153,,46
251,0.642056,,152.9,,46.02
252,0.644242,,152.8,,46.04
253,0.646428,,152.7,,46.06
254,0.648614,,152.6,,46.08
255,0.6508,,152.5,,46.1
256,0.652986,,152.4,,46.12
257,0.655172,,152.3,,46.14
258,0.657358,,152.2,,46.16
259,0.659544,,152.1,,46.18
260,0.66173,,152,,46.2
261,0.664206,,152,,46.1778
262,0.666681,,152,,46.1556
263,0.669157,,152,,46.1333
264,0.671632,,152,,46.1111
265,0.674108,,152,,46.0889
266,0.676583,,152,,46.0667
267,0.679059,,152,,46.0444
268,0.681534,,152,,46.0222
269,0.68401,,152,,46
270,0.686393,,152,,45.9778
271,0.688777,,152,,45.9556
272,0.69116,,152,,45.9333
273,0.693543,,152,,45.9111
274,0.695927,,152,,45.8889
275,0.69831,,152,,45.8667
276,0.700693,,152,,45.8444
277,0.703077,,152,,45.8222
278,0.70546,,152,,45.8
279,0.70794,,152,,45.8444
280,0.71042,,152,,45.8889
281,0.7129,,152,,45.9333
282,0.71538,,152,,45.9778
283,0.71786,,152,,46.0222
284,0.72034,,152,,46.0667
285,0.72282,,152,,46.1111
286,0.7253,,152,,46.1556
287,0.72778,,152,,46.2
288,0.730683,,152.143,,46.2
289,0.733586,,152.286,,46.2
290,0.736489,,152.429,,46.2
291,0.739391,,152.571,,46.2
292,0.742294,,152.714,,46.2
293,0.745197,,152.857,,46.2
294,0.7481,,153,,46.2
295,0.750474,,153.222,,46.1778
296,0.752849,,153.444,,46.1556
297,0.755223,,153.667,,46.1333
298,0.757598,,153.889,,46.1111
299,0.759972,,154.111,,46.0889
300,0.762347,,154.333,,46.0667
301,0.764721,,154.556,,46.0444
302,0.767096,,154.778,,46.0222
303,0.76947,,155,,46
304,0.771482,,154.909,,46.0182
305,0.773494,,154.818,,46.0364
306,0.775505,,154.727,,46.0545
307,0.777517,,154.636,,46.0727
308,0.779529,,154.545,,46.0909
309,0.781541,,154.455,,46.1091
310,0.783553,,154.364,,46.1273
311,0.785565,,154.273,,46.1455
312,0.787576,,154.182,,46.1636
313,0.789588,,154.091,,46.1818
314,0.7916,,154,,46.2
