secs,km,power,hr,cad,alt
0,0,,103,,2348.6
1,0.00156,,103,,2348
2,0.00346,,103,,2176.8
3,0.00511,,103,,2127.4
4,0.00803,,103,,-461.2
5,0.0113,,104.5,,-461
6,0.01457,,106,,-460.8
7,0.0171433,,107,,-460.733
8,0.0197167,,108,,-460.667
9,0.02229,,109,,-460.6
10,0.02496,,110,,-460.733
11,0.02763,,111,,-460.867
12,0.0303,,112,,-461
13,0.03288,,113.5,,-461
14,0.03546,,115,,-461
15,0.0377775,,115.75,,-460.95
16,0.040095,,116.5,,-460.9
17,0.0424125,,117.25,,-460.85
18,0.04473,,118,,-460.8
19,0.0472275,,118.5,,-460.75
20,0.049725,,119,,-460.7
21,0.0522225,,119.5,,-460.65
22,0.05472,,120,,-460.6
23,0.058095,,120.5,,-460.3
24,0.06147,,121,,-460
25,0.064585,,121.5,,-459.4
26,0.0677,,122,,-458.8
27,0.070435,,122.5,,-458.1
28,0.07317,,123,,-457.4
29,0.07676,,124,,-456.6
30,0.08008,,124,,-455.8
31,0.0833125,,124,,-455.55
32,0.086545,,124,,-455.3
33,0.0897775,,124,,-455.05
34,0.09301,,124,,-454.8
35,0.096298,,124.4,,-455
36,0.099586,,124.8,,-455.2
37,0.102874,,125.2,,-455.4
38,0.106162,,125.6,,-455.6
39,0.10945,,126,,-455.8
40,0.1125,,126,,-455.8
41,0.11592,,127,,-454.8
42,0.118993,,127.667,,-454.267
43,0.122067,,128.333,,-453.733
44,0.12514,,129,,-453.2
45,0.12818,,129,,-452.2
46,0.131372,,129.75,,-452.25
47,0.134565,,130.5,,-452.3
48,0.137758,,131.25,,-452.35
49,0.14095,,132,,-452.4
50,0.143805,,132.5,,-452.5
51,0.14666,,133,,-452.6
52,0.14976,,133.333,,-452.933
53,0.15286,,133.667,,-453.267
54,0.15596,,134,,-453.6
55,0.15883,,135,,-454.6
56,0.1615,,136,,-455.6
57,0.16461,,136,,-456
58,0.16749,,136.5,,-456.4
59,0.17037,,137,,-456.8
60,0.173384,,137.2,,-456.92
61,0.176398,,137.4,,-457.04
62,0.179412,,137.6,,-457.16
63,0.182426,,137.8,,-457.28
64,0.18544,,138,,-457.4
65,0.188553,,138.333,,-457.367
66,0.191667,,138.667,,-457.333
67,0.19478,,139,,-457.3
68,0.197893,,139.333,,-457.267
69,0.201007,,139.667,,-457.233
70,0.20412,,140,,-457.2
71,0.2074,,140.167,,-457.1
72,0.21068,,140.333,,-457
73,0.21396,,140.5,,-456.9
74,0.21724,,140.667,,-456.8
75,0.22052,,140.833,,-456.7
76,0.2238,,141,,-456.6
77,0.225963,,141.333,,-456.467
78,0.228127,,141.667,,-456.333
79,0.23029,,142,,-456.2
80,0.23261,,142,,-456.2
81,0.234688,,142,,-456.15
82,0.236765,,142,,-456.1
83,0.238843,,142,,-456.05
84,0.24092,,142,,-456
85,0.243217,,142,,-455.867
86,0.245513,,142,,-455.733
87,0.24781,,142,,-455.6
88,0.250235,,141.75,,-455.45
89,0.25266,,141.5,,-455.3
90,0.255085,,141.25,,-455.15
91,0.25751,,141,,-455
92,0.259955,,141,,-454.8
93,0.2624,,141,,-454.6
94,0.26534,,141,,-453.2
95,0.26828,,141,,-451.8
96,0.27107,,141,,-449.8
97,0.2739,,141,,-447.8
98,0.27641,,141,,-446.2
99,0.27929,,142,,-444.4
100,0.281998,,142,,-444.48
101,0.284706,,142,,-444.56
102,0.287414,,142,,-444.64
103,0.290122,,142,,-444.72
104,0.29283,,142,,-444.8
105,0.2957,,142,,-446
106,0.2984,,142,,-447.2
107,0.30108,,142,,-448.6
108,0.30374,,142,,-450.2
109,0.306585,,141.5,,-450.5
110,0.30943,,141,,-450.8
111,0.312453,,141,,-450.686
112,0.315476,,141,,-450.571
113,0.318499,,141,,-450.457
114,0.321521,,141,,-450.343
115,0.324544,,141,,-450.229
116,0.327567,,141,,-450.114
117,0.33059,,141,,-450
118,0.332843,,141,,-450.1
119,0.335095,,141,,-450.2
120,0.337348,,141,,-450.3
121,0.3396,,141,,-450.4
122,0.343005,,141,,-450.3
123,0.34641,,141,,-450.2
124,0.349815,,141,,-450.1
125,0.35322,,141,,-450
126,0.356625,,141,,-449.9
127,0.36003,,141,,-449.8
128,0.36222,,141,,-449.2
129,0.364803,,140.667,,-449
130,0.367387,,140.333,,-448.8
131,0.36997,,140,,-448.6
132,0.372382,,140,,-448.667
133,0.374793,,140,,-448.733
134,0.377205,,140,,-448.8
135,0.379617,,140,,-448.867
136,0.382028,,140,,-448.933
137,0.38444,,140,,-449
138,0.386917,,139.833,,-448.867
139,0.389393,,139.667,,-448.733
140,0.39187,,139.5,,-448.6
141,0.394347,,139.333,,-448.467
142,0.396823,,139.167,,-448.333
143,0.3993,,139,,-448.2
144,0.40146,,139,,-447.6
145,0.403853,,139.167,,-447.6
146,0.406247,,139.333,,-447.6
147,0.40864,,139.5,,-447.6
148,0.411033,,139.667,,-447.6
149,0.413427,,139.833,,-447.6
150,0.41582,,140,,-447.6
151,0.418332,,140,,-447.533
152,0.420843,,140,,-447.467
153,0.423355,,140,,-447.4
