secs,km,power,hr,cad,alt
0,0,,94,,43.8
1,0.00115,,94,,43.4
2,0.00331,,95.5,,42.8
3,0.00547,,97,,42.2
4,0.0102,,99,,41.6
5,0.01264,,99.5,,41.4
6,0.01508,,100,,41.2
7,0.01752,,100.5,,41
8,0.01996,,101,,40.8
9,0.0235017,,101,,40.2667
10,0.0270433,,101,,39.7333
11,0.030585,,101,,39.2
12,0.0341267,,101,,38.6667
13,0.0376683,,101,,38.1333
14,0.04121,,101,,37.6
15,0.0445483,,101.667,,37.5667
16,0.0478867,,102.333,,37.5333
17,0.051225,,103,,37.5
18,0.0545633,,103.667,,37.4667
19,0.0579017,,104.333,,37.4333
20,0.06124,,105,,37.4
21,0.06436,,109,,37.2
22,0.06779,,115,,37
23,0.07101,,120,,36.6
24,0.074,,123,,36.6
25,0.076325,,124.5,,36.3
26,0.07865,,126,,36
27,0.0814067,,127,,36
28,0.0841633,,128,,36
29,0.08692,,129,,36
30,0.089935,,129,,35.8
31,0.09295,,129,,35.6
32,0.09597,,129.143,,35.9714
33,0.09899,,129.286,,36.3429
34,0.10201,,129.429,,36.7143
35,0.10503,,129.571,,37.0857
36,0.10805,,129.714,,37.4571
37,0.11107,,129.857,,37.8286
38,0.11409,,130,,38.2
39,0.11689,,130,,38.625
40,0.11969,,130,,39.05
41,0.12249,,130,,39.475
42,0.12529,,130,,39.9
43,0.12809,,130,,40.325
44,0.13089,,130,,40.75
45,0.13369,,130,,41.175
46,0.13649,,130,,41.6
47,0.139167,,130.25,,42.15
48,0.141845,,130.5,,42.7
49,0.144522,,130.75,,43.25
50,0.1472,,131,,43.8
51,0.149877,,131.25,,44.35
52,0.152555,,131.5,,44.9
53,0.155232,,131.75,,45.45
54,0.15791,,132,,46
55,0.161252,,132.333,,46.3333
56,0.164593,,132.667,,46.6667
57,0.167935,,133,,47
58,0.171277,,133.333,,47.3333
59,0.174618,,133.667,,47.6667
60,0.17796,,134,,48
61,0.18102,,134.667,,48
62,0.18408,,135.333,,48
63,0.18714,,136,,48
64,0.189968,,136,,48
65,0.192795,,136,,48
66,0.195623,,136,,48
67,0.19845,,136,,48
68,0.201277,,136,,48
69,0.204105,,136,,48
70,0.206932,,136,,48
71,0.20976,,136,,48
72,0.21263,,135.857,,47.9429
73,0.2155,,135.714,,47.8857
74,0.21837,,135.571,,47.8286
75,0.22124,,135.429,,47.7714
76,0.22411,,135.286,,47.7143
77,0.22698,,135.143,,47.6571
