secs,km,power,hr,cad,alt
0,0,,70,,217
1,0.0014,,70,,217
2,0.0025,,71.5,,217
3,0.0036,,73,,217
4,0.0055,,76,,217
5,0.0075,,78,,217
6,0.0095,,80,,217
7,0.01165,,81.5,,217
8,0.0138,,83,,217
9,0.0155,,84,,217.2
10,0.0171,,87,,217.4
11,0.0191667,,88.6667,,217.333
12,0.0212333,,90.3333,,217.267
13,0.0233,,92,,217.2
14,0.0250667,,92.5,,217.233
15,0.0268333,,93,,217.267
16,0.0286,,93.5,,217.3
17,0.0303667,,94,,217.333
18,0.0321333,,94.5,,217.367
19,0.0339,,95,,217.4
20,0.0356286,,95.4286,,217.457
21,0.0373571,,95.8571,,217.514
22,0.0390857,,96.2857,,217.571
23,0.0408143,,96.7143,,217.629
24,0.0425429,,97.1429,,217.686
25,0.0442714,,97.5714,,217.743
26,0.046,,98,,217.8
27,0.0478,,99,,218
28,0.0495,,99,,218
29,0.051875,,99.75,,218.1
30,0.05425,,100.5,,218.2
31,0.056625,,101.25,,218.3
32,0.059,,102,,218.4
33,0.0614143,,102.429,,218.457
34,0.0638286,,102.857,,218.514
35,0.0662429,,103.286,,218.571
36,0.0686571,,103.714,,218.629
37,0.0710714,,104.143,,218.686
38,0.0734857,,104.571,,218.743
39,0.0759,,105,,218.8
40,0.0782,,105,,218.9
41,0.0805,,105,,219
42,0.0826,,105,,219
43,0.0847,,105,,219
44,0.0870444,,105.333,,219.089
45,0.0893889,,105.667,,219.178
46,0.0917333,,106,,219.267
47,0.0940778,,106.333,,219.356
48,0.0964222,,106.667,,219.444
49,0.0987667,,107,,219.533
50,0.101111,,107.333,,219.622
51,0.103456,,107.667,,219.711
52,0.1058,,108,,219.8
53,0.1077,,108.5,,220
54,0.1096,,109,,220.2
55,0.11158,,109.6,,220.24
56,0.11356,,110.2,,220.28
57,0.11554,,110.8,,220.32
58,0.11752,,111.4,,220.36
59,0.1195,,112,,220.4
60,0.12138,,112.2,,220.48
61,0.12326,,112.4,,220.56
62,0.12514,,112.6,,220.64
63,0.12702,,112.8,,220.72
64,0.1289,,113,,220.8
65,0.13078,,113.2,,220.88
66,0.13266,,113.4,,220.96
67,0.13454,,113.6,,221.04
68,0.13642,,113.8,,221.12
69,0.1383,,114,,221.2
70,0.140611,,113.889,,221.267
71,0.142922,,113.778,,221.333
72,0.145233,,113.667,,221.4
73,0.147544,,113.556,,221.467
74,0.149856,,113.444,,221.533
75,0.152167,,113.333,,221.6
76,0.154478,,113.222,,221.667
77,0.156789,,113.111,,221.733
78,0.1591,,113,,221.8
79,0.161,,113.25,,221.9
80,0.1629,,113.5,,222
81,0.1648,,113.75,,222.1
82,0.1667,,114,,222.2
83,0.1689,,114,,222.2
84,0.1715,,114.125,,222.25
85,0.1741,,114.25,,222.3
86,0.1767,,114.375,,222.35
87,0.1793,,114.5,,222.4
88,0.1819,,114.625,,222.45
89,0.1845,,114.75,,222.5
90,0.1871,,114.875,,222.55
91,0.1897,,115,,222.6
92,0.195,,114.75,,222.8
93,0.2003,,114.5,,223
94,0.2056,,114.25,,223.2
95,0.2109,,114,,223.4
96,0.214071,,114.143,,223.457
97,0.217243,,114.286,,223.514
98,0.220414,,114.429,,223.571
99,0.223586,,114.571,,223.629
100,0.226757,,114.714,,223.686
101,0.229929,,114.857,,223.743
102,0.2331,,115,,223.8
103,0.235133,,115.333,,223.867
104,0.237167,,115.667,,223.933
105,0.2392,,116,,224
106,0.240133,,116,,224
107,0.241067,,116,,224
108,0.242,,116,,224
109,0.24425,,116,,224.2
110,0.2465,,116,,224.4
111,0.249011,,116.111,,224.467
112,0.251522,,116.222,,224.533
113,0.254033,,116.333,,224.6
114,0.256544,,116.444,,224.667
115,0.259056,,116.556,,224.733
116,0.261567,,116.667,,224.8
117,0.264078,,116.778,,224.867
118,0.266589,,116.889,,224.933
119,0.2691,,117,,225
120,0.271325,,117,,225.1
121,0.27355,,117,,225.2
122,0.275775,,117,,225.3
123,0.278,,117,,225.4
124,0.2801,,117.25,,225.55
125,0.2822,,117.5,,225.7
126,0.2843,,117.75,,225.85
127,0.2864,,118,,226
128,0.288475,,117.75,,226.1
129,0.29055,,117.5,,226.2
130,0.292625,,117.25,,226.3
131,0.2947,,117,,226.4
132,0.297686,,117.143,,226.486
133,0.300671,,117.286,,226.571
134,0.303657,,117.429,,226.657
135,0.306643,,117.571,,226.743
136,0.309629,,117.714,,226.829
137,0.312614,,117.857,,226.914
138,0.3156,,118,,227
139,0.3186,,118,,227
140,0.3216,,118,,227
141,0.3246,,118,,227
142,0.327557,,117.714,,226.971
143,0.330514,,117.429,,226.943
144,0.333471,,117.143,,226.914
145,0.336429,,116.857,,226.886
146,0.339386,,116.571,,226.857
147,0.342343,,116.286,,226.829
148,0.3453,,116,,226.8
149,0.348171,,116.143,,226.686
150,0.351043,,116.286,,226.571
151,0.353914,,116.429,,226.457
152,0.356786,,116.571,,226.343
153,0.359657,,116.714,,226.229
154,0.362529,,116.857,,226.114
155,0.3654,,117,,226
156,0.367633,,116.333,,225.8
157,0.369867,,115.667,,225.6
158,0.3721,,115,,225.4
159,0.374713,,114.625,,225.325
160,0.377325,,114.25,,225.25
161,0.379938,,113.875,,225.175
162,0.38255,,113.5,,225.1
163,0.385163,,113.125,,225.025
164,0.387775,,112.75,,224.95
165,0.390387,,112.375,,224.875
166,0.393,,112,,224.8
167,0.395389,,112,,224.778
168,0.397778,,112,,224.756
169,0.400167,,112,,224.733
170,0.402556,,112,,224.711
171,0.404944,,112,,224.689
172,0.407333,,112,,224.667
173,0.409722,,112,,224.644
174,0.412111,,112,,224.622
175,0.4145,,112,,224.6
176,0.4167,,112,,224.6
177,0.419175,,112,,224.55
178,0.42165,,112,,224.5
179,0.424125,,112,,224.45
180,0.4266,,112,,224.4
181,0.429413,,112.125,,224.4
182,0.432225,,112.25,,224.4
183,0.435038,,112.375,,224.4
184,0.43785,,112.5,,224.4
185,0.440663,,112.625,,224.4
186,0.443475,,112.75,,224.4
187,0.446288,,112.875,,224.4
188,0.4491,,113,,224.4
189,0.451763,,112.875,,224.4
190,0.454425,,112.75,,224.4
191,0.457087,,112.625,,224.4
192,0.45975,,112.5,,224.4
193,0.462413,,112.375,,224.4
194,0.465075,,112.25,,224.4
195,0.467737,,112.125,,224.4
196,0.4704,,112,,224.4
197,0.472925,,112.25,,224.375
198,0.47545,,112.5,,224.35
199,0.477975,,112.75,,224.325
200,0.4805,,113,,224.3
201,0.483025,,113.25,,224.275
202,0.48555,,113.5,,224.25
203,0.488075,,113.75,,224.225
204,0.4906,,114,,224.2
205,0.493571,,114.143,,224.2
206,0.496543,,114.286,,224.2
207,0.499514,,114.429,,224.2
208,0.502486,,114.571,,224.2
209,0.505457,,114.714,,224.2
210,0.508429,,114.857,,224.2
211,0.5114,,115,,224.2
212,0.514833,,115,,224.233
213,0.518267,,115,,224.267
214,0.5217,,115,,224.3
215,0.525133,,115,,224.333
216,0.528567,,115,,224.367
217,0.532,,115,,224.4
218,0.5357,,115,,224.4
219,0.5394,,115,,224.4
220,0.5431,,115,,224.4
221,0.5468,,115,,224.4
222,0.5505,,115,,224.4
223,0.5542,,115,,224.4
224,0.557433,,115.333,,224.4
225,0.560667,,115.667,,224.4
226,0.5639,,116,,224.4
227,0.5668,,116.6,,224.4
228,0.5697,,117.2,,224.4
229,0.5726,,117.8,,224.4
230,0.5755,,118.4,,224.4
231,0.5784,,119,,224.4
232,0.581357,,119.143,,224.4
233,0.584314,,119.286,,224.4
234,0.587271,,119.429,,224.4
235,0.590229,,119.571,,224.4
236,0.593186,,119.714,,224.4
237,0.596143,,119.857,,224.4
238,0.5991,,120,,224.4
239,0.601838,,120,,224.375
240,0.604575,,120,,224.35
241,0.607313,,120,,224.325
242,0.61005,,120,,224.3
243,0.612788,,120,,224.275
244,0.615525,,120,,224.25
245,0.618263,,120,,224.225
246,0.621,,120,,224.2
247,0.62268,,120.2,,224.24
248,0.62436,,120.4,,224.28
249,0.62604,,120.6,,224.32
250,0.62772,,120.8,,224.36
251,0.6294,,121,,224.4
252,0.631922,,120.889,,224.422
253,0.634444,,120.778,,224.444
254,0.636967,,120.667,,224.467
255,0.639489,,120.556,,224.489
256,0.642011,,120.444,,224.511
257,0.644533,,120.333,,224.533
258,0.647056,,120.222,,224.556
259,0.649578,,120.111,,224.578
260,0.6521,,120,,224.6
261,0.655057,,119.571,,224.6
262,0.658014,,119.143,,224.6
263,0.660971,,118.714,,224.6
264,0.663929,,118.286,,224.6
265,0.666886,,117.857,,224.6
266,0.669843,,117.429,,224.6
267,0.6728,,117,,224.6
268,0.675167,,117.111,,224.644
269,0.677533,,117.222,,224.689
270,0.6799,,117.333,,224.733
271,0.682267,,117.444,,224.778
272,0.684633,,117.556,,224.822
273,0.687,,117.667,,224.867
274,0.689367,,117.778,,224.911
275,0.691733,,117.889,,224.956
276,0.6941,,118,,225
277,0.697143,,118,,225.057
278,0.700186,,118,,225.114
279,0.703229,,118,,225.171
280,0.706271,,118,,225.229
281,0.709314,,118,,225.286
282,0.712357,,118,,225.343
283,0.7154,,118,,225.4
284,0.7177,,118.111,,225.422
285,0.72,,118.222,,225.444
286,0.7223,,118.333,,225.467
287,0.7246,,118.444,,225.489
288,0.7269,,118.556,,225.511
289,0.7292,,118.667,,225.533
290,0.7315,,118.778,,225.556
291,0.7338,,118.889,,225.578
292,0.7361,,119,,225.6
293,0.738575,,119.25,,225.65
294,0.74105,,119.5,,225.7
295,0.743525,,119.75,,225.75
296,0.746,,120,,225.8
297,0.748433,,119.889,,225.822
298,0.750867,,119.778,,225.844
299,0.7533,,119.667,,225.867
300,0.755733,,119.556,,225.889
301,0.758167,,119.444,,225.911
302,0.7606,,119.333,,225.933
303,0.763033,,119.222,,225.956
304,0.765467,,119.111,,225.978
305,0.7679,,119,,226
306,0.770713,,119,,226
307,0.773525,,119,,226
308,0.776338,,119,,226
309,0.77915,,119,,226
310,0.781963,,119,,226
311,0.784775,,119,,226
312,0.787587,,119,,226
313,0.7904,,119,,226
314,0.793071,,119,,226
315,0.795743,,119,,226
316,0.798414,,119,,226
317,0.801086,,119,,226
318,0.803757,,119,,226
319,0.806429,,119,,226
320,0.8091,,119,,226
321,0.8118,,118.875,,225.95
322,0.8145,,118.75,,225.9
323,0.8172,,118.625,,225.85
324,0.8199,,118.5,,225.8
325,0.8226,,118.375,,225.75
326,0.8253,,118.25,,225.7
327,0.828,,118.125,,225.65
328,0.8307,,118,,225.6
329,0.836125,,117.75,,225.65
330,0.84155,,117.5,,225.7
331,0.846975,,117.25,,225.75
332,0.8524,,117,,225.8
333,0.854,,118,,226
334,0.856475,,118,,226.1
335,0.85895,,118,,226.2
336,0.861425,,118,,226.3
337,0.8639,,118,,226.4
338,0.86674,,118.4,,226.64
339,0.86958,,118.8,,226.88
340,0.87242,,119.2,,227.12
341,0.87526,,119.6,,227.36
342,0.8781,,120,,227.6
343,0.8881,,120.5,,227.8
344,0.8981,,121,,228
345,0.90078,,121,,228.12
346,0.90346,,121,,228.24
347,0.90614,,121,,228.36
348,0.90882,,121,,228.48
349,0.9115,,121,,228.6
350,0.913343,,121.429,,228.714
351,0.915186,,121.857,,228.829
352,0.917029,,122.286,,228.943
353,0.918871,,122.714,,229.057
354,0.920714,,123.143,,229.171
355,0.922557,,123.571,,229.286
356,0.9244,,124,,229.4
357,0.926,,124,,229.6
358,0.9279,,124.2,,229.76
359,0.9298,,124.4,,229.92
360,0.9317,,124.6,,230.08
361,0.9336,,124.8,,230.24
362,0.9355,,125,,230.4
363,0.93765,,125.5,,230.5
364,0.9398,,126,,230.6
365,0.942256,,125.889,,230.6
366,0.944711,,125.778,,230.6
367,0.947167,,125.667,,230.6
368,0.949622,,125.556,,230.6
369,0.952078,,125.444,,230.6
370,0.954533,,125.333,,230.6
