secs,km,power,hr,cad,alt
0,0,,189,,17.8
1,0.00103,,189,,17.8
2,0.00206,,189,,17.8
3,0.003926,,189,,17.96
4,0.005792,,189,,18.12
5,0.007658,,189,,18.28
6,0.009524,,189,,18.44
7,0.01139,,189,,18.6
8,0.01432,,189,,18.6
9,0.0154475,,189,,18.6
10,0.016575,,189,,18.6
11,0.0177025,,189,,18.6
12,0.01883,,189,,18.6
13,0.02106,,189,,18.6
14,0.02428,,189,,18.6
15,0.02792,,189,,18.6667
16,0.03156,,189,,18.7333
17,0.0352,,189,,18.8
18,0.03776,,189,,18.8
19,0.04055,,189,,18.8
20,0.04663,,189,,19
21,0.04797,,189,,19
22,0.04931,,189,,19
23,0.05291,,189,,19
24,0.05577,,189,,19
25,0.05877,,189,,19
26,0.06183,,189,,19
27,0.0685,,189,,19
28,0.0694767,,189,,18.9333
29,0.0704533,,189,,18.8667
30,0.07143,,189,,18.8
31,0.073635,,189,,18.8
32,0.07584,,189,,18.8
33,0.07826,,189,,18.8
34,0.08051,,189,,18.6
35,0.08324,,189,,18.6
36,0.08434,,189,,18.6
37,0.08544,,189,,18.6
38,0.08789,,189,,18.6
39,0.09014,,189,,18.6
40,0.09335,,189,,18.4
41,0.09624,,189,,18.4
42,0.09913,,189,,18.4
43,0.10146,,189,,18.2
44,0.103515,,189,,18.2
45,0.10557,,189,,18.2
46,0.109623,,189,,18.0667
47,0.113677,,189,,17.9333
48,0.11773,,189,,17.8
49,0.12325,,189,,17.7
50,0.12877,,189,,17.6
51,0.132467,,189,,17.6667
52,0.136163,,189,,17.7333
53,0.13986,,189,,17.8
54,0.142847,,189,,17.8
55,0.145835,,189,,17.8
56,0.148822,,189,,17.8
57,0.15181,,189,,17.8
58,0.153564,,189,,17.7714
59,0.155319,,189,,17.7429
60,0.157073,,189,,17.7143
61,0.158827,,189,,17.6857
62,0.160581,,189,,17.6571
63,0.162336,,189,,17.6286
64,0.16409,,189,,17.6
65,0.166732,,189,,17.72
66,0.169374,,189,,17.84
67,0.172016,,189,,17.96
68,0.174658,,189,,18.08
69,0.1773,,189,,18.2
70,0.182435,,189,,18.3
71,0.18757,,189,,18.4
72,0.19365,,189,,18.5
73,0.19973,,189,,18.6
74,0.203777,,189,,18.4667
75,0.207823,,189,,18.3333
76,0.21187,,189,,18.2
77,0.21723,,189,,18.3
78,0.22259,,189,,18.4
79,0.22571,,189,,18.25
80,0.22883,,189,,18.1
81,0.23195,,189,,17.95
82,0.23507,,189,,17.8
83,0.238637,,189,,17.6667
84,0.242203,,189,,17.5333
85,0.24577,,189,,17.4
86,0.24869,,189,,17.4
87,0.25161,,189,,17.4
88,0.25453,,189,,17.4
89,0.25745,,189,,17.4
90,0.26441,,189,,17.8
91,0.26694,,189,,18
92,0.26798,,189,,18
93,0.26902,,189,,18
94,0.27175,,188,,18
95,0.27652,,185,,18.2
96,0.27945,,179,,18.4
97,0.28176,,175,,18.2
98,0.28426,,173,,18.2
99,0.28676,,171,,18.2
100,0.29196,,168,,18.2
101,0.29368,,167.5,,18.1
102,0.2954,,167,,18
103,0.29798,,165,,18
104,0.30132,,163,,17.8
105,0.30384,,163,,17.4
106,0.305715,,164,,17.2
107,0.30759,,165,,17
108,0.31012,,166,,17
109,0.31356,,166,,17.2
110,0.31651,,165,,17.2
111,0.32137,,166,,17.4
112,0.322537,,166.333,,17.4
113,0.323703,,166.667,,17.4
114,0.32487,,167,,17.4
115,0.32658,,166.5,,17.5
116,0.32829,,166,,17.6
117,0.33239,,166,,17.9
118,0.33649,,166,,18.2
119,0.3393,,166,,18.4
120,0.34261,,166,,18.6
121,0.34833,,158,,18.8
122,0.35158,,151,,19
123,0.353325,,150,,19.1
124,0.35507,,149,,19.2
125,0.358355,,147,,19.4
126,0.36164,,145,,19.6
127,0.36638,,145,,19.6
128,0.36847,,147,,19.6
129,0.37056,,149,,19.6
130,0.37281,,154,,19.6
131,0.3767,,156,,19.6
132,0.37943,,156,,19.4
133,0.383445,,156.5,,19.3
134,0.38746,,157,,19.2
135,0.39013,,151,,19
136,0.393525,,148.75,,19
137,0.39692,,146.5,,19
138,0.400315,,144.25,,19
139,0.40371,,142,,19
140,0.40809,,141,,18.9333
141,0.41247,,140,,18.8667
142,0.41685,,139,,18.8
143,0.421053,,138.333,,18.7333
144,0.425257,,137.667,,18.6667
145,0.42946,,137,,18.6
146,0.43369,,137,,18.4
147,0.43766,,137,,18.4
148,0.44116,,137,,18.4
149,0.44412,,137,,18.6
150,0.44722,,137,,18.6
151,0.45022,,137,,18.8
152,0.45291,,137,,18.8
153,0.45613,,135,,19
154,0.45907,,135,,19.2
155,0.46229,,135,,19.4
156,0.46531,,134,,19.6
157,0.46829,,134,,19.6
158,0.47186,,135,,19.8
159,0.47492,,135,,20
160,0.47829,,134,,20
161,0.48195,,133,,20.2
162,0.48545,,133,,20.4
163,0.48892,,133,,20.4
164,0.4922,,133,,20.6
165,0.49479,,133,,20.6
166,0.49764,,134,,20.6
167,0.50097,,134,,20.8
168,0.50483,,134,,20.8
169,0.50764,,135,,21
170,0.509535,,135.5,,21
171,0.51143,,136,,21
172,0.51479,,136,,21
173,0.51732,,135,,20.8
174,0.520615,,135.5,,20.8
175,0.52391,,136,,20.8
176,0.526895,,136.5,,20.7
177,0.52988,,137,,20.6
178,0.5328,,138,,20.6
179,0.535895,,137,,20.6
180,0.53899,,136,,20.6
181,0.54448,,137,,20.6
182,0.54701,,137,,20.6
183,0.54946,,137,,20.6
184,0.551155,,137,,20.6
185,0.55285,,137,,20.6
186,0.55544,,137,,20.6
187,0.55803,,137,,20.6
188,0.56012,,138,,20.6
189,0.562155,,138,,20.7
190,0.56419,,138,,20.8
191,0.567525,,138,,20.9
192,0.57086,,138,,21
193,0.571917,,138.333,,21.0667
194,0.572973,,138.667,,21.1333
195,0.57403,,139,,21.2
196,0.57731,,139,,21.2
197,0.580915,,139,,21.4
198,0.58452,,139,,21.6
199,0.58853,,139,,21.2
200,0.59215,,138,,21
201,0.59596,,139,,20.6
202,0.59932,,138,,20.2
203,0.6039,,138,,19.9
204,0.60848,,138,,19.6
205,0.61144,,138,,19.2
206,0.61506,,139,,19
207,0.61773,,139,,18.6
208,0.62181,,139,,18.3
209,0.62589,,139,,18
210,0.629015,,138.5,,17.8
211,0.63214,,138,,17.6
212,0.635085,,138,,17.4
213,0.63803,,138,,17.2
214,0.641295,,139,,17
215,0.64456,,140,,16.8
216,0.6469,,140,,16.6
217,0.65015,,139,,16.6
218,0.653883,,139,,16.5333
219,0.657617,,139,,16.4667
220,0.66135,,139,,16.4
221,0.666805,,139,,16.5
222,0.67226,,139,,16.6
223,0.67772,,138.5,,16.7
224,0.68318,,138,,16.8
225,0.686305,,138.25,,16.95
226,0.68943,,138.5,,17.1
227,0.692555,,138.75,,17.25
228,0.69568,,139,,17.4
229,0.69965,,139,,17.7
230,0.70362,,139,,18
231,0.70599,,139,,18
232,0.70844,,137,,18.2
233,0.71119,,136,,18.4
234,0.71359,,136,,18.5
235,0.71599,,136,,18.6
236,0.718215,,136.5,,18.7
237,0.72044,,137,,18.8
238,0.7232,,137,,18.9
239,0.72596,,137,,19
240,0.72931,,138,,19
241,0.73195,,138,,19.1
242,0.73459,,138,,19.2
243,0.73726,,139,,19.4
244,0.73937,,139,,19.4
245,0.74163,,139,,19.5
246,0.74389,,139,,19.6
247,0.7479,,139,,19.8
248,0.75043,,139,,19.8
249,0.75312,,141,,20
250,0.75443,,141,,20.1
251,0.75574,,141,,20.2
252,0.76088,,141,,20.4
253,0.762315,,141,,20.5
254,0.76375,,141,,20.6
255,0.76693,,141.5,,20.7
256,0.77011,,142,,20.8
257,0.77394,,143,,21.2
258,0.77774,,141,,21.4
259,0.78276,,142,,21.6
260,0.78496,,142,,21.8
261,0.78842,,142,,21.8
262,0.79188,,142,,21.8
263,0.79532,,141.5,,21.8
264,0.79876,,141,,21.8
265,0.80149,,142,,21.6
266,0.8039,,143,,21.6
267,0.80684,,143,,21.4
268,0.80986,,142,,21.4
269,0.813875,,142.5,,21.2
270,0.81789,,143,,21
271,0.82247,,142,,21
272,0.82637,,140,,21
273,0.83229,,140,,20.8
274,0.83344,,140,,20.7
275,0.83459,,140,,20.6
276,0.83685,,139,,20.6
277,0.84167,,140,,20.4
278,0.84756,,141,,20.2
279,0.8492,,141,,20.2
280,0.85084,,141,,20.2
281,0.85343,,141,,20
282,0.85915,,143,,19.8
283,0.86215,,143,,19.8
284,0.863635,,143,,19.8
285,0.86512,,143,,19.8
286,0.86796,,144,,20
287,0.87246,,145,,20
288,0.87539,,144,,20.2
289,0.87849,,145,,20.2
290,0.881805,,145,,20.3
291,0.88512,,145,,20.4
292,0.88983,,145,,20.6
293,0.893845,,145.5,,20.8
294,0.89786,,146,,21
295,0.901,,146,,21.1
296,0.90414,,146,,21.2
297,0.907105,,145.5,,21.3
298,0.91007,,145,,21.4
299,0.91493,,145,,21.6
300,0.91607,,145.5,,21.6
301,0.91721,,146,,21.6
302,0.92031,,145,,21.8
