secs,km,power,hr,cad,alt
0,0,,0,0,166.4
1,0.00308,,0,0,166.4
2,0.00612,,0,75,166.8
3,0.00844,,0,96,166.8
4,0.01154,,0,96,166.6
5,0.01553,,0,107,166
6,0.01947,,95,111,165.8
7,0.02344,,97,111,165.2
8,0.0278,,98,104,164.8
9,0.03251,,99,104,164.4
10,0.03755,,108,110,164
11,0.04295,,108,110,163.4
12,0.04842,,108,111,162.8
13,0.05385,,109,111,162.2
14,0.0594,,110,112,161.8
15,0.06499,,113,113,161.2
16,0.0706,,121,113,160.8
17,0.07612,,124,113,160
18,0.08174,,127,103,160
19,0.08744,,131,100,159.8
20,0.09242,,134,100,160
21,0.09749,,140,100,160.2
22,0.10231,,145,100,160.6
23,0.10668,,147,100,161
24,0.11043,,149,100,161.6
25,0.11389,,150,99,162.2
26,0.11702,,150,98,162.8
27,0.12071,,150,99,163.4
28,0.12449,,152,99,164.2
29,0.12809,,153,97,164.8
30,0.13182,,153,97,165.2
31,0.13518,,153,97,165.8
32,0.13851,,154,97,166.4
33,0.14139,,154,96,166.8
34,0.14451,,155,96,167.2
35,0.14797,,156,98,167.6
36,0.15143,,156,103,168.2
37,0.15507,,157,104,168.6
38,0.15933,,157,94,169
39,0.16351,,158,93,169.6
40,0.16757,,158,92,170
41,0.17089,,159,92,170.2
42,0.1747,,159,92,170.4
43,0.17831,,159,92,170.6
44,0.18195,,160,92,170.8
45,0.18571,,160,92,170.8
46,0.18971,,160,92,171.2
47,0.1938,,161,92,171.6
48,0.19751,,161,93,171.8
49,0.20101,,161,93,172.4
50,0.20443,,160,93,172.6
51,0.20829,,161,93,173
52,0.21197,,161,93,173.2
53,0.21608,,161,92,173.2
54,0.22126,,161,91,173.4
55,0.22599,,161,91,173.6
56,0.23126,,161,91,173.6
57,0.23615,,161,91,173.6
58,0.24053,,160,91,173.8
59,0.24488,,161,91,174
60,0.24915,,161,91,174
61,0.25321,,161,91,174
62,0.25722,,161,91,174
63,0.26181,,160,91,174
64,0.26667,,161,91,174
65,0.27137,,161,91,174
66,0.27644,,162,92,174.2
67,0.28127,,162,93,174
68,0.28629,,162,93,174.2
69,0.29132,,163,93,174.2
70,0.29575,,162,93,174.4
71,0.30022,,162,92,174.4
72,0.30499,,162,93,174.8
73,0.30928,,163,93,175
74,0.31367,,163,92,175.2
75,0.31847,,164,93,175.4
76,0.32324,,163,93,175.6
77,0.32724,,163,92,175.6
78,0.33097,,163,92,175.8
79,0.33499,,163,92,176
80,0.33901,,164,92,176.2
81,0.34305,,164,92,176.4
82,0.34656,,164,92,176.4
83,0.3504,,164,93,176.2
84,0.35426,,164,94,176.4
85,0.35793,,164,93,176.6
86,0.36211,,164,94,176.8
87,0.3662,,164,94,176.8
88,0.37025,,164,94,177
89,0.37432,,164,94,177
90,0.37875,,164,93,177
91,0.38379,,165,92,176.8
92,0.38852,,164,92,176.4
93,0.3939,,164,92,176.4
94,0.39892,,163,93,176
95,0.40403,,163,93,175.8
96,0.40878,,163,93,175.4
97,0.41343,,163,94,175
