secs,km,power,hr,cad,alt
0,0,,149,,3
1,0.00379785,,149.25,,3
2,0.0075957,,149.5,,3
3,0.0113936,,149.75,,3
4,0.0151914,,150,,3
5,0.0189479,,150.5,,3
6,0.0227044,,151,,3
7,0.0264609,,151.5,,3
8,0.0302174,,152,,3
9,0.033974,,152.5,,3
10,0.0377305,,153,,3
11,0.0419586,,153.2,,3
12,0.0461867,,153.4,,3
13,0.0504148,,153.6,,3
14,0.054643,,153.8,,3
15,0.0588711,,154,,3
16,0.0628431,,154.167,,2.96667
17,0.0668151,,154.333,,2.93333
18,0.0707871,,154.5,,2.9
19,0.0747591,,154.667,,2.86667
20,0.0787311,,154.833,,2.83333
21,0.0827031,,155,,2.8
22,0.0861712,,155.167,,2.76667
23,0.0896393,,155.333,,2.73333
24,0.0931074,,155.5,,2.7
25,0.0965755,,155.667,,2.66667
26,0.100044,,155.833,,2.63333
27,0.103512,,156,,2.6
28,0.107423,,156.167,,2.56667
29,0.111335,,156.333,,2.53333
30,0.115246,,156.5,,2.5
31,0.119158,,156.667,,2.46667
32,0.123069,,156.833,,2.43333
33,0.12698,,157,,2.4
34,0.130569,,157.167,,2.4
35,0.134158,,157.333,,2.4
36,0.137746,,157.5,,2.4
37,0.141335,,157.667,,2.4
38,0.144923,,157.833,,2.4
39,0.148512,,158,,2.4
40,0.152413,,158.167,,2.46667
41,0.156315,,158.333,,2.53333
42,0.160217,,158.5,,2.6
43,0.164118,,158.667,,2.66667
44,0.16802,,158.833,,2.73333
45,0.171922,,159,,2.8
46,0.175565,,159,,2.8
47,0.179208,,159,,2.8
48,0.182852,,159,,2.8
49,0.186495,,159,,2.8
50,0.190138,,159,,2.8
51,0.193781,,159,,2.8
52,0.197242,,159,,2.76667
53,0.200702,,159,,2.73333
54,0.204162,,159,,2.7
55,0.207622,,159,,2.66667
56,0.211083,,159,,2.63333
57,0.214543,,159,,2.6
58,0.218309,,159,,2.53333
59,0.222076,,159,,2.46667
60,0.225842,,159,,2.4
61,0.229608,,159,,2.33333
62,0.233374,,159,,2.26667
63,0.237141,,159,,2.2
64,0.240879,,158.833,,2.26667
65,0.244617,,158.667,,2.33333
66,0.248355,,158.5,,2.4
67,0.252094,,158.333,,2.46667
68,0.255832,,158.167,,2.53333
69,0.25957,,158,,2.6
70,0.262945,,157.833,,2.63333
71,0.26632,,157.667,,2.66667
72,0.269695,,157.5,,2.7
73,0.27307,,157.333,,2.73333
74,0.276445,,157.167,,2.76667
75,0.27982,,157,,2.8
76,0.283191,,157.167,,2.86667
77,0.286561,,157.333,,2.93333
78,0.289932,,157.5,,3
79,0.293302,,157.667,,3.06667
80,0.296673,,157.833,,3.13333
81,0.300043,,158,,3.2
82,0.303678,,158,,3.26667
83,0.307313,,158,,3.33333
84,0.310947,,158,,3.4
85,0.314582,,158,,3.46667
86,0.318217,,158,,3.53333
87,0.321852,,158,,3.6
88,0.325593,,158,,3.66667
89,0.329335,,158,,3.73333
90,0.333076,,158,,3.8
91,0.336818,,158,,3.86667
92,0.340559,,158,,3.93333
93,0.344301,,158,,4
94,0.348361,,158,,4.04
95,0.352421,,158,,4.08
96,0.356481,,158,,4.12
97,0.360541,,158,,4.16
98,0.364602,,158,,4.2
99,0.368518,,158,,4.23333
100,0.372435,,158,,4.26667
101,0.376352,,158,,4.3
102,0.380268,,158,,4.33333
103,0.384185,,158,,4.36667
104,0.388102,,158,,4.4
105,0.39149,,158,,4.43333
106,0.394879,,158,,4.46667
107,0.398268,,158,,4.5
108,0.401656,,158,,4.53333
109,0.405045,,158,,4.56667
110,0.408434,,158,,4.6
111,0.4122,,158,,4.63333
112,0.415966,,158,,4.66667
113,0.419732,,158,,4.7
114,0.423499,,158,,4.73333
115,0.427265,,158,,4.76667
116,0.431031,,158,,4.8
117,0.434477,,158.6,,4.88
118,0.437923,,159.2,,4.96
119,0.44137,,159.8,,5.04
120,0.444816,,160.4,,5.12
121,0.448262,,161,,5.2
122,0.451512,,160.75,,5.2
123,0.454762,,160.5,,5.2
124,0.458012,,160.25,,5.2
125,0.461262,,160,,5.2
126,0.465362,,160,,5.2
127,0.469462,,160,,5.2
128,0.473562,,160,,5.2
129,0.477662,,160,,5.2
130,0.481762,,160,,5.2
131,0.485595,,160,,5.2
132,0.489428,,160,,5.2
133,0.493262,,160,,5.2
134,0.497095,,160,,5.2
135,0.500928,,160,,5.2
136,0.504762,,160,,5.2
137,0.508507,,159.833,,5.16667
138,0.512251,,159.667,,5.13333
139,0.515996,,159.5,,5.1
140,0.519741,,159.333,,5.06667
141,0.523486,,159.167,,5.03333
142,0.52723,,159,,5
143,0.530734,,159,,4.96667
144,0.534237,,159,,4.93333
145,0.53774,,159,,4.9
146,0.541243,,159,,4.86667
147,0.544747,,159,,4.83333
148,0.54825,,159,,4.8
149,0.552105,,158.833,,4.76667
150,0.555961,,158.667,,4.73333
151,0.559816,,158.5,,4.7
152,0.563672,,158.333,,4.66667
153,0.567527,,158.167,,4.63333
154,0.571383,,158,,4.6
155,0.575524,,158.2,,4.52
156,0.579666,,158.4,,4.44
157,0.583807,,158.6,,4.36
158,0.587948,,158.8,,4.28
159,0.59209,,159,,4.2
160,0.595883,,159,,4.2
161,0.600038,,159.2,,4.24
162,0.604194,,159.4,,4.28
163,0.608349,,159.6,,4.32
164,0.612505,,159.8,,4.36
165,0.61666,,160,,4.4
166,0.62066,,160.167,,4.46667
167,0.62466,,160.333,,4.53333
168,0.62866,,160.5,,4.6
169,0.63266,,160.667,,4.66667
170,0.63666,,160.833,,4.73333
171,0.64066,,161,,4.8
172,0.644457,,161,,4.86667
173,0.648254,,161,,4.93333
174,0.652051,,161,,5
175,0.655848,,161,,5.06667
176,0.659645,,161,,5.13333
177,0.663441,,161,,5.2
178,0.66735,,161,,5.26667
179,0.671258,,161,,5.33333
180,0.675166,,161,,5.4
181,0.679074,,161,,5.46667
182,0.682982,,161,,5.53333
183,0.686891,,161,,5.6
184,0.690078,,160.857,,5.65714
185,0.693266,,160.714,,5.71429
186,0.696453,,160.571,,5.77143
187,0.699641,,160.429,,5.82857
188,0.702828,,160.286,,5.88571
189,0.706016,,160.143,,5.94286
190,0.709203,,160,,6
191,0.711759,,160,,6
192,0.714314,,160,,6
193,0.71687,,160,,6
194,0.719425,,160,,6
195,0.72198,,160,,6
196,0.724701,,160.6,,6
197,0.727421,,161.2,,6
198,0.730141,,161.8,,6
199,0.732862,,162.4,,6
200,0.735582,,163,,6
201,0.738522,,163,,6
202,0.741462,,163,,6
203,0.744402,,163,,6
204,0.747341,,163,,6
205,0.750281,,163,,6
206,0.753313,,163.4,,6
207,0.756345,,163.8,,6
208,0.759377,,164.2,,6
209,0.762409,,164.6,,6
210,0.765441,,165,,6
211,0.768923,,164.833,,6
212,0.772405,,164.667,,6
213,0.775887,,164.5,,6
214,0.779368,,164.333,,6
215,0.78285,,164.167,,6
216,0.786332,,164,,6
217,0.788961,,165,,6
218,0.792262,,164.714,,6
219,0.795564,,164.429,,6
220,0.798865,,164.143,,6
221,0.802166,,163.857,,6
222,0.805468,,163.571,,6
223,0.808769,,163.286,,6
224,0.81207,,163,,6
225,0.814971,,163,,6
226,0.817871,,163,,6
227,0.820771,,163,,6
228,0.823672,,163,,6
229,0.826572,,163,,6
230,0.829473,,163,,6
231,0.832373,,163,,6
232,0.835273,,163,,6
233,0.838572,,162.833,,6
234,0.84187,,162.667,,6
235,0.845168,,162.5,,6
236,0.848466,,162.333,,6
237,0.851764,,162.167,,6
238,0.855062,,162,,6
239,0.858484,,162.167,,6
240,0.861905,,162.333,,6
241,0.865326,,162.5,,6
242,0.868747,,162.667,,6
243,0.872169,,162.833,,6
244,0.87559,,163,,6
245,0.878972,,162.833,,6.03333
246,0.882354,,162.667,,6.06667
247,0.885736,,162.5,,6.1
248,0.889118,,162.333,,6.13333
249,0.892501,,162.167,,6.16667
250,0.895883,,162,,6.2
251,0.899271,,162.167,,6.23333
252,0.902659,,162.333,,6.26667
253,0.906047,,162.5,,6.3
254,0.909435,,162.667,,6.33333
255,0.912823,,162.833,,6.36667
256,0.916211,,163,,6.4
257,0.919392,,162.714,,6.4
258,0.922574,,162.429,,6.4
259,0.925755,,162.143,,6.4
260,0.928936,,161.857,,6.4
261,0.932118,,161.571,,6.4
262,0.935299,,161.286,,6.4
263,0.93848,,161,,6.4
264,0.939733,,161.25,,6.4
265,0.940986,,161.5,,6.4
266,0.942239,,161.75,,6.4
267,0.943492,,162,,6.4
268,0.947085,,162.167,,6.33333
269,0.950678,,162.333,,6.26667
270,0.954271,,162.5,,6.2
271,0.957865,,162.667,,6.13333
272,0.961458,,162.833,,6.06667
273,0.965051,,163,,6
274,0.969447,,163.4,,5.96
275,0.973843,,163.8,,5.92
276,0.978239,,164.2,,5.88
277,0.982635,,164.6,,5.84
278,0.987031,,165,,5.8
279,0.990431,,164.667,,5.8
280,0.993831,,164.333,,5.8
281,0.99723,,164,,5.8
282,1.00053,,163,,5.8
283,1.00383,,162,,5.8
284,1.00713,,161,,5.8
285,1.01025,,155,,5.8
286,1.01347,,153,,5.8
287,1.01668,,151,,5.8
288,1.02003,,152,,5.86667
289,1.02338,,153,,5.93333
290,1.02672,,154,,6
291,1.02983,,155.5,,5.9
292,1.03293,,157,,5.8
293,1.03578,,157.125,,5.775
294,1.03863,,157.25,,5.75
295,1.04148,,157.375,,5.725
296,1.04433,,157.5,,5.7
297,1.04718,,157.625,,5.675
298,1.05003,,157.75,,5.65
299,1.05287,,157.875,,5.625
300,1.05572,,158,,5.6
301,1.05961,,158.333,,5.66667
302,1.06349,,158.667,,5.73333
303,1.06737,,159,,5.8
304,1.07126,,159.333,,5.86667
305,1.07514,,159.667,,5.93333
306,1.07902,,160,,6
307,1.083,,160.667,,6.1
308,1.08698,,161.333,,6.2
309,1.09096,,162,,6.3
310,1.09494,,162.667,,6.4
311,1.09892,,163.333,,6.5
312,1.1029,,164,,6.6
313,1.10684,,163.833,,6.7
314,1.11078,,163.667,,6.8
315,1.11472,,163.5,,6.9
316,1.11866,,163.333,,7
317,1.1226,,163.167,,7.1
318,1.12654,,163,,7.2
319,1.13028,,163,,7.26667
320,1.13402,,163,,7.33333
321,1.13776,,163,,7.4
322,1.1415,,163,,7.46667
323,1.14524,,163,,7.53333
324,1.14898,,163,,7.6
325,1.15291,,163.75,,7.6
326,1.15683,,164.5,,7.6
327,1.16076,,165.25,,7.6
328,1.16468,,166,,7.6
329,1.16851,,166,,7.7
330,1.17233,,166,,7.8
331,1.17615,,166,,7.9
332,1.17998,,166,,8
333,1.1838,,166,,8.1
334,1.18762,,166,,8.2
335,1.1914,,165.833,,8.3
336,1.19518,,165.667,,8.4
337,1.19896,,165.5,,8.5
338,1.20274,,165.333,,8.6
339,1.20651,,165.167,,8.7
340,1.21029,,165,,8.8
341,1.21412,,165,,8.8
342,1.21795,,165,,8.8
343,1.22178,,165,,8.8
344,1.22561,,165,,8.8
345,1.22944,,165,,8.8
346,1.23327,,165,,8.8
347,1.2373,,165.167,,8.76667
348,1.24132,,165.333,,8.73333
349,1.24534,,165.5,,8.7
350,1.24936,,165.667,,8.66667
351,1.25339,,165.833,,8.63333
352,1.25741,,166,,8.6
353,1.26077,,165.5,,8.5
