secs,km,power,hr,cad,alt
0,0,,84,,670.4
1,0,,87,,670.4
2,0.00134,,90,,670.2
3,0.003535,,92.5,,670.2
4,0.00573,,95,,670.2
5,0.0087,,98,,670.2
6,0.01232,,101,,670.2
7,0.01578,,102.5,,670.1
8,0.01924,,104,,670
9,0.022715,,105.5,,670.1
10,0.02619,,107,,670.2
11,0.0297775,,107.75,,670.3
12,0.033365,,108.5,,670.4
13,0.0369525,,109.25,,670.5
14,0.04054,,110,,670.6
15,0.043654,,110.6,,670.52
16,0.046768,,111.2,,670.44
17,0.049882,,111.8,,670.36
18,0.052996,,112.4,,670.28
19,0.05611,,113,,670.2
20,0.059155,,113.75,,670.25
21,0.0622,,114.5,,670.3
22,0.065245,,115.25,,670.35
23,0.06829,,116,,670.4
24,0.07107,,116.6,,670.32
25,0.07385,,117.2,,670.24
26,0.07663,,117.8,,670.16
27,0.07941,,118.4,,670.08
28,0.08219,,119,,670
29,0.0857967,,119.333,,670.067
30,0.0894033,,119.667,,670.133
31,0.09301,,120,,670.2
32,0.0966167,,120.333,,670.267
33,0.100223,,120.667,,670.333
34,0.10383,,121,,670.4
35,0.107232,,121.6,,670.4
36,0.110634,,122.2,,670.4
37,0.114036,,122.8,,670.4
38,0.117438,,123.4,,670.4
39,0.12084,,124,,670.4
40,0.12437,,124.333,,670.4
41,0.1279,,124.667,,670.4
42,0.13143,,125,,670.4
43,0.13496,,125.333,,670.4
44,0.13849,,125.667,,670.4
45,0.14202,,126,,670.4
46,0.145098,,126.6,,670.32
47,0.148176,,127.2,,670.24
48,0.151254,,127.8,,670.16
49,0.154332,,128.4,,670.08
50,0.15741,,129,,670
51,0.160579,,129.143,,670.086
52,0.163747,,129.286,,670.171
53,0.166916,,129.429,,670.257
54,0.170084,,129.571,,670.343
55,0.173253,,129.714,,670.429
56,0.176421,,129.857,,670.514
57,0.17959,,130,,670.6
58,0.182587,,130.143,,670.571
59,0.185584,,130.286,,670.543
60,0.188581,,130.429,,670.514
61,0.191579,,130.571,,670.486
62,0.194576,,130.714,,670.457
63,0.197573,,130.857,,670.429
64,0.20057,,131,,670.4
65,0.203589,,131,,670.429
66,0.206607,,131,,670.457
67,0.209626,,131,,670.486
68,0.212644,,131,,670.514
69,0.215663,,131,,670.543
70,0.218681,,131,,670.571
71,0.2217,,131,,670.6
72,0.224557,,131.5,,670.6
73,0.227413,,132,,670.6
74,0.23027,,132.5,,670.6
75,0.233127,,133,,670.6
76,0.235983,,133.5,,670.6
77,0.23884,,134,,670.6
78,0.241904,,134.286,,670.6
79,0.244969,,134.571,,670.6
80,0.248033,,134.857,,670.6
81,0.251097,,135.143,,670.6
82,0.254161,,135.429,,670.6
83,0.257226,,135.714,,670.6
84,0.26029,,136,,670.6
85,0.263274,,136.143,,670.6
86,0.266259,,136.286,,670.6
87,0.269243,,136.429,,670.6
88,0.272227,,136.571,,670.6
89,0.275211,,136.714,,670.6
90,0.278196,,136.857,,670.6
91,0.28118,,137,,670.6
92,0.284173,,137,,670.629
93,0.287166,,137,,670.657
94,0.290159,,137,,670.686
95,0.293151,,137,,670.714
96,0.296144,,137,,670.743
97,0.299137,,137,,670.771
98,0.30213,,137,,670.8
99,0.305044,,137,,670.8
100,0.307958,,137,,670.8
101,0.310871,,137,,670.8
102,0.313785,,137,,670.8
103,0.316699,,137,,670.8
104,0.319613,,137,,670.8
105,0.322526,,137,,670.8
106,0.32544,,137,,670.8
107,0.328321,,137,,670.8
108,0.331203,,137,,670.8
109,0.334084,,137,,670.8
110,0.336966,,137,,670.8
111,0.339847,,137,,670.8
112,0.342729,,137,,670.8
113,0.34561,,137,,670.8
114,0.34842,,137.125,,670.825
115,0.35123,,137.25,,670.85
116,0.35404,,137.375,,670.875
117,0.35685,,137.5,,670.9
118,0.35966,,137.625,,670.925
119,0.36247,,137.75,,670.95
120,0.36528,,137.875,,670.975
121,0.36809,,138,,671
122,0.371033,,138,,670.914
123,0.373976,,138,,670.829
124,0.376919,,138,,670.743
125,0.379861,,138,,670.657
126,0.382804,,138,,670.571
127,0.385747,,138,,670.486
128,0.38869,,138,,670.4
129,0.391468,,137.875,,670.425
130,0.394245,,137.75,,670.45
131,0.397023,,137.625,,670.475
132,0.3998,,137.5,,670.5
133,0.402578,,137.375,,670.525
134,0.405355,,137.25,,670.55
135,0.408133,,137.125,,670.575
136,0.41091,,137,,670.6
137,0.413914,,136.714,,670.6
138,0.416919,,136.429,,670.6
139,0.419923,,136.143,,670.6
140,0.422927,,135.857,,670.6
141,0.425931,,135.571,,670.6
142,0.428936,,135.286,,670.6
143,0.43194,,135,,670.6
144,0.434907,,135,,670.543
145,0.437874,,135,,670.486
146,0.440841,,135,,670.429
147,0.443809,,135,,670.371
148,0.446776,,135,,670.314
149,0.449743,,135,,670.257
150,0.45271,,135,,670.2
151,0.45584,,135.143,,670.2
152,0.45897,,135.286,,670.2
153,0.4621,,135.429,,670.2
154,0.46523,,135.571,,670.2
155,0.46836,,135.714,,670.2
156,0.47149,,135.857,,670.2
157,0.47462,,136,,670.2
158,0.477965,,136.167,,670.2
159,0.48131,,136.333,,670.2
160,0.484655,,136.5,,670.2
161,0.488,,136.667,,670.2
162,0.491345,,136.833,,670.2
163,0.49469,,137,,670.2
164,0.49807,,136.833,,670.233
165,0.50145,,136.667,,670.267
166,0.50483,,136.5,,670.3
167,0.50821,,136.333,,670.333
168,0.51159,,136.167,,670.367
169,0.51497,,136,,670.4
170,0.518353,,135.833,,670.367
171,0.521737,,135.667,,670.333
172,0.52512,,135.5,,670.3
173,0.528503,,135.333,,670.267
174,0.531887,,135.167,,670.233
175,0.53527,,135,,670.2
176,0.538413,,135,,670.2
177,0.541556,,135,,670.2
178,0.544699,,135,,670.2
179,0.547841,,135,,670.2
180,0.550984,,135,,670.2
181,0.554127,,135,,670.2
182,0.55727,,135,,670.2
183,0.560618,,135,,670.2
184,0.563967,,135,,670.2
185,0.567315,,135,,670.2
186,0.570663,,135,,670.2
187,0.574012,,135,,670.2
188,0.57736,,135,,670.2
189,0.580524,,134.857,,670.314
190,0.583689,,134.714,,670.429
191,0.586853,,134.571,,670.543
192,0.590017,,134.429,,670.657
193,0.593181,,134.286,,670.771
194,0.596346,,134.143,,670.886
195,0.59951,,134,,671
196,0.602786,,134.143,,670.914
197,0.606061,,134.286,,670.829
198,0.609337,,134.429,,670.743
199,0.612613,,134.571,,670.657
200,0.615889,,134.714,,670.571
201,0.619164,,134.857,,670.486
202,0.62244,,135,,670.4
203,0.625703,,135.286,,670.429
204,0.628966,,135.571,,670.457
205,0.632229,,135.857,,670.486
206,0.635491,,136.143,,670.514
207,0.638754,,136.429,,670.543
208,0.642017,,136.714,,670.571
209,0.64528,,137,,670.6
210,0.648429,,136.857,,670.657
211,0.651577,,136.714,,670.714
212,0.654726,,136.571,,670.771
213,0.657874,,136.429,,670.829
214,0.661023,,136.286,,670.886
215,0.664171,,136.143,,670.943
216,0.66732,,136,,671
217,0.670703,,136,,670.967
218,0.674087,,136,,670.933
219,0.67747,,136,,670.9
220,0.680853,,136,,670.867
221,0.684237,,136,,670.833
222,0.68762,,136,,670.8
223,0.690948,,136.6,,670.8
224,0.694276,,137.2,,670.8
225,0.697604,,137.8,,670.8
226,0.700932,,138.4,,670.8
227,0.70426,,139,,670.8
228,0.707401,,139.286,,670.8
229,0.710543,,139.571,,670.8
230,0.713684,,139.857,,670.8
231,0.716826,,140.143,,670.8
232,0.719967,,140.429,,670.8
233,0.723109,,140.714,,670.8
234,0.72625,,141,,670.8
235,0.729663,,141.167,,670.8
236,0.733077,,141.333,,670.8
237,0.73649,,141.5,,670.8
238,0.739903,,141.667,,670.8
239,0.743317,,141.833,,670.8
240,0.74673,,142,,670.8
241,0.74994,,141.75,,671
242,0.75315,,141.5,,671.2
243,0.75636,,141.25,,671.4
244,0.75957,,141,,671.6
245,0.762955,,141.333,,671.467
246,0.76634,,141.667,,671.333
247,0.769725,,142,,671.2
248,0.77311,,142.333,,671.067
249,0.776495,,142.667,,670.933
250,0.77988,,143,,670.8
251,0.78322,,143,,670.767
252,0.78656,,143,,670.733
253,0.7899,,143,,670.7
254,0.79324,,143,,670.667
255,0.79658,,143,,670.633
256,0.79992,,143,,670.6
257,0.803082,,143.5,,670.6
258,0.806243,,144,,670.6
259,0.809405,,144.5,,670.6
260,0.812567,,145,,670.6
261,0.815728,,145.5,,670.6
262,0.81889,,146,,670.6
263,0.82143,,146,,670.6
264,0.82397,,146,,670.6
265,0.827658,,146.167,,670.6
266,0.831347,,146.333,,670.6
267,0.835035,,146.5,,670.6
268,0.838723,,146.667,,670.6
269,0.842412,,146.833,,670.6
270,0.8461,,147,,670.6
271,0.849503,,147,,670.6
272,0.852907,,147,,670.6
273,0.85631,,147,,670.6
274,0.859713,,147,,670.6
275,0.863117,,147,,670.6
276,0.86652,,147,,670.6
277,0.869809,,146.857,,670.629
278,0.873097,,146.714,,670.657
279,0.876386,,146.571,,670.686
280,0.879674,,146.429,,670.714
281,0.882963,,146.286,,670.743
282,0.886251,,146.143,,670.771
283,0.88954,,146,,670.8
284,0.892569,,145.857,,670.657
285,0.895597,,145.714,,670.514
286,0.898626,,145.571,,670.371
287,0.901654,,145.429,,670.229
288,0.904683,,145.286,,670.086
289,0.907711,,145.143,,669.943
290,0.91074,,145,,669.8
291,0.914009,,144.857,,669.857
292,0.917277,,144.714,,669.914
293,0.920546,,144.571,,669.971
294,0.923814,,144.429,,670.029
295,0.927083,,144.286,,670.086
296,0.930351,,144.143,,670.143
297,0.93362,,144,,670.2
298,0.936995,,144.167,,670.2
299,0.94037,,144.333,,670.2
300,0.943745,,144.5,,670.2
301,0.94712,,144.667,,670.2
