secs,km,power,hr,cad,alt
0,0,,71,,184.8
1,0.00164,,70,,183.4
2,0.00269,,70,,183.4
3,0.0036,,71,,182.4
4,0.00626,,71,,182.2
5,0.00749,,72,,181.8
6,0.00749,,72,,181.8
7,0.00894,,72,,181.8
8,0.01061,,73,,181.8
9,0.01225,,73,,182
10,0.01526,,74,,182.2
11,0.01526,,74,,182
12,0.0166,,74,,182
13,0.01804,,74,,181.8
14,0.01955,,74,,181.8
15,0.02095,,74,,181.6
16,0.02214,,74,,181.8
17,0.0235,,74,,181.6
18,0.02476,,75,,181.4
19,0.0261,,75,,181.6
20,0.02762,,75,,181.8
21,0.02919,,75,,181.8
22,0.03067,,76,,181.8
23,0.03217,,76,,181.8
24,0.03394,,76,,181.8
25,0.03586,,76,,181.8
26,0.0377,,77,,181.8
27,0.03953,,77,,181.8
28,0.04168,,77,,181.8
29,0.04376,,77,,181.8
30,0.04563,,77,,181.6
31,0.04728,,78,,181.6
32,0.04881,,77,,181.6
33,0.05035,,78,,181.6
34,0.05215,,78,,181.6
35,0.05391,,78,,181.6
36,0.05572,,78,,181.6
37,0.05749,,77,,181.6
38,0.05921,,77,,181.6
39,0.06087,,78,,181.6
40,0.06236,,77,,181.6
41,0.06399,,77,,181.6
42,0.06576,,76,,181.6
43,0.06751,,76,,181.8
44,0.06929,,76,,181.8
45,0.07087,,76,,181.8
46,0.07225,,75,,181.8
47,0.07375,,75,,181.8
48,0.07521,,75,,181.8
49,0.07678,,74,,181.8
50,0.07826,,74,,181.8
51,0.07985,,74,,181.8
52,0.08157,,74,,181.8
53,0.08325,,74,,181.8
54,0.08466,,74,,181.8
55,0.08609,,74,,181.8
56,0.08745,,74,,181.8
57,0.08889,,74,,182
58,0.09042,,74,,182
59,0.09194,,75,,182
60,0.09346,,75,,182
61,0.0948,,75,,182
62,0.0962,,76,,182.2
63,0.09758,,76,,182.2
64,0.09903,,77,,182.2
65,0.10051,,77,,182.2
66,0.10192,,77,,182.2
67,0.10341,,78,,182.4
68,0.10491,,78,,182.4
69,0.10665,,79,,182.4
70,0.1082,,80,,182.4
71,0.10972,,80,,182.4
72,0.11124,,81,,182.6
73,0.11288,,81,,182.6
74,0.11434,,81,,182.6
75,0.11572,,82,,182.6
76,0.11673,,82,,182.6
77,0.11811,,82,,182.6
78,0.11988,,83,,182.8
79,0.12148,,83,,182.8
80,0.12282,,83,,183
81,0.12422,,83,,183
82,0.12555,,83,,183
83,0.12709,,83,,183
84,0.12873,,83,,183
85,0.13058,,83,,183
86,0.13251,,83,,183
87,0.13498,,83,,183
88,0.13768,,83,,183
89,0.1403,,83,,183
90,0.14317,,82,,183
91,0.1459,,82,,183
92,0.14873,,82,,183
93,0.15144,,83,,183
94,0.15411,,83,,183
95,0.1567,,83,,183
96,0.1592,,84,,183
97,0.1617,,85,,182.8
98,0.16401,,86,,182.8
99,0.16631,,86,,182.8
100,0.1688,,87,,182.6
101,0.17122,,87,,182.6
102,0.17362,,87,,182.6
103,0.17602,,87,,182.6
104,0.17827,,88,,182.4
105,0.18059,,88,,182.4
106,0.18271,,89,,182.4
107,0.18473,,90,,182.4
108,0.18658,,90,,182.4
109,0.1886,,90,,182.4
110,0.19075,,91,,182.4
111,0.19285,,91,,182.4
112,0.19508,,91,,182.4
113,0.19742,,91,,182.4
114,0.19962,,91,,182.4
115,0.20195,,91,,182.4
116,0.20428,,92,,182.4
117,0.20653,,92,,182.4
118,0.20857,,92,,182.4
119,0.2109,,92,,182.4
120,0.21324,,93,,182.4
121,0.21568,,93,,182.4
122,0.21799,,94,,182.4
123,0.22042,,94,,182.4
124,0.22295,,95,,182.4
125,0.22522,,95,,182.4
126,0.22767,,95,,182.4
127,0.22998,,95,,182.4
128,0.23228,,96,,182.4
129,0.23449,,97,,182.4
130,0.23658,,97,,182.4
131,0.2389,,97,,182.4
132,0.24141,,97,,182.4
133,0.24362,,98,,182.4
134,0.24584,,98,,182.4
135,0.24821,,98,,182.4
136,0.25053,,98,,182.4
137,0.25227,,98,,182.4
138,0.2545,,98,,182.4
139,0.25693,,98,,182.4
140,0.2593,,98,,182.4
141,0.26179,,98,,182.4
142,0.26432,,98,,182.4
143,0.26631,,97,,182.4
144,0.26859,,98,,182.4
145,0.27089,,97,,182.2
146,0.2731,,98,,182.2
147,0.27548,,98,,182.2
148,0.27774,,98,,182.2
149,0.28011,,98,,182.2
150,0.28233,,98,,182.2
151,0.28466,,98,,182.2
152,0.28668,,99,,182.2
153,0.28887,,99,,182.2
154,0.29112,,99,,182.2
