secs,km,power,hr,cad,alt
0,0,,72,,0
1,0,,71,,0
2,0,,68,,0
3,0,,67,,0
4,0.00141,,66,,0
5,0.00282,,66,,0
6,0.00425,,66,,0
7,0.00569,,66,,146.4
8,0.00715,,66,,146.2
9,0.0086,,69,,146.4
10,0.0086,,71,,145.8
11,0.00864,,73,,142.6
12,0.00991,,76,,141.4
13,0.00991,,82,,141.4
14,0.01167,,84,,136.8
15,0.01342,,88,,134.6
16,0.01562,,90,,133.4
17,0.01759,,91,,131.6
18,0.02025,,93,,131
19,0.02253,,95,,130.4
20,0.02463,,95,,130
21,0.02698,,96,,129.6
22,0.02925,,100,,129.2
23,0.02925,,105,,129.2
24,0.03426,,110,,128
25,0.03426,,116,,128
26,0.03914,,119,,127.6
27,0.03914,,121,,127.6
28,0.04414,,123,,127.2
29,0.04414,,125,,127.2
30,0.04939,,127,,127.4
31,0.04939,,130,,127.4
32,0.05427,,131,,128.4
33,0.0564,,132,,128.6
34,0.0564,,132,,128.6
35,0.06108,,132,,129
36,0.06108,,131,,129
37,0.06591,,131,,129
38,0.06591,,131,,129
39,0.07031,,133,,128.8
40,0.07031,,133,,128.8
41,0.07477,,135,,128.2
42,0.07477,,138,,128.2
43,0.07986,,137,,127.8
44,0.07986,,137,,127.8
45,0.08463,,134,,127.2
46,0.08684,,132,,126.8
47,0.08684,,133,,126.8
48,0.0914,,130,,126.2
49,0.0914,,131,,126.2
50,0.09617,,132,,126
51,0.09617,,130,,126
52,0.09869,,131,,126.2
53,0.10122,,130,,126.2
54,0.10611,,132,,125.6
55,0.10611,,132,,125.6
56,0.11104,,131,,125.8
57,0.11104,,133,,125.8
58,0.11582,,134,,126.2
59,0.11824,,136,,126
60,0.11824,,137,,126
61,0.12362,,139,,126.8
62,0.12362,,142,,126.8
63,0.12867,,141,,127.6
64,0.12867,,141,,127.6
65,0.13119,,143,,127.6
66,0.13372,,143,,128.2
67,0.13909,,141,,129
68,0.13909,,141,,129
69,0.14405,,140,,129.8
70,0.14405,,139,,129.8
71,0.14921,,137,,130.4
72,0.14921,,136,,130.4
73,0.15415,,138,,130.8
74,0.15415,,137,,130.8
75,0.15957,,138,,131.2
76,0.15957,,140,,131.2
77,0.16516,,142,,131.4
78,0.16516,,144,,131.4
79,0.17089,,141,,132
80,0.17089,,140,,132
81,0.17609,,140,,133
82,0.17609,,143,,133
83,0.18116,,144,,134.2
84,0.18393,,144,,134.4
85,0.18393,,145,,134.4
86,0.1889,,145,,135
87,0.1889,,145,,135
88,0.19431,,146,,135.6
89,0.19431,,146,,135.6
90,0.19952,,145,,136.4
91,0.19952,,145,,136.4
92,0.20417,,144,,137
93,0.20417,,144,,137
94,0.20914,,144,,137.4
95,0.20914,,143,,137.4
96,0.21416,,143,,137.6
97,0.21416,,143,,137.6
98,0.21895,,144,,137.4
99,0.21895,,143,,137.4
100,0.22361,,144,,137.4
101,0.22361,,143,,137.4
102,0.22834,,143,,137.4
103,0.22834,,143,,137.4
104,0.23324,,143,,137.4
105,0.23324,,142,,137.4
106,0.23822,,142,,137.6
107,0.23822,,142,,137.6
108,0.24306,,142,,137.6
109,0.24536,,142,,137.4
110,0.24536,,142,,137.4
111,0.25004,,142,,137.2
112,0.25004,,142,,137.2
113,0.2549,,141,,137.2
114,0.2549,,142,,137.2
115,0.25962,,142,,137.2
116,0.25962,,142,,137.2
