secs,km,power,hr,cad,alt
0,0,,101,,180.2
1,0.00223,,101,,180
2,0.0044,,101,,180
3,0.0062,,102,,179.8
4,0.00785,,103,,179.8
5,0.00984,,104,,179.6
6,0.01167,,104,,179.4
7,0.01361,,105,,179.2
8,0.01531,,106,,179
9,0.01711,,106,,178.6
10,0.01897,,106,,178.4
11,0.02083,,107,,178.2
12,0.02269,,107,,177.8
13,0.02446,,107,,177.6
14,0.02632,,107,,177.4
15,0.02806,,108,,177
16,0.03012,,108,,176.8
17,0.03206,,108,,176.6
18,0.0341,,109,,176.4
19,0.03599,,109,,176.4
20,0.03778,,109,,176.2
21,0.03947,,109,,176
22,0.04116,,109,,176
23,0.04297,,109,,176
24,0.04484,,109,,176
25,0.04678,,109,,176
26,0.04864,,109,,176
27,0.05032,,110,,176
28,0.05212,,110,,176
29,0.05399,,111,,176
30,0.05599,,111,,176
31,0.058,,112,,176
32,0.05977,,112,,176.2
33,0.0617,,112,,176.4
34,0.06349,,112,,176.6
35,0.06523,,112,,176.6
36,0.06679,,112,,176.6
37,0.06858,,112,,176.6
38,0.0704,,112,,176.8
39,0.07223,,112,,176.8
40,0.07414,,112,,177
41,0.07597,,112,,177
42,0.07763,,112,,177.2
43,0.07932,,112,,177.2
44,0.08115,,112,,177.4
45,0.08293,,112,,177.4
46,0.08459,,113,,177.4
47,0.08632,,113,,177.4
48,0.08806,,114,,177.4
49,0.08993,,114,,177.4
50,0.09163,,115,,177.2
51,0.09298,,116,,177.4
52,0.094,,116,,177.4
53,0.09473,,117,,177.4
54,0.09536,,117,,177.6
55,0.09635,,117,,177.6
56,0.09784,,117,,177.8
57,0.09895,,117,,178
58,0.10038,,117,,178
59,0.10202,,117,,178.2
60,0.10391,,117,,178.4
61,0.10607,,117,,178.4
62,0.10792,,117,,178.6
63,0.11006,,117,,178.8
64,0.11206,,117,,179
65,0.11405,,117,,179.2
66,0.11593,,117,,179.2
67,0.11791,,117,,179.4
68,0.11995,,117,,179.4
69,0.12192,,117,,179.4
70,0.1238,,117,,179.4
71,0.12548,,117,,179.6
72,0.12721,,117,,179.6
73,0.12912,,116,,179.4
74,0.13092,,116,,179.4
75,0.13259,,116,,179.6
76,0.13421,,116,,179.6
77,0.13606,,116,,179.6
78,0.13804,,116,,179.6
79,0.14,,116,,179.6
80,0.14203,,116,,179.6
81,0.14397,,116,,179.6
82,0.14592,,116,,179.8
83,0.14824,,117,,179.6
84,0.15042,,117,,179.4
