secs,km,power,hr,cad,alt
0,0,,114,,10.8
1,0.00242,,114,,10.6
2,0.00490333,,115,,10.6
3,0.00738667,,116,,10.6
4,0.00987,,117,,10.6
5,0.0126367,,117.5,,10.6
6,0.0154033,,118,,10.6
7,0.01817,,118.5,,10.6
8,0.0209367,,119,,10.6
9,0.0237033,,119.5,,10.6
10,0.02647,,120,,10.6
11,0.0289937,,120.375,,10.425
12,0.0315175,,120.75,,10.25
13,0.0340413,,121.125,,10.075
14,0.036565,,121.5,,9.9
15,0.0390887,,121.875,,9.725
16,0.0416125,,122.25,,9.55
17,0.0441363,,122.625,,9.375
18,0.04666,,123,,9.2
19,0.0489978,,123.222,,9.11111
20,0.0513356,,123.444,,9.02222
21,0.0536733,,123.667,,8.93333
22,0.0560111,,123.889,,8.84444
23,0.0583489,,124.111,,8.75556
24,0.0606867,,124.333,,8.66667
25,0.0630244,,124.556,,8.57778
26,0.0653622,,124.778,,8.48889
27,0.0677,,125,,8.4
28,0.07046,,125.25,,7.95
29,0.07322,,125.5,,7.5
30,0.07598,,125.75,,7.05
31,0.07874,,126,,6.6
32,0.0815,,126.25,,6.15
33,0.08426,,126.5,,5.7
34,0.08702,,126.75,,5.25
35,0.08978,,127,,4.8
36,0.0923962,,127.25,,4.525
37,0.0950125,,127.5,,4.25
38,0.0976288,,127.75,,3.975
39,0.100245,,128,,3.7
40,0.102861,,128.25,,3.425
41,0.105478,,128.5,,3.15
42,0.108094,,128.75,,2.875
43,0.11071,,129,,2.6
44,0.113415,,129.25,,2.6
45,0.11612,,129.5,,2.6
46,0.118825,,129.75,,2.6
47,0.12153,,130,,2.6
48,0.124235,,130.25,,2.6
49,0.12694,,130.5,,2.6
50,0.129645,,130.75,,2.6
51,0.13235,,131,,2.6
52,0.13508,,131,,2.6
53,0.13781,,131,,2.6
54,0.14054,,131,,2.6
55,0.14327,,131,,2.6
56,0.146,,131,,2.6
57,0.14873,,131,,2.6
58,0.15146,,131,,2.6
59,0.15419,,131,,2.6
60,0.156715,,131.125,,2.625
61,0.15924,,131.25,,2.65
62,0.161765,,131.375,,2.675
63,0.16429,,131.5,,2.7
64,0.166815,,131.625,,2.725
65,0.16934,,131.75,,2.75
66,0.171865,,131.875,,2.775
67,0.17439,,132,,2.8
68,0.176949,,132.125,,2.9
69,0.179507,,132.25,,3
70,0.182066,,132.375,,3.1
71,0.184625,,132.5,,3.2
72,0.187184,,132.625,,3.3
73,0.189743,,132.75,,3.4
74,0.192301,,132.875,,3.5
75,0.19486,,133,,3.6
76,0.197478,,133.125,,3.525
77,0.200095,,133.25,,3.45
78,0.202712,,133.375,,3.375
79,0.20533,,133.5,,3.3
80,0.207948,,133.625,,3.225
81,0.210565,,133.75,,3.15
82,0.213182,,133.875,,3.075
83,0.2158,,134,,3
84,0.218316,,134,,2.775
85,0.220832,,134,,2.55
86,0.223349,,134,,2.325
87,0.225865,,134,,2.1
88,0.228381,,134,,1.875
89,0.230898,,134,,1.65
90,0.233414,,134,,1.425
91,0.23593,,134,,1.2
92,0.238558,,134.125,,1.125
93,0.241185,,134.25,,1.05
94,0.243813,,134.375,,0.975
95,0.24644,,134.5,,0.9
96,0.249067,,134.625,,0.825
97,0.251695,,134.75,,0.75
98,0.254323,,134.875,,0.675
99,0.25695,,135,,0.6
100,0.260001,,135.143,,0.628571
101,0.263053,,135.286,,0.657143
102,0.266104,,135.429,,0.685714
103,0.269156,,135.571,,0.714286
104,0.272207,,135.714,,0.742857
105,0.275259,,135.857,,0.771429
106,0.27831,,136,,0.8
107,0.280914,,136.125,,0.925
108,0.283517,,136.25,,1.05
109,0.286121,,136.375,,1.175
