secs,km,power,hr,cad,alt
0,0,,68,,186.6
1,0.00204,,68,,186.2
2,0.00479,,69.5,,185.8
3,0.00754,,71,,185.4
4,0.0108567,,72.6667,,185.067
5,0.0141733,,74.3333,,184.733
6,0.01749,,76,,184.4
7,0.020645,,77.5,,184.1
8,0.0238,,79,,183.8
9,0.02683,,80.5,,183.5
10,0.02986,,82,,183.2
11,0.03282,,84,,183.1
12,0.03578,,86,,183
13,0.0386267,,87,,182.867
14,0.0414733,,88,,182.733
15,0.04432,,89,,182.6
16,0.0470567,,90,,182.6
17,0.0497933,,91,,182.6
18,0.05253,,92,,182.6
19,0.0554567,,92.5,,182.567
20,0.0583833,,93,,182.533
21,0.06131,,93.5,,182.5
22,0.0642367,,94,,182.467
23,0.0671633,,94.5,,182.433
24,0.07009,,95,,182.4
25,0.0731971,,95.4286,,182.429
26,0.0763043,,95.8571,,182.457
27,0.0794114,,96.2857,,182.486
28,0.0825186,,96.7143,,182.514
29,0.0856257,,97.1429,,182.543
30,0.0887329,,97.5714,,182.571
31,0.09184,,98,,182.6
32,0.095222,,98.6,,182.44
33,0.098604,,99.2,,182.28
34,0.101986,,99.8,,182.12
35,0.105368,,100.4,,181.96
36,0.10875,,101,,181.8
37,0.111863,,102,,181.6
38,0.114977,,103,,181.4
39,0.11809,,104,,181.2
40,0.121214,,104.429,,180.971
41,0.124339,,104.857,,180.743
42,0.127463,,105.286,,180.514
43,0.130587,,105.714,,180.286
44,0.133711,,106.143,,180.057
45,0.136836,,106.571,,179.829
46,0.13996,,107,,179.6
47,0.142907,,107.429,,179.457
48,0.145854,,107.857,,179.314
49,0.148801,,108.286,,179.171
50,0.151749,,108.714,,179.029
51,0.154696,,109.143,,178.886
52,0.157643,,109.571,,178.743
53,0.16059,,110,,178.6
54,0.163475,,110.5,,178.5
55,0.16636,,111,,178.4
56,0.169245,,111.5,,178.3
57,0.17213,,112,,178.2
58,0.175015,,112.5,,178.1
59,0.1779,,113,,178
60,0.180673,,113.75,,178.15
61,0.183445,,114.5,,178.3
62,0.186218,,115.25,,178.45
63,0.18899,,116,,178.6
64,0.191931,,116.143,,178.886
65,0.194873,,116.286,,179.171
66,0.197814,,116.429,,179.457
67,0.200756,,116.571,,179.743
68,0.203697,,116.714,,180.029
69,0.206639,,116.857,,180.314
70,0.20958,,117,,180.6
71,0.21249,,117.143,,180.657
72,0.2154,,117.286,,180.714
73,0.21831,,117.429,,180.771
74,0.22122,,117.571,,180.829
75,0.22413,,117.714,,180.886
76,0.22704,,117.857,,180.943
77,0.22995,,118,,181
78,0.23297,,118.286,,180.886
79,0.23599,,118.571,,180.771
80,0.23901,,118.857,,180.657
81,0.24203,,119.143,,180.543
82,0.24505,,119.429,,180.429
83,0.24807,,119.714,,180.314
84,0.25109,,120,,180.2
85,0.254084,,120.286,,180.086
86,0.257079,,120.571,,179.971
87,0.260073,,120.857,,179.857
88,0.263067,,121.143,,179.743
89,0.266061,,121.429,,179.629
90,0.269056,,121.714,,179.514
91,0.27205,,122,,179.4
92,0.275166,,122.143,,179.257
93,0.278281,,122.286,,179.114
94,0.281397,,122.429,,178.971
95,0.284513,,122.571,,178.829
96,0.287629,,122.714,,178.686
97,0.290744,,122.857,,178.543
98,0.29386,,123,,178.4
99,0.296903,,122.5,,178.367
100,0.299947,,122,,178.333
101,0.30299,,121.5,,178.3
102,0.306033,,121,,178.267
103,0.309077,,120.5,,178.233
104,0.31212,,120,,178.2
105,0.315111,,119.857,,178.2
106,0.318103,,119.714,,178.2
107,0.321094,,119.571,,178.2
108,0.324086,,119.429,,178.2
109,0.327077,,119.286,,178.2
110,0.330069,,119.143,,178.2
111,0.33306,,119,,178.2
112,0.335949,,118.857,,178.371
113,0.338837,,118.714,,178.543
114,0.341726,,118.571,,178.714
115,0.344614,,118.429,,178.886
116,0.347503,,118.286,,179.057
117,0.350391,,118.143,,179.229
118,0.35328,,118,,179.4
119,0.356239,,117.857,,179.429
120,0.359197,,117.714,,179.457
121,0.362156,,117.571,,179.486
122,0.365114,,117.429,,179.514
123,0.368073,,117.286,,179.543
124,0.371031,,117.143,,179.571
125,0.37399,,117,,179.6
126,0.377066,,117.143,,179.657
127,0.380141,,117.286,,179.714
128,0.383217,,117.429,,179.771
129,0.386293,,117.571,,179.829
130,0.389369,,117.714,,179.886
131,0.392444,,117.857,,179.943
132,0.39552,,118,,180
133,0.398871,,118.286,,180
134,0.402223,,118.571,,180
135,0.405574,,118.857,,180
136,0.408926,,119.143,,180
137,0.412277,,119.429,,180
138,0.415629,,119.714,,180
139,0.41898,,120,,180
140,0.422405,,120.333,,180.067
141,0.42583,,120.667,,180.133
142,0.429255,,121,,180.2
143,0.43268,,121.333,,180.267
144,0.436105,,121.667,,180.333
145,0.43953,,122,,180.4
146,0.442563,,122.286,,180.486
147,0.445596,,122.571,,180.571
148,0.448629,,122.857,,180.657
149,0.451661,,123.143,,180.743
150,0.454694,,123.429,,180.829
151,0.457727,,123.714,,180.914
152,0.46076,,124,,181
153,0.463701,,123.857,,181
154,0.466643,,123.714,,181
155,0.469584,,123.571,,181
156,0.472526,,123.429,,181
157,0.475467,,123.286,,181
158,0.478409,,123.143,,181
159,0.48135,,123,,181
160,0.48428,,122.857,,181.029
161,0.48721,,122.714,,181.057
162,0.49014,,122.571,,181.086
163,0.49307,,122.429,,181.114
164,0.496,,122.286,,181.143
165,0.49893,,122.143,,181.171
166,0.50186,,122,,181.2
167,0.504769,,121.857,,181.229
168,0.507677,,121.714,,181.257
169,0.510586,,121.571,,181.286
170,0.513494,,121.429,,181.314
171,0.516403,,121.286,,181.343
172,0.519311,,121.143,,181.371
173,0.52222,,121,,181.4
174,0.525166,,121.143,,181.371
175,0.528111,,121.286,,181.343
176,0.531057,,121.429,,181.314
177,0.534003,,121.571,,181.286
178,0.536949,,121.714,,181.257
179,0.539894,,121.857,,181.229
180,0.54284,,122,,181.2
181,0.545774,,121.857,,181.229
182,0.548709,,121.714,,181.257
183,0.551643,,121.571,,181.286
184,0.554577,,121.429,,181.314
185,0.557511,,121.286,,181.343
186,0.560446,,121.143,,181.371
187,0.56338,,121,,181.4
188,0.566256,,121,,181.429
189,0.569131,,121,,181.457
190,0.572007,,121,,181.486
191,0.574883,,121,,181.514
192,0.577759,,121,,181.543
193,0.580634,,121,,181.571
194,0.58351,,121,,181.6
195,0.586145,,121.5,,181.533
196,0.58878,,122,,181.467
197,0.591415,,122.5,,181.4
198,0.59405,,123,,181.333
199,0.596685,,123.5,,181.267
200,0.59932,,124,,181.2
201,0.602135,,124.125,,180.875
202,0.60495,,124.25,,180.55
203,0.607765,,124.375,,180.225
204,0.61058,,124.5,,179.9
205,0.613395,,124.625,,179.575
206,0.61621,,124.75,,179.25
207,0.619025,,124.875,,178.925
208,0.62184,,125,,178.6
