secs,km,power,hr,cad,alt
0,0,,87,,262.6
1,0.0046,,87,,262.4
2,0.00678667,,89.3333,,262.533
3,0.00897333,,91.6667,,262.667
4,0.01116,,94,,262.8
5,0.01298,,97,,262.6
6,0.01546,,97,,262.6
7,0.01812,,100,,263
8,0.02,,100.8,,262.88
9,0.02188,,101.6,,262.76
10,0.02376,,102.4,,262.64
11,0.02564,,103.2,,262.52
12,0.02752,,104,,262.4
13,0.03045,,108,,262.4
14,0.03339,,111,,262.4
15,0.03603,,111,,262.6
16,0.03896,,115,,262.2
17,0.042115,,116.5,,262.1
18,0.04527,,118,,262
19,0.0479967,,119.333,,262.133
20,0.0507233,,120.667,,262.267
21,0.05345,,122,,262.4
22,0.05626,,125,,262.4
23,0.05937,,129,,262.4
24,0.062255,,130.5,,262.3
25,0.06514,,132,,262.2
26,0.06851,,130.333,,262.2
27,0.07188,,128.667,,262.2
28,0.07525,,127,,262.2
29,0.07806,,124.5,,262.2
30,0.08087,,122,,262.2
31,0.08345,,122,,262.2
32,0.08616,,120,,262.2
33,0.0889163,,120.375,,262.2
34,0.0916725,,120.75,,262.2
35,0.0944288,,121.125,,262.2
36,0.097185,,121.5,,262.2
37,0.0999412,,121.875,,262.2
38,0.102697,,122.25,,262.2
39,0.105454,,122.625,,262.2
40,0.10821,,123,,262.2
41,0.111015,,123.125,,262.2
42,0.11382,,123.25,,262.2
43,0.116625,,123.375,,262.2
44,0.11943,,123.5,,262.2
45,0.122235,,123.625,,262.2
46,0.12504,,123.75,,262.2
47,0.127845,,123.875,,262.2
48,0.13065,,124,,262.2
49,0.133455,,125.5,,262.2
50,0.13626,,127,,262.2
51,0.139045,,126.333,,262.2
52,0.14183,,125.667,,262.2
53,0.144615,,125,,262.2
54,0.1474,,124.333,,262.2
55,0.150185,,123.667,,262.2
56,0.15297,,123,,262.2
57,0.15549,,118,,262.2
58,0.15782,,120,,262.2
59,0.15995,,116,,262.2
60,0.162353,,114.667,,262.133
61,0.164757,,113.333,,262.067
62,0.16716,,112,,262
63,0.16985,,115,,262
64,0.17252,,118,,262
65,0.175173,,118.667,,262
66,0.177827,,119.333,,262
67,0.18048,,120,,262
68,0.183133,,120.667,,262
69,0.185787,,121.333,,262
70,0.18844,,122,,262
71,0.191117,,123,,262
72,0.193793,,124,,262
73,0.19647,,125,,262
74,0.199233,,126.333,,261.933
75,0.201997,,127.667,,261.867
76,0.20476,,129,,261.8
77,0.207593,,129.25,,261.8
78,0.210425,,129.5,,261.8
79,0.213257,,129.75,,261.8
80,0.21609,,130,,261.8
81,0.218923,,130.25,,261.8
82,0.221755,,130.5,,261.8
83,0.224587,,130.75,,261.8
84,0.22742,,131,,261.8
85,0.230099,,131.25,,261.825
86,0.232777,,131.5,,261.85
87,0.235456,,131.75,,261.875
88,0.238135,,132,,261.9
89,0.240814,,132.25,,261.925
90,0.243493,,132.5,,261.95
91,0.246171,,132.75,,261.975
92,0.24885,,133,,262
93,0.251681,,132.875,,262
94,0.254512,,132.75,,262
95,0.257344,,132.625,,262
96,0.260175,,132.5,,262
97,0.263006,,132.375,,262
98,0.265838,,132.25,,262
99,0.268669,,132.125,,262
100,0.2715,,132,,262
101,0.274131,,132,,262.05
102,0.276763,,132,,262.1
103,0.279394,,132,,262.15
104,0.282025,,132,,262.2
105,0.284656,,132,,262.25
106,0.287287,,132,,262.3
107,0.289919,,132,,262.35
108,0.29255,,132,,262.4
109,0.294692,,132.2,,262.44
110,0.296834,,132.4,,262.48
111,0.298976,,132.6,,262.52
112,0.301118,,132.8,,262.56
113,0.30326,,133,,262.6
114,0.306155,,132.875,,262.6
115,0.30905,,132.75,,262.6
116,0.311945,,132.625,,262.6
117,0.31484,,132.5,,262.6
118,0.317735,,132.375,,262.6
119,0.32063,,132.25,,262.6
120,0.323525,,132.125,,262.6
121,0.32642,,132,,262.6
122,0.329337,,132,,262.6
123,0.332254,,132,,262.6
124,0.335171,,132,,262.6
125,0.338089,,132,,262.6
126,0.341006,,132,,262.6
127,0.343923,,132,,262.6
128,0.34684,,132,,262.6
129,0.349896,,131.714,,262.6
130,0.352951,,131.429,,262.6
131,0.356007,,131.143,,262.6
132,0.359063,,130.857,,262.6
133,0.362119,,130.571,,262.6
134,0.365174,,130.286,,262.6
135,0.36823,,130,,262.6
136,0.370896,,130,,262.6
137,0.373563,,130,,262.6
138,0.376229,,130,,262.6
139,0.378895,,130,,262.6
