secs,km,power,hr,cad,alt
0,0,,110,,568.6
1,0.00184,,110,,568.6
2,0.00291,,110,,568.6
3,0.00367,,111,,568.6
4,0.00487,,112,,568.6
5,0.0066,,113,,569
6,0.008,,115,,569.2
7,0.00937,,117,,569.2
8,0.01124,,119,,569.8
9,0.01298,,121,,570.2
10,0.01465,,121,,570.6
11,0.01655,,122,,571
12,0.01823,,123,,571
13,0.0202,,125,,571.2
14,0.02174,,126,,571.4
15,0.02324,,127,,571.8
16,0.02485,,128,,572.4
17,0.0267,,129,,572.8
18,0.02844,,131,,572.8
19,0.0301,,131,,573
20,0.03148,,132,,573.2
21,0.03285,,133,,573.2
22,0.03444,,133,,573.8
23,0.03609,,133,,574.2
24,0.03767,,134,,574.4
25,0.03922,,134,,575
26,0.04125,,135,,575.6
27,0.04289,,135,,576.2
28,0.04492,,135,,576.6
29,0.04706,,135,,577
30,0.04881,,134,,577.4
31,0.05047,,134,,577.8
32,0.05231,,135,,577.8
33,0.05393,,135,,578
34,0.05533,,136,,578.4
35,0.05664,,137,,578.6
36,0.05798,,137,,579.2
37,0.05964,,138,,579.2
38,0.06134,,138,,579.8
39,0.06269,,139,,579.6
40,0.06352,,139,,579.6
41,0.06434,,139,,579.2
42,0.06501,,140,,579.2
43,0.06539,,140,,579.8
44,0.06549,,141,,579.2
45,0.06566,,141,,579
46,0.06566,,141,,578.8
47,0.06615,,141,,579
48,0.06681,,140,,579.2
49,0.06852,,140,,579.2
50,0.06928,,139,,579.4
51,0.06988,,138,,579.4
52,0.07045,,137,,579.6
53,0.07076,,137,,579.6
54,0.07099,,137,,579.6
55,0.07186,,136,,579.4
56,0.07262,,136,,579.2
57,0.07382,,136,,579.2
58,0.07513,,135,,579.2
59,0.07671,,135,,579.2
60,0.07826,,134,,579.2
61,0.07988,,134,,579
62,0.08145,,134,,579
63,0.08276,,133,,579.2
64,0.08445,,133,,579.2
65,0.08611,,133,,579.2
66,0.08776,,132,,579.4
67,0.08946,,132,,579.6
68,0.09137,,132,,579.8
69,0.09326,,133,,580.2
70,0.09508,,134,,580.4
71,0.09649,,135,,580.4
72,0.09828,,136,,580.8
73,0.09979,,137,,581
74,0.10115,,138,,581
75,0.10281,,138,,581.2
76,0.10467,,138,,581.6
77,0.10614,,138,,581.6
78,0.1081,,138,,581.4
79,0.11035,,138,,582
80,0.11266,,137,,582.4
81,0.11484,,137,,582.6
82,0.11672,,137,,582.6
83,0.1185,,137,,582.8
84,0.12067,,139,,584
85,0.12247,,140,,584.2
86,0.12406,,140,,584.6
87,0.12563,,141,,584.6
88,0.1274,,141,,585
89,0.12882,,141,,585
90,0.13059,,141,,585.4
91,0.13233,,141,,585.8
92,0.13394,,143,,586.2
93,0.13594,,143,,586.4
94,0.13844,,144,,587
95,0.14042,,144,,587.4
96,0.14253,,145,,588
97,0.14445,,145,,589.2
98,0.14608,,145,,589.6
99,0.14778,,145,,589.8
100,0.14974,,146,,590.2
101,0.15127,,146,,590.6
102,0.15294,,147,,591
103,0.15462,,147,,591.4
104,0.15577,,148,,591.2
105,0.15798,,148,,592.4
106,0.15947,,148,,592.2
107,0.16049,,148,,591.8
108,0.16212,,150,,592
109,0.16364,,151,,591.8
110,0.16503,,151,,592
111,0.16653,,151,,592.2
112,0.16819,,151,,592.6
113,0.16968,,151,,593.2
114,0.17132,,152,,593.4
115,0.17299,,152,,593.6
116,0.1743,,153,,593.6
117,0.17573,,153,,593.4
118,0.17721,,153,,593.4
119,0.17862,,153,,593.8
120,0.17999,,153,,594
121,0.18189,,153,,594.2
122,0.1838,,153,,594.8
123,0.1857,,153,,595
124,0.18761,,154,,595.4
125,0.18939,,154,,596
126,0.19098,,154,,596.2
127,0.19258,,154,,596.6
128,0.19436,,154,,596.4
129,0.19597,,154,,596.4
130,0.19704,,155,,596.2
131,0.19722,,154,,596
132,0.1973,,154,,595.6
133,0.1975,,153,,595.4
134,0.19812,,153,,595.2
135,0.19928,,152,,595.2
136,0.19998,,152,,595.2
137,0.20087,,151,,595
138,0.20238,,150,,595
139,0.20439,,149,,595
140,0.20676,,148,,595
141,0.20916,,146,,595.2
142,0.2118,,146,,595.4
143,0.21438,,146,,595.4
144,0.21714,,146,,595.6
145,0.21993,,145,,596
146,0.22263,,145,,596.2
147,0.22563,,145,,596.4
148,0.22835,,145,,596.8
149,0.23085,,146,,597
150,0.23365,,146,,597.4
151,0.23634,,146,,598
152,0.23853,,146,,598
153,0.24105,,146,,598.2
154,0.24371,,147,,598.8
155,0.24639,,147,,598.8
156,0.24883,,147,,598.8
157,0.2515,,147,,598.8
158,0.25387,,148,,598.6
159,0.25631,,149,,598.6
160,0.2589,,149,,599.2
161,0.2613,,150,,599.4
162,0.26435,,150,,600
163,0.26724,,150,,600.4
164,0.26993,,150,,601
165,0.27315,,150,,601.4
166,0.27591,,149,,601.4
167,0.27817,,149,,601.2
168,0.28111,,148,,601.4
169,0.28358,,147,,601.4
170,0.28621,,147,,601.2
171,0.28915,,147,,601.4
172,0.29162,,148,,601.4
173,0.29471,,148,,602
174,0.29705,,147,,602
175,0.29971,,145,,602.2
176,0.30247,,144,,602.4
177,0.30508,,144,,602.6
178,0.30803,,143,,602.8
179,0.31042,,142,,602.6
180,0.31337,,142,,602.8
181,0.31606,,143,,602.8
182,0.31861,,143,,602.8
183,0.32174,,143,,603.4
184,0.32424,,143,,603.8
185,0.32731,,143,,604.2
186,0.32982,,144,,604.6
187,0.33203,,144,,604.4
188,0.33481,,143,,604.8
189,0.3371,,143,,605
190,0.33987,,144,,605.4
191,0.34249,,146,,605.6
192,0.34493,,146,,605.6
193,0.34786,,149,,606
194,0.35027,,149,,606
195,0.35325,,149,,606.2
196,0.35593,,149,,606.2
197,0.35812,,148,,606
198,0.3611,,148,,606.2
199,0.36335,,147,,606.2
200,0.36603,,147,,606.2
201,0.36882,,147,,606.4
202,0.37119,,148,,606.6
203,0.37377,,148,,607.2
204,0.37564,,148,,607
205,0.37794,,148,,607.2
206,0.38055,,148,,607.4
207,0.38275,,149,,607.4
208,0.38582,,149,,608
209,0.38836,,149,,607.8
210,0.39095,,149,,607.6
211,0.39327,,149,,607.6
212,0.39549,,149,,607.6
213,0.39817,,149,,608
214,0.40087,,149,,608.2
215,0.40381,,150,,608.8
216,0.40595,,149,,608.8
217,0.40836,,149,,608.6
218,0.41108,,149,,609
219,0.41354,,149,,608.8
220,0.41644,,149,,609.2
221,0.41882,,150,,609.2
222,0.42195,,150,,609.6
223,0.42423,,150,,609.8
224,0.42702,,151,,610
225,0.42996,,151,,610.2
226,0.43252,,150,,610.4
227,0.4356,,150,,611
228,0.43783,,149,,611.2
229,0.44074,,149,,611.4
230,0.44286,,149,,611.6
231,0.4458,,150,,611.6
232,0.44872,,150,,611.6
233,0.45124,,151,,611.4
234,0.45412,,151,,611.6
235,0.45599,,152,,611.2
236,0.45871,,151,,611.2
237,0.46087,,151,,611.2
238,0.46346,,151,,611.6
239,0.46579,,151,,611.8
240,0.46778,,152,,611.6
241,0.47068,,152,,612.2
242,0.47273,,153,,612.2
243,0.47572,,153,,612.6
244,0.4783,,153,,613
245,0.48119,,153,,613.2
246,0.48364,,154,,613.4
247,0.48627,,154,,613.6
248,0.48904,,154,,614
249,0.49163,,154,,614.4
250,0.49481,,154,,615.2
251,0.49727,,154,,615.4
