secs,km,power,hr,cad,alt
0,0,,91,,84.8
1,0.00102,,92,,84.8
2,0.00181,,92,,84.6
3,0.00195,,93,,84.6
4,0.00348,,94,,84.6
5,0.00435,,94,,84.6
6,0.00559,,94,,84.2
7,0.00649,,94,,84.4
8,0.00756,,93,,84.2
9,0.00905,,94,,84.2
10,0.01057,,94,,84.2
11,0.01145,,94,,84.2
12,0.01253,,95,,84.2
13,0.01425,,95,,84.2
14,0.01549,,96,,84.2
15,0.01644,,96,,84.2
16,0.01759,,96,,84.2
17,0.01883,,96,,84.2
18,0.02045,,96,,84.2
19,0.02136,,96,,84
20,0.02238,,97,,84
21,0.02386,,97,,84.2
22,0.02538,,98,,84.2
23,0.02655,,98,,84.2
24,0.02742,,98,,84.2
25,0.02873,,99,,84.2
26,0.03027,,99,,84.2
27,0.0313,,100,,84.2
28,0.03246,,100,,84.2
29,0.03369,,101,,84.2
30,0.03528,,101,,84.2
31,0.03628,,101,,84.2
32,0.03727,,102,,84.2
33,0.03875,,102,,84.2
34,0.04011,,102,,84.2
35,0.04105,,102,,84.2
36,0.04212,,103,,84.2
37,0.04365,,103,,84.2
38,0.04477,,104,,84.2
39,0.04498,,105,,84.2
40,0.04686,,105,,84.2
41,0.04825,,105,,84.2
42,0.04942,,106,,84.2
43,0.05032,,106,,84.2
44,0.05153,,106,,84.4
45,0.05287,,106,,84.4
46,0.05393,,106,,84.2
47,0.05494,,106,,84.2
48,0.05648,,107,,84
49,0.05798,,107,,84
50,0.05887,,108,,84
51,0.06048,,109,,84
52,0.06365,,109,,84
53,0.06507,,109,,83.8
54,0.06636,,110,,83.8
55,0.06763,,110,,83.8
56,0.06934,,111,,83.8
57,0.07053,,111,,83.8
58,0.07154,,111,,83.8
59,0.07289,,111,,83.6
60,0.07445,,111,,83.4
61,0.07498,,111,,83.2
62,0.07656,,111,,83.2
63,0.07758,,111,,83.2
64,0.07977,,111,,83
65,0.08136,,110,,83
66,0.08295,,110,,83
67,0.08383,,109,,83
68,0.08566,,110,,83
69,0.08602,,109,,83
70,0.08809,,109,,82.8
71,0.08981,,109,,82.6
72,0.09203,,107,,82.6
73,0.09338,,107,,82.4
74,0.09524,,108,,82.4
75,0.09721,,108,,82.2
76,0.09923,,108,,82.2
77,0.10076,,109,,82.2
78,0.10234,,109,,82.4
79,0.10385,,109,,82.4
80,0.10534,,109,,82.6
81,0.10664,,109,,82.6
82,0.1085,,109,,82.8
83,0.11002,,109,,82.8
84,0.11109,,109,,82.8
85,0.11234,,109,,82.8
86,0.11398,,109,,83
87,0.1157,,109,,82.8
88,0.11816,,110,,82.8
89,0.1199,,110,,82.8
90,0.12125,,110,,82.8
91,0.12256,,110,,82.8
92,0.12429,,110,,83
93,0.1254,,109,,83
94,0.12948,,109,,83
95,0.13228,,109,,83
96,0.13398,,109,,83
97,0.13479,,109,,83
98,0.1354,,110,,82.8
99,0.13652,,110,,82.8
100,0.13764,,110,,82.8
101,0.14008,,110,,82.8
102,0.14116,,110,,82.8
103,0.14338,,109,,82.6
104,0.14501,,109,,82.6
105,0.14594,,109,,82.8
106,0.14796,,109,,82.8
107,0.14959,,109,,82.8
108,0.15024,,109,,83
109,0.15234,,109,,83
110,0.15379,,110,,83
111,0.15506,,110,,83
112,0.15633,,110,,83
113,0.15819,,110,,83
114,0.15948,,110,,83
115,0.16057,,110,,83
116,0.16215,,110,,83
117,0.16222,,111,,83
118,0.16419,,111,,83
119,0.16572,,111,,83
120,0.16717,,111,,83
121,0.16953,,111,,83
122,0.17036,,112,,83
123,0.17215,,112,,83
124,0.17439,,111,,83
125,0.17608,,111,,83
126,0.17772,,112,,83
127,0.17925,,112,,83.2
128,0.18182,,112,,83.2
129,0.18249,,112,,83
130,0.18386,,112,,82.8
131,0.18595,,112,,82.8
132,0.18774,,111,,82.8
133,0.19005,,111,,82.6
134,0.19237,,111,,82.8
135,0.19458,,112,,82.8
136,0.19576,,112,,82.8
137,0.19691,,112,,82.8
138,0.19883,,111,,82.8
139,0.20043,,108,,82.8
140,0.2025,,108,,82.8
141,0.20364,,107,,82.6
142,0.20666,,107,,82.6
143,0.20666,,107,,82.6
144,0.20881,,106,,82.4
145,0.20985,,106,,82.2
146,0.21148,,106,,82.2
147,0.21299,,106,,82.2
148,0.2145,,106,,82
149,0.21576,,106,,82
150,0.21709,,103,,81.8
151,0.21853,,103,,81.8
152,0.22003,,104,,81.4
153,0.22116,,103,,81.4
154,0.2227,,103,,81.2
155,0.22557,,104,,81.2
156,0.22781,,104,,81
157,0.22985,,104,,81.2
158,0.23278,,104,,81.2
159,0.23494,,106,,81.4
160,0.23787,,106,,81.6
161,0.24049,,106,,81.6
162,0.24323,,106,,81.6
163,0.24627,,106,,81.6
164,0.24844,,107,,81.4
165,0.25126,,107,,81.4
166,0.25452,,108,,81.2
167,0.25741,,108,,81.2
168,0.26075,,107,,81.2
169,0.26405,,107,,81
170,0.26666,,107,,81
171,0.26869,,107,,80.8
172,0.27291,,107,,80.8
173,0.27618,,107,,81
174,0.28031,,107,,81
175,0.28341,,107,,81
176,0.28603,,110,,81
177,0.28965,,110,,81
178,0.29259,,111,,81
179,0.29533,,111,,81
180,0.29837,,113,,81
181,0.30087,,113,,81.2
182,0.30379,,114,,81.2
183,0.30685,,115,,81.2
184,0.30961,,115,,81.2
185,0.31241,,115,,81.2
186,0.31486,,114,,81.2
187,0.31781,,115,,81
188,0.32059,,116,,81
189,0.3233,,116,,81
190,0.32608,,117,,81.2
191,0.32867,,120,,81
192,0.33162,,121,,81
193,0.33419,,122,,81
194,0.33667,,124,,81.2
195,0.33958,,124,,81
196,0.34218,,124,,81
197,0.34515,,126,,81
198,0.34814,,126,,81
199,0.35096,,130,,81
200,0.35357,,133,,81
201,0.35655,,133,,81.2
202,0.35946,,133,,81.2
203,0.36212,,135,,81.2
204,0.36475,,135,,81
205,0.36741,,135,,81.2
206,0.37006,,135,,81.2
207,0.37321,,136,,81
208,0.376,,136,,81.2
209,0.37931,,137,,81.4
210,0.38205,,142,,81.2
211,0.3847,,140,,81.2
212,0.38677,,140,,81.4
