secs,km,power,hr,cad,alt
0,0,,90,,4.8
1,0.00509,,91,,5.2
2,0.00799857,,90.8571,,5.48571
3,0.0109071,,90.7143,,5.77143
4,0.0138157,,90.5714,,6.05714
5,0.0167243,,90.4286,,6.34286
6,0.0196329,,90.2857,,6.62857
7,0.0225414,,90.1429,,6.91429
8,0.02545,,90,,7.2
9,0.028765,,88.5,,7.1
10,0.03208,,87,,7
11,0.03521,,86,,6.86667
12,0.03834,,85,,6.73333
13,0.04147,,84,,6.6
14,0.04463,,84.6667,,6.53333
15,0.04779,,85.3333,,6.46667
16,0.05095,,86,,6.4
17,0.05411,,86.6667,,6.33333
18,0.05727,,87.3333,,6.26667
19,0.06043,,88,,6.2
20,0.06667,,92,,6.4
21,0.06667,,92,,6.4
22,0.07291,,102,,6.8
23,0.07291,,102,,6.8
24,0.07597,,106,,6.8
25,0.07886,,114,,6.6
26,0.08498,,122,,6.6
27,0.08498,,122,,6.6
28,0.09166,,131,,6.4
29,0.09166,,131,,6.4
30,0.09465,,130.2,,6.64
31,0.09764,,129.4,,6.88
32,0.10063,,128.6,,7.12
33,0.10362,,127.8,,7.36
34,0.10661,,127,,7.6
35,0.109638,,127.667,,7.7
36,0.112667,,128.333,,7.8
37,0.115695,,129,,7.9
38,0.118723,,129.667,,8
39,0.121752,,130.333,,8.1
40,0.12478,,131,,8.2
41,0.127754,,130.857,,7.6
42,0.130729,,130.714,,7
43,0.133703,,130.571,,6.4
44,0.136677,,130.429,,5.8
45,0.139651,,130.286,,5.2
46,0.142626,,130.143,,4.6
47,0.1456,,130,,4
48,0.148598,,130.833,,3.8
49,0.151597,,131.667,,3.6
50,0.154595,,132.5,,3.4
51,0.157593,,133.333,,3.2
52,0.160592,,134.167,,3
53,0.16359,,135,,2.8
54,0.16942,,139,,2.4
55,0.16942,,139,,2.4
56,0.172553,,137.667,,2.13333
57,0.175687,,136.333,,1.86667
58,0.17882,,135,,1.6
59,0.18216,,132,,1.6
60,0.18866,,132,,0.4
61,0.1903,,133.5,,0.2
62,0.19194,,135,,0
63,0.195016,,134.4,,-0.24
64,0.198092,,133.8,,-0.48
65,0.201168,,133.2,,-0.72
66,0.204244,,132.6,,-0.96
67,0.20732,,132,,-1.2
68,0.210313,,132.286,,-1.28571
69,0.213306,,132.571,,-1.37143
70,0.216299,,132.857,,-1.45714
71,0.219291,,133.143,,-1.54286
72,0.222284,,133.429,,-1.62857
73,0.225277,,133.714,,-1.71429
74,0.22827,,134,,-1.8
75,0.23423,,137,,-2
76,0.23423,,137,,-2
77,0.23725,,136.5,,-1.93333
78,0.24027,,136,,-1.86667
79,0.24329,,135.5,,-1.8
80,0.24631,,135,,-1.73333
81,0.24933,,134.5,,-1.66667
82,0.25235,,134,,-1.6
83,0.255166,,134.125,,-1.375
84,0.257983,,134.25,,-1.15
85,0.260799,,134.375,,-0.925
86,0.263615,,134.5,,-0.7
87,0.266431,,134.625,,-0.475
88,0.269248,,134.75,,-0.25
89,0.272064,,134.875,,-0.025
90,0.27488,,135,,0.2
91,0.277658,,136,,0.45
92,0.280435,,137,,0.7
93,0.283213,,138,,0.95
94,0.28599,,139,,1.2
95,0.288585,,141,,1.4
96,0.29118,,143,,1.6
97,0.29399,,148,,2
98,0.296602,,148,,2.275
99,0.299215,,148,,2.55
100,0.301827,,148,,2.825
101,0.30444,,148,,3.1
102,0.307053,,148,,3.375
103,0.309665,,148,,3.65
104,0.312277,,148,,3.925
105,0.31489,,148,,4.2
106,0.317522,,148.125,,4.425
107,0.320155,,148.25,,4.65
108,0.322788,,148.375,,4.875
109,0.32542,,148.5,,5.1
110,0.328053,,148.625,,5.325
111,0.330685,,148.75,,5.55
112,0.333318,,148.875,,5.775
113,0.33595,,149,,6
114,0.338573,,148.875,,6.075
115,0.341195,,148.75,,6.15
116,0.343817,,148.625,,6.225
117,0.34644,,148.5,,6.3
118,0.349063,,148.375,,6.375
119,0.351685,,148.25,,6.45
120,0.354307,,148.125,,6.525
121,0.35693,,148,,6.6
122,0.359575,,148,,6.55
123,0.36222,,148,,6.5
124,0.364865,,148,,6.45
125,0.36751,,148,,6.4
126,0.370155,,148,,6.35
127,0.3728,,148,,6.3
128,0.375445,,148,,6.25
129,0.37809,,148,,6.2
130,0.380959,,147.857,,6
131,0.383827,,147.714,,5.8
132,0.386696,,147.571,,5.6
133,0.389564,,147.429,,5.4
134,0.392433,,147.286,,5.2
135,0.395301,,147.143,,5
136,0.39817,,147,,4.8
137,0.400866,,147,,4.925
138,0.403563,,147,,5.05
139,0.406259,,147,,5.175
140,0.408955,,147,,5.3
141,0.411651,,147,,5.425
142,0.414347,,147,,5.55
143,0.417044,,147,,5.675
144,0.41974,,147,,5.8
145,0.42248,,146.75,,5.725
146,0.42522,,146.5,,5.65
147,0.42796,,146.25,,5.575
148,0.4307,,146,,5.5
149,0.43344,,145.75,,5.425
150,0.43618,,145.5,,5.35
151,0.43892,,145.25,,5.275
152,0.44166,,145,,5.2
153,0.444329,,145,,5.3
154,0.446997,,145,,5.4
155,0.449666,,145,,5.5
156,0.452335,,145,,5.6
157,0.455004,,145,,5.7
158,0.457672,,145,,5.8
159,0.460341,,145,,5.9
160,0.46301,,145,,6
161,0.465647,,144.75,,6.075
162,0.468285,,144.5,,6.15
163,0.470922,,144.25,,6.225
164,0.47356,,144,,6.3
165,0.476197,,143.75,,6.375
166,0.478835,,143.5,,6.45
167,0.481472,,143.25,,6.525
168,0.48411,,143,,6.6
169,0.486607,,142.5,,6.8
170,0.489103,,142,,7
171,0.4916,,141.5,,7.2
172,0.494097,,141,,7.4
173,0.496593,,140.5,,7.6
174,0.49909,,140,,7.8
175,0.50185,,139.875,,7.675
176,0.50461,,139.75,,7.55
177,0.50737,,139.625,,7.425
178,0.51013,,139.5,,7.3
179,0.51289,,139.375,,7.175
180,0.51565,,139.25,,7.05
181,0.51841,,139.125,,6.925
182,0.52117,,139,,6.8
183,0.523983,,139,,6.85
184,0.526795,,139,,6.9
185,0.529608,,139,,6.95
186,0.53242,,139,,7
187,0.535232,,139,,7.05
188,0.538045,,139,,7.1
189,0.540857,,139,,7.15
190,0.54367,,139,,7.2
191,0.546451,,139,,7.15
192,0.549233,,139,,7.1
193,0.552014,,139,,7.05
194,0.554795,,139,,7
195,0.557576,,139,,6.95
196,0.560357,,139,,6.9
197,0.563139,,139,,6.85
198,0.56592,,139,,6.8
199,0.568664,,139,,6.75
200,0.571407,,139,,6.7
201,0.574151,,139,,6.65
202,0.576895,,139,,6.6
203,0.579639,,139,,6.55
204,0.582383,,139,,6.5
205,0.585126,,139,,6.45
206,0.58787,,139,,6.4
207,0.590733,,138.571,,6.42857
208,0.593596,,138.143,,6.45714
209,0.596459,,137.714,,6.48571
210,0.599321,,137.286,,6.51429
211,0.602184,,136.857,,6.54286
212,0.605047,,136.429,,6.57143
213,0.60791,,136,,6.6
214,0.610737,,135.875,,6.625
215,0.613565,,135.75,,6.65
216,0.616393,,135.625,,6.675
217,0.61922,,135.5,,6.7
218,0.622047,,135.375,,6.725
219,0.624875,,135.25,,6.75
220,0.627703,,135.125,,6.775
221,0.63053,,135,,6.8
222,0.633291,,135.125,,6.925
223,0.636053,,135.25,,7.05
224,0.638814,,135.375,,7.175
225,0.641575,,135.5,,7.3
226,0.644336,,135.625,,7.425
227,0.647097,,135.75,,7.55
228,0.649859,,135.875,,7.675
229,0.65262,,136,,7.8
230,0.655414,,136.25,,7.85
231,0.658207,,136.5,,7.9
232,0.661001,,136.75,,7.95
233,0.663795,,137,,8
234,0.666589,,137.25,,8.05
235,0.669382,,137.5,,8.1
236,0.672176,,137.75,,8.15
237,0.67497,,138,,8.2
238,0.677742,,138,,8.225
239,0.680515,,138,,8.25
240,0.683288,,138,,8.275
241,0.68606,,138,,8.3
242,0.688832,,138,,8.325
243,0.691605,,138,,8.35
244,0.694378,,138,,8.375
245,0.69715,,138,,8.4
246,0.700073,,138,,8.62857
247,0.702996,,138,,8.85714
248,0.705919,,138,,9.08571
249,0.708841,,138,,9.31429
250,0.711764,,138,,9.54286
251,0.714687,,138,,9.77143
252,0.71761,,138,,10
253,0.720337,,138,,10.1
254,0.723065,,138,,10.2
255,0.725792,,138,,10.3
256,0.72852,,138,,10.4
257,0.731248,,138,,10.5
258,0.733975,,138,,10.6
259,0.736703,,138,,10.7
260,0.73943,,138,,10.8
261,0.742201,,138.125,,10.85
262,0.744973,,138.25,,10.9
263,0.747744,,138.375,,10.95
264,0.750515,,138.5,,11
265,0.753286,,138.625,,11.05
266,0.756058,,138.75,,11.1
267,0.758829,,138.875,,11.15
268,0.7616,,139,,11.2
269,0.764677,,139,,11.0286
270,0.767754,,139,,10.8571
271,0.770831,,139,,10.6857
272,0.773909,,139,,10.5143
273,0.776986,,139,,10.3429
274,0.780063,,139,,10.1714
275,0.78314,,139,,10
276,0.786127,,138.714,,10.0286
277,0.789114,,138.429,,10.0571
278,0.792101,,138.143,,10.0857
279,0.795089,,137.857,,10.1143
280,0.798076,,137.571,,10.1429
281,0.801063,,137.286,,10.1714
282,0.80405,,137,,10.2
283,0.806874,,137,,10.2
284,0.809698,,137,,10.2
285,0.812521,,137,,10.2
286,0.815345,,137,,10.2
287,0.818169,,137,,10.2
288,0.820993,,137,,10.2
289,0.823816,,137,,10.2
290,0.82664,,137,,10.2
291,0.829481,,137.25,,10.075
292,0.832323,,137.5,,9.95
293,0.835164,,137.75,,9.825
294,0.838005,,138,,9.7
295,0.840846,,138.25,,9.575
296,0.843687,,138.5,,9.45
297,0.846529,,138.75,,9.325
298,0.84937,,139,,9.2
299,0.852237,,139,,9.08571
