secs,km,power,hr,cad,alt
0,0,,83,,-198.2
1,0.0021,,83,,4224
2,0.00522,,83,,6226.2
3,0.00893,,0,,7455.2
4,0.01327,,84,,7458.2
5,0.01754,,84,,7461
6,0.0219,,86,,7461.6
7,0.02612,,91,,7463
8,0.0301,,95,,7464
9,0.03385,,98,,7464.8
10,0.03759,,100,,7466.4
11,0.04167,,103,,7467.6
12,0.04552,,106,,7468.4
13,0.04901,,109,,7468.2
14,0.05235,,111,,7468.4
15,0.05601,,113,,7468.8
16,0.05975,,115,,7469.8
17,0.06349,,115,,7469.2
18,0.06738,,116,,7469.4
19,0.07088,,117,,7469.2
20,0.07415,,118,,7468.8
21,0.07779,,119,,7468.2
22,0.0813,,119,,7467.4
23,0.08447,,119,,7466.6
24,0.08757,,120,,7465.4
25,0.0908,,120,,7465.2
26,0.09465,,121,,7463.6
27,0.09842,,121,,7462.8
28,0.1019,,122,,7461.2
29,0.10583,,122,,7460.6
30,0.10968,,123,,7459.4
31,0.11388,,123,,7458.6
32,0.11836,,124,,7457.4
33,0.12259,,124,,7456.6
34,0.12673,,124,,7454.8
35,0.13104,,125,,7453.2
36,0.13521,,125,,7452.8
37,0.13962,,126,,7452.2
38,0.14382,,127,,7450.6
39,0.14783,,127,,7450.8
40,0.15201,,127,,7451.2
41,0.1563,,127,,7450
42,0.16001,,128,,7448.4
43,0.16382,,128,,7447.4
44,0.16762,,129,,7446
45,0.17106,,129,,7444
46,0.17506,,129,,7442.4
47,0.17888,,129,,7442.2
48,0.18219,,130,,7440.6
49,0.18568,,130,,7439.2
50,0.18902,,131,,7437.4
51,0.19223,,131,,7435.8
52,0.1958,,131,,7433.6
53,0.1995,,132,,7432.8
54,0.20289,,132,,7430.6
55,0.20652,,132,,7429
56,0.21055,,133,,7426.4
57,0.21458,,133,,7425.2
58,0.21851,,133,,7423.2
59,0.22216,,133,,7422.2
60,0.22587,,134,,7421.2
61,0.22961,,134,,7420
62,0.23286,,134,,7420.4
63,0.2358,,135,,7422.6
64,0.23894,,135,,7419.8
65,0.24195,,135,,7416.8
66,0.24506,,134,,7415.4
67,0.24907,,135,,7414.6
68,0.25306,,134,,7413.2
69,0.25692,,135,,7411.6
70,0.26099,,135,,7409.8
71,0.26444,,134,,7407
72,0.26833,,135,,7406
73,0.27156,,135,,7404.2
74,0.27482,,135,,7403.8
75,0.27848,,134,,7401.4
76,0.28239,,134,,7399
77,0.28542,,134,,7398
78,0.28925,,134,,7396.8
79,0.29298,,134,,7396.2
80,0.29594,,134,,7394.4
81,0.29928,,134,,7392.6
82,0.30268,,134,,7391.4
83,0.30574,,134,,7389.8
84,0.30918,,133,,7388.8
85,0.31266,,133,,7386.8
86,0.31598,,133,,7385.2
87,0.31949,,133,,7384.4
88,0.32278,,133,,7382
89,0.32592,,132,,7381.4
90,0.32964,,131,,7381.4
91,0.33322,,130,,7380.6
92,0.33651,,129,,7377.8
93,0.33991,,128,,7376.2
94,0.34324,,125,,7374.8
95,0.34663,,124,,7373.4
96,0.34983,,122,,7372.2
97,0.35311,,121,,7371
98,0.35669,,118,,7369.4
99,0.36018,,117,,7367.6
100,0.36364,,116,,7366.8
101,0.36697,,116,,7366
102,0.37025,,115,,7364.6
103,0.37359,,114,,7363.8
104,0.37726,,113,,7362.4
105,0.38081,,114,,7361.4
106,0.38414,,117,,7360
107,0.38791,,120,,7359.2
108,0.39131,,124,,7357.8
109,0.3942,,125,,7356.4
110,0.39739,,128,,7354.8
111,0.40027,,129,,7353.6
112,0.40312,,131,,7352
113,0.40643,,132,,7351.6
114,0.40967,,134,,7351.4
115,0.41297,,135,,7350.8
116,0.41639,,136,,7350
117,0.41953,,138,,7349.4
118,0.423,,139,,7348.6
119,0.42665,,139,,7347.8
120,0.42995,,141,,7347.2
121,0.43333,,142,,7345.6
122,0.43671,,142,,7344.4
123,0.43999,,144,,7344.4
124,0.44332,,144,,7345.4
125,0.44639,,144,,7344
126,0.44948,,145,,7342.6
127,0.4527,,145,,7341
128,0.45589,,145,,7339
129,0.45942,,146,,7337.6
130,0.46252,,146,,7336.8
131,0.46569,,146,,7335.6
132,0.46927,,147,,7335.4
133,0.47234,,147,,7335
