secs,km,power,hr,cad,alt
0,0,,112,,0
1,0.00255,,113,,0
2,0.00556,,113.667,,0
3,0.00857,,114.333,,0
4,0.01158,,115,,0
5,0.01459,,115.667,,0
6,0.0176,,116.333,,0
7,0.02061,,117,,0
8,0.024935,,120.5,,0
9,0.02926,,124,,0
10,0.03347,,131,,0
11,0.03769,,131,,0
12,0.041344,,132,,0
13,0.044998,,133,,0
14,0.048652,,134,,0
15,0.052306,,135,,0
16,0.05596,,136,,0
17,0.05949,,138.5,,0
18,0.06302,,141,,0
19,0.06655,,143.5,,0
20,0.07008,,146,,0
21,0.0735525,,146.75,,0
22,0.077025,,147.5,,0
23,0.0804975,,148.25,,0
24,0.08397,,149,,0
25,0.087654,,149.6,,0
26,0.091338,,150.2,,0
27,0.095022,,150.8,,0
28,0.098706,,151.4,,0
29,0.10239,,152,,0
30,0.10603,,155,,0
31,0.1097,,157,,0
32,0.11337,,159,,0
33,0.11713,,159.167,,0
34,0.12089,,159.333,,0
35,0.12465,,159.5,,0
36,0.12841,,159.667,,0
37,0.13217,,159.833,,0
38,0.13593,,160,,0
39,0.139745,,161.5,,0
40,0.14356,,163,,0
41,0.147275,,162.833,,0
42,0.15099,,162.667,,0
43,0.154705,,162.5,,0
44,0.15842,,162.333,,0
45,0.162135,,162.167,,0
46,0.16585,,162,,0
47,0.169443,,162,,0
48,0.173037,,162,,0
49,0.17663,,162,,0
50,0.180223,,162,,0
51,0.183817,,162,,0
52,0.18741,,162,,0
53,0.191075,,162.75,,0
54,0.19474,,163.5,,0
55,0.198405,,164.25,,0
56,0.20207,,165,,0
57,0.205663,,165.333,,0
58,0.209257,,165.667,,0
59,0.21285,,166,,0
60,0.216443,,166.333,,0
61,0.220037,,166.667,,0
62,0.22363,,167,,0
63,0.227123,,167,,0
64,0.230617,,167,,0
65,0.23411,,167,,0
66,0.237603,,167,,0
67,0.241097,,167,,0
68,0.24459,,167,,0
69,0.247851,,167.286,,0
70,0.251113,,167.571,,0
71,0.254374,,167.857,,0
72,0.257636,,168.143,,0
73,0.260897,,168.429,,0
74,0.264159,,168.714,,0
75,0.26742,,169,,0
76,0.27068,,168.25,,0
77,0.27394,,167.5,,0
78,0.2772,,166.75,,0
79,0.28046,,166,,0
80,0.28389,,165.833,,0
81,0.28732,,165.667,,0
82,0.29075,,165.5,,0
83,0.29418,,165.333,,0
84,0.29761,,165.167,,0
85,0.30104,,165,,0
86,0.304347,,165,,0
87,0.307654,,165,,0
88,0.310961,,165,,0
89,0.314269,,165,,0
90,0.317576,,165,,0
91,0.320883,,165,,0
92,0.32419,,165,,0
93,0.327723,,165.333,,0
94,0.331257,,165.667,,0
95,0.33479,,166,,0
96,0.338323,,166.333,,0
97,0.341857,,166.667,,0
98,0.34539,,167,,0
99,0.348898,,166.833,,0
100,0.352407,,166.667,,0
101,0.355915,,166.5,,0
102,0.359423,,166.333,,0
103,0.362932,,166.167,,0
104,0.36644,,166,,0
105,0.368698,,165.625,,1.075
106,0.370955,,165.25,,2.15
107,0.373212,,164.875,,3.225
108,0.37547,,164.5,,4.3
109,0.377727,,164.125,,5.375
110,0.379985,,163.75,,6.45
111,0.382242,,163.375,,7.525
112,0.3845,,163,,8.6
113,0.3845,,163,,20
114,0.387905,,163,,16.9
115,0.39131,,163,,13.8
116,0.395318,,162.5,,18.4333
117,0.399327,,162,,23.0667
118,0.403335,,161.5,,27.7
119,0.407343,,161,,32.3333
120,0.411352,,160.5,,36.9667
121,0.41536,,160,,41.6
122,0.418783,,159,,41.6
123,0.422207,,158,,41.6
124,0.42563,,157,,41.6
125,0.43026,,156.5,,40.2
126,0.43489,,156,,38.8
127,0.436978,,155.25,,35.35
128,0.439065,,154.5,,31.9
129,0.441152,,153.75,,28.45
130,0.44324,,153,,25
131,0.445675,,153.25,,24.35
132,0.44811,,153.5,,23.7
133,0.450545,,153.75,,23.05
134,0.45298,,154,,22.4
135,0.455797,,154,,21.0333
136,0.458613,,154,,19.6667
137,0.46143,,154,,18.3
138,0.464247,,154,,16.9333
139,0.467063,,154,,15.5667
140,0.46988,,154,,14.2
141,0.47145,,153.75,,15.15
142,0.47302,,153.5,,16.1
143,0.47459,,153.25,,17.05
144,0.47616,,153,,18
145,0.479555,,153,,17.8
146,0.48295,,153,,17.6
147,0.486345,,153,,17.4
148,0.48974,,153,,17.2
149,0.493135,,153,,17
150,0.49653,,153,,16.8
151,0.499846,,152.4,,16.64
152,0.503162,,151.8,,16.48
153,0.506478,,151.2,,16.32
154,0.509794,,150.6,,16.16
155,0.51311,,150,,16
156,0.51636,,149,,15.75
157,0.51961,,148,,15.5
158,0.52286,,147,,15.25
159,0.52611,,146,,15
160,0.529363,,145.714,,14.6857
161,0.532616,,145.429,,14.3714
162,0.535869,,145.143,,14.0571
163,0.539121,,144.857,,13.7429
164,0.542374,,144.571,,13.4286
165,0.545627,,144.286,,13.1143
166,0.54888,,144,,12.8
167,0.552678,,143.833,,12.7
168,0.556477,,143.667,,12.6
169,0.560275,,143.5,,12.5
170,0.564073,,143.333,,12.4
171,0.567872,,143.167,,12.3
172,0.57167,,143,,12.2
173,0.57497,,143.571,,12.0571
174,0.57827,,144.143,,11.9143
175,0.58157,,144.714,,11.7714
176,0.58487,,145.286,,11.6286
177,0.58817,,145.857,,11.4857
178,0.59147,,146.429,,11.3429
179,0.59477,,147,,11.2
180,0.598024,,147.286,,11.2
181,0.601279,,147.571,,11.2
182,0.604533,,147.857,,11.2
183,0.607787,,148.143,,11.2
184,0.611041,,148.429,,11.2
185,0.614296,,148.714,,11.2
186,0.61755,,149,,11.2
187,0.620968,,149.6,,11.16
188,0.624386,,150.2,,11.12
189,0.627804,,150.8,,11.08
190,0.631222,,151.4,,11.04
191,0.63464,,152,,11
192,0.63801,,151.667,,11.0333
193,0.64138,,151.333,,11.0667
194,0.64475,,151,,11.1
195,0.64812,,150.667,,11.1333
196,0.65149,,150.333,,11.1667
197,0.65486,,150,,11.2
198,0.65827,,149.4,,11.32
199,0.66168,,148.8,,11.44
200,0.66509,,148.2,,11.56
201,0.6685,,147.6,,11.68
202,0.67191,,147,,11.8
203,0.675275,,145.5,,11.9
204,0.67864,,144,,12
205,0.68205,,142,,12.2
206,0.68546,,140,,12.4
207,0.68891,,137,,12.6
208,0.69221,,137,,12.8
209,0.695474,,136.714,,13.1143
210,0.698739,,136.429,,13.4286
211,0.702003,,136.143,,13.7429
212,0.705267,,135.857,,14.0571
213,0.708531,,135.571,,14.3714
214,0.711796,,135.286,,14.6857
215,0.71506,,135,,15
216,0.718458,,134.833,,15.2667
217,0.721857,,134.667,,15.5333
218,0.725255,,134.5,,15.8
219,0.728653,,134.333,,16.0667
220,0.732052,,134.167,,16.3333
221,0.73545,,134,,16.6
222,0.738825,,134.167,,16.9
223,0.7422,,134.333,,17.2
224,0.745575,,134.5,,17.5
225,0.74895,,134.667,,17.8
226,0.752325,,134.833,,18.1
227,0.7557,,135,,18.4
228,0.759095,,135.167,,18.7333
229,0.76249,,135.333,,19.0667
230,0.765885,,135.5,,19.4
231,0.76928,,135.667,,19.7333
232,0.772675,,135.833,,20.0667
233,0.77607,,136,,20.4
234,0.779512,,136.75,,20.65
235,0.782955,,137.5,,20.9
236,0.786397,,138.25,,21.15
237,0.78984,,139,,21.4
238,0.793302,,139.333,,21.7
239,0.796763,,139.667,,22
240,0.800225,,140,,22.3
241,0.803687,,140.333,,22.6
242,0.807148,,140.667,,22.9
243,0.81061,,141,,23.2
244,0.813916,,140.571,,23.5143
245,0.817221,,140.143,,23.8286
246,0.820527,,139.714,,24.1429
247,0.823833,,139.286,,24.4571
