secs,km,power,hr,cad,alt
0,0,,93,,43
1,0.00286,,93,,43
2,0.006045,,94.5,,43
3,0.00923,,96,,43
4,0.012305,,96.75,,42.85
5,0.01538,,97.5,,42.7
6,0.018455,,98.25,,42.55
7,0.02153,,99,,42.4
8,0.0245975,,100,,42.4
9,0.027665,,101,,42.4
10,0.0307325,,102,,42.4
11,0.0338,,103,,42.4
12,0.0366067,,104,,42.4667
13,0.0394133,,105,,42.5333
14,0.04222,,106,,42.6
15,0.0452667,,107,,42.4667
16,0.0483133,,108,,42.3333
17,0.05136,,109,,42.2
18,0.0546233,,109.333,,42.2
19,0.0578867,,109.667,,42.2
20,0.06115,,110,,42.2
21,0.06392,,110.75,,42.2
22,0.06669,,111.5,,42.2
23,0.06946,,112.25,,42.2
24,0.07223,,113,,42.2
25,0.074922,,113.6,,42.24
26,0.077614,,114.2,,42.28
27,0.080306,,114.8,,42.32
28,0.082998,,115.4,,42.36
29,0.08569,,116,,42.4
30,0.0884643,,116.429,,42.4857
31,0.0912386,,116.857,,42.5714
32,0.0940129,,117.286,,42.6571
33,0.0967871,,117.714,,42.7429
34,0.0995614,,118.143,,42.8286
35,0.102336,,118.571,,42.9143
36,0.10511,,119,,43
37,0.107868,,119.5,,43.1
38,0.110627,,120,,43.2
39,0.113385,,120.5,,43.3
40,0.116143,,121,,43.4
41,0.118902,,121.5,,43.5
42,0.12166,,122,,43.6
43,0.124163,,122.222,,43.5778
44,0.126667,,122.444,,43.5556
45,0.12917,,122.667,,43.5333
46,0.131673,,122.889,,43.5111
47,0.134177,,123.111,,43.4889
48,0.13668,,123.333,,43.4667
49,0.139183,,123.556,,43.4444
50,0.141687,,123.778,,43.4222
51,0.14419,,124,,43.4
52,0.147212,,124.6,,43.44
53,0.150234,,125.2,,43.48
54,0.153256,,125.8,,43.52
55,0.156278,,126.4,,43.56
56,0.1593,,127,,43.6
57,0.16243,,127.5,,44
58,0.16556,,128,,44.4
59,0.168956,,128.4,,44.72
60,0.172352,,128.8,,45.04
61,0.175748,,129.2,,45.36
62,0.179144,,129.6,,45.68
63,0.18254,,130,,46
64,0.185438,,130,,46.325
65,0.188335,,130,,46.65
66,0.191232,,130,,46.975
67,0.19413,,130,,47.3
68,0.197027,,130,,47.625
69,0.199925,,130,,47.95
70,0.202822,,130,,48.275
71,0.20572,,130,,48.6
72,0.208844,,130.143,,48.4286
73,0.211969,,130.286,,48.2571
74,0.215093,,130.429,,48.0857
75,0.218217,,130.571,,47.9143
76,0.221341,,130.714,,47.7429
77,0.224466,,130.857,,47.5714
78,0.22759,,131,,47.4
79,0.230362,,130.875,,47.3
80,0.233135,,130.75,,47.2
81,0.235907,,130.625,,47.1
82,0.23868,,130.5,,47
83,0.241452,,130.375,,46.9
84,0.244225,,130.25,,46.8
85,0.246997,,130.125,,46.7
86,0.24977,,130,,46.6
87,0.252641,,130.143,,46.4286
88,0.255513,,130.286,,46.2571
89,0.258384,,130.429,,46.0857
90,0.261256,,130.571,,45.9143
91,0.264127,,130.714,,45.7429
92,0.266999,,130.857,,45.5714
93,0.26987,,131,,45.4
94,0.272504,,130.875,,45.25
95,0.275137,,130.75,,45.1
96,0.277771,,130.625,,44.95
97,0.280405,,130.5,,44.8
98,0.283039,,130.375,,44.65
99,0.285672,,130.25,,44.5
100,0.288306,,130.125,,44.35
101,0.29094,,130,,44.2
102,0.294328,,130.167,,44.1333
103,0.297717,,130.333,,44.0667
104,0.301105,,130.5,,44
105,0.304493,,130.667,,43.9333
106,0.307882,,130.833,,43.8667
107,0.31127,,131,,43.8
108,0.31436,,131,,44
109,0.317052,,131.2,,44.08
110,0.319744,,131.4,,44.16
111,0.322436,,131.6,,44.24
112,0.325128,,131.8,,44.32
113,0.32782,,132,,44.4
114,0.330601,,132.125,,44.625
115,0.333383,,132.25,,44.85
116,0.336164,,132.375,,45.075
117,0.338945,,132.5,,45.3
118,0.341726,,132.625,,45.525
119,0.344507,,132.75,,45.75
120,0.347289,,132.875,,45.975
121,0.35007,,133,,46.2
122,0.35289,,132.875,,46.45
123,0.35571,,132.75,,46.7
124,0.35853,,132.625,,46.95
125,0.36135,,132.5,,47.2
126,0.36417,,132.375,,47.45
127,0.36699,,132.25,,47.7
128,0.36981,,132.125,,47.95
129,0.37263,,132,,48.2
130,0.375419,,131.875,,48.4
131,0.378208,,131.75,,48.6
132,0.380996,,131.625,,48.8
133,0.383785,,131.5,,49
134,0.386574,,131.375,,49.2
135,0.389363,,131.25,,49.4
136,0.392151,,131.125,,49.6
137,0.39494,,131,,49.8
138,0.397741,,131.125,,50.325
139,0.400543,,131.25,,50.85
140,0.403344,,131.375,,51.375
141,0.406145,,131.5,,51.9
142,0.408946,,131.625,,52.425
143,0.411747,,131.75,,52.95
144,0.414549,,131.875,,53.475
145,0.41735,,132,,54
146,0.420155,,132.25,,54.275
147,0.42296,,132.5,,54.55
148,0.425765,,132.75,,54.825
149,0.42857,,133,,55.1
150,0.431375,,133.25,,55.375
151,0.43418,,133.5,,55.65
152,0.436985,,133.75,,55.925
153,0.43979,,134,,56.2
154,0.44262,,134,,56.35
155,0.44545,,134,,56.5
156,0.44828,,134,,56.65
157,0.45111,,134,,56.8
158,0.45394,,134,,56.95
159,0.45677,,134,,57.1
160,0.4596,,134,,57.25
161,0.46243,,134,,57.4
162,0.465343,,134.286,,57.3429
163,0.468256,,134.571,,57.2857
164,0.471169,,134.857,,57.2286
165,0.474081,,135.143,,57.1714
166,0.476994,,135.429,,57.1143
167,0.479907,,135.714,,57.0571
168,0.48282,,136,,57
169,0.485565,,136.333,,57
170,0.48831,,136.667,,57
171,0.491055,,137,,57
172,0.4938,,137.333,,57
173,0.496545,,137.667,,57
174,0.49929,,138,,57
175,0.501851,,138.429,,56.7714
176,0.504413,,138.857,,56.5429
177,0.506974,,139.286,,56.3143
178,0.509536,,139.714,,56.0857
179,0.512097,,140.143,,55.8571
180,0.514659,,140.571,,55.6286
181,0.51722,,141,,55.4
182,0.519685,,140.625,,54.975
183,0.52215,,140.25,,54.55
184,0.524615,,139.875,,54.125
185,0.52708,,139.5,,53.7
186,0.529545,,139.125,,53.275
187,0.53201,,138.75,,52.85
188,0.534475,,138.375,,52.425
189,0.53694,,138,,52
190,0.539539,,138,,52.1
191,0.542137,,138,,52.2
192,0.544736,,138,,52.3
193,0.547335,,138,,52.4
194,0.549934,,138,,52.5
195,0.552532,,138,,52.6
196,0.555131,,138,,52.7
197,0.55773,,138,,52.8
198,0.560436,,138,,52.9
199,0.563142,,138,,53
200,0.565849,,138,,53.1
201,0.568555,,138,,53.2
202,0.571261,,138,,53.3
203,0.573967,,138,,53.4
204,0.576674,,138,,53.5
205,0.57938,,138,,53.6
206,0.582387,,138.143,,53.6
207,0.585394,,138.286,,53.6
208,0.588401,,138.429,,53.6
209,0.591409,,138.571,,53.6
210,0.594416,,138.714,,53.6
211,0.597423,,138.857,,53.6
212,0.60043,,139,,53.6
213,0.60363,,139.143,,53.6857
214,0.60683,,139.286,,53.7714
215,0.61003,,139.429,,53.8571
216,0.61323,,139.571,,53.9429
217,0.61643,,139.714,,54.0286
218,0.61963,,139.857,,54.1143
219,0.62283,,140,,54.2
220,0.625959,,140,,54.0857
221,0.629087,,140,,53.9714
222,0.632216,,140,,53.8571
223,0.635344,,140,,53.7429
224,0.638473,,140,,53.6286
225,0.641601,,140,,53.5143
226,0.64473,,140,,53.4
227,0.648065,,139.833,,52.6333
228,0.6514,,139.667,,51.8667
229,0.654735,,139.5,,51.1
230,0.65807,,139.333,,50.3333
231,0.661405,,139.167,,49.5667
232,0.66474,,139,,48.8
233,0.667923,,138.714,,48.7429
234,0.671106,,138.429,,48.6857
235,0.674289,,138.143,,48.6286
236,0.677471,,137.857,,48.5714
237,0.680654,,137.571,,48.5143
238,0.683837,,137.286,,48.4571
239,0.68702,,137,,48.4
240,0.689738,,137.125,,48.425
241,0.692455,,137.25,,48.45
242,0.695172,,137.375,,48.475
243,0.69789,,137.5,,48.5
244,0.700607,,137.625,,48.525
245,0.703325,,137.75,,48.55
246,0.706042,,137.875,,48.575
247,0.70876,,138,,48.6
248,0.711657,,138,,48.6571
249,0.714554,,138,,48.7143
250,0.717451,,138,,48.7714
251,0.720349,,138,,48.8286
252,0.723246,,138,,48.8857
253,0.726143,,138,,48.9429
254,0.72904,,138,,49
255,0.732107,,138.143,,49.1429
256,0.735174,,138.286,,49.2857
257,0.738241,,138.429,,49.4286
258,0.741309,,138.571,,49.5714
259,0.744376,,138.714,,49.7143
260,0.747443,,138.857,,49.8571
261,0.75051,,139,,50
262,0.753674,,139,,50.1143
263,0.756839,,139,,50.2286
264,0.760003,,139,,50.3429
265,0.763167,,139,,50.4571
266,0.766331,,139,,50.5714
267,0.769496,,139,,50.6857
268,0.77266,,139,,50.8
269,0.775869,,139.143,,50.7143
270,0.779077,,139.286,,50.6286
