secs,km,power,hr,cad,alt
0,0,,82,,17
1,0.00116,,82,,17
2,0.00339,,88,,17
6,0.02163,,94,,17
7,0.02163,,94,,17
10,0.03808,,97,,17.2
11,0.04232,,102,,17.2
12,0.04232,,107,,17.2
15,0.05521,,111,,17.2
17,0.06354,,114,,17.2
19,0.07159,,117,,17.2
21,0.07945,,121,,17.2
26,0.09906,,124,,17
32,0.1219,,125,,17
38,0.14405,,125,,17
43,0.16256,,122,,16.6
49,0.1822,,122,,16.2
55,0.20223,,124,,16
61,0.22115,,127,,16
67,0.24124,,130,,16.2
71,0.25418,,133,,16.4
77,0.27408,,134,,16.6
83,0.2942,,136,,17
89,0.3145,,137,,17
95,0.33387,,137,,17.2
101,0.35533,,137,,17.2
107,0.37627,,138,,17.2
113,0.39609,,139,,17
119,0.41686,,139,,17
125,0.43773,,140,,17
131,0.45842,,140,,17
137,0.4784,,139,,17
143,0.49819,,139,,16.8
149,0.51861,,138,,16.4
155,0.53699,,138,,16
161,0.55669,,138,,16
167,0.57713,,140,,16
173,0.59883,,139,,16.2
179,0.61803,,138,,16.6
185,0.63743,,138,,16.8
187,0.64369,,138,,16.8
189,0.64955,,138,,16.6
192,0.66041,,138,,16.4
198,0.68182,,137,,16.2
201,0.68607,,136,,16.2
207,0.70877,,135,,16.4
213,0.73108,,135,,16.4
219,0.7522,,136,,16.4
225,0.77317,,135,,16.2
231,0.79416,,136,,16.2
237,0.81596,,137,,16.4
243,0.83675,,138,,16.8
249,0.85893,,139,,17.2
255,0.88001,,139,,17.4
261,0.90219,,140,,17.8
267,0.92392,,140,,18
273,0.94454,,141,,18
279,0.96527,,141,,18
280,0.96849,,141,,18
286,0.98862,,142,,18
290,1.00215,,142,,18
296,1.02305,,142,,18
302,1.04484,,143,,18
308,1.06642,,143,,17.8
314,1.08685,,143,,17.6
320,1.10768,,144,,17.6
326,1.12858,,145,,17.4
332,1.14849,,144,,17.8
338,1.17042,,143,,18.2
344,1.19226,,143,,18.4
350,1.21439,,143,,19
356,1.23638,,143,,19
362,1.2581,,143,,18.6
368,1.28009,,141,,18.2
374,1.30087,,142,,17.8
380,1.31973,,141,,17.4
386,1.34033,,141,,17
391,1.35587,,144,,17
397,1.37846,,145,,17.2
401,1.39321,,149,,17.4
403,1.40023,,145,,17.4
405,1.40796,,148,,17.6
411,1.42933,,148,,17.8
417,1.449,,149,,18
423,1.46976,,149,,18.2
429,1.49227,,147,,18.8
435,1.51292,,146,,19
439,1.52652,,143,,19
445,1.54997,,141,,18.8
451,1.57178,,142,,18.8
457,1.59415,,144,,19
463,1.6151,,146,,19
469,1.63616,,148,,19.2
475,1.65658,,148,,19.4
481,1.6757,,146,,19.6
487,1.69519,,145,,19.4
493,1.71481,,145,,19.2
499,1.73344,,145,,19.2
505,1.7549,,145,,19
511,1.7789,,146,,19
516,1.79918,,146,,19.2
520,1.81449,,143,,19.4
521,1.81865,,146,,19.6
527,1.83886,,145,,19.8
533,1.85981,,146,,20
539,1.8801,,148,,20
545,1.90046,,147,,20
546,1.90356,,144,,20
547,1.90652,,147,,20
553,1.92617,,147,,20
559,1.94646,,147,,20
565,1.96739,,148,,20
566,1.97028,,146,,20
623,1.97028,,97,,20
624,1.97456,,100,,20
625,1.97986,,102,,20
626,1.98365,,106,,20
627,1.98715,,106,,20
628,1.9909,,111,,20
630,1.99669,,114,,20
634,1.99706,,108,,20
636,2.00042,,110,,20
638,2.00558,,113,,20
640,2.01193,,117,,20
645,2.03054,,120,,20
647,2.03931,,123,,20
649,2.04802,,127,,19.8
652,2.06076,,130,,19.8
