secs,km,power,hr,cad,alt
0,0,,87,60,5.6
1,0.0009,,87,60,4.8
2,0.00313,,88,60,4.8
3,0.00468,,90,60,5.2
4,0.00642,,92,60,5.4
5,0.00879,,95,60,5.6
6,0.01128,,96,60,5.6
7,0.0143,,100,60,5.6
8,0.01741,,101,85,5.8
9,0.02062,,103,85,5.8
10,0.02401,,106,85,5.8
11,0.02709,,108,85,5.8
12,0.03005,,110,85,5.6
13,0.03291,,112,86,5.6
14,0.03552,,114,86,5.8
15,0.03795,,115,86,5.8
16,0.04076,,117,86,6
17,0.04368,,118,86,6
18,0.04663,,120,86,6
19,0.04951,,121,86,6
20,0.05247,,122,86,6
21,0.05559,,122,87,6
22,0.05855,,123,87,6
23,0.06153,,124,87,6
24,0.06478,,124,87,6
25,0.06779,,124,87,6
26,0.07087,,124,88,6
27,0.07421,,124,88,6
28,0.07809,,124,88,6.4
29,0.08134,,125,89,6.4
30,0.08504,,125,89,6.6
31,0.08868,,125,89,6.6
32,0.09234,,125,89,6.2
33,0.09587,,125,90,6.2
34,0.09944,,125,90,6.2
35,0.10294,,126,90,6
36,0.10642,,126,90,6
37,0.1097,,127,89,6
38,0.11252,,127,88,6
39,0.11509,,127,87,6
40,0.11714,,128,85,5.8
41,0.11923,,128,85,5.8
42,0.12119,,128,84,5.8
43,0.12297,,128,84,5.8
44,0.12479,,128,84,5.8
45,0.12636,,128,84,5.6
46,0.12796,,127,84,5.6
47,0.12965,,127,84,5.6
48,0.13131,,126,86,5.6
49,0.13308,,126,86,5.8
50,0.13512,,126,86,5.8
51,0.13734,,125,87,6
52,0.13956,,125,87,6
53,0.14149,,125,87,5.8
54,0.14309,,124,87,5.6
55,0.14488,,125,87,5.6
56,0.1469,,124,87,5.6
57,0.14875,,124,86,5.6
58,0.15038,,125,84,5.6
59,0.15165,,124,79,5.6
60,0.15299,,124,81,5.6
61,0.15451,,124,82,5.6
62,0.156,,123,82,5.6
63,0.15763,,122,83,5.6
64,0.15945,,122,83,5.6
65,0.16103,,122,83,5.6
66,0.16258,,122,83,5.6
67,0.16402,,122,82,5.8
68,0.16573,,121,82,5.8
69,0.16761,,121,82,5.6
