secs,km,power,hr,cad,alt
0,0,,107,,81.196
1,0.00186991,,111,,81.196
2,0.00431979,,113,,82.596
3,0.00716965,,114,,81.396
4,0.0104095,,115,,82.796
5,0.0138143,,116,,82.296
6,0.0172192,,117,,81.796
7,0.020619,,117.6,,81.796
8,0.0240188,,118.2,,81.796
9,0.0274187,,118.8,,81.796
10,0.0308185,,119.4,,81.796
11,0.0342183,,120,,81.796
12,0.0379781,,121.5,,81.896
13,0.041738,,123,,81.996
14,0.0453845,,124,,81.996
15,0.0490309,,125,,81.996
16,0.0526774,,126,,81.996
17,0.0562206,,127,,82.1293
18,0.0597638,,128,,82.2627
19,0.0633069,,129,,82.396
20,0.0670967,,130.5,,82.396
21,0.0708865,,132,,82.396
22,0.074653,,133,,82.3293
23,0.0784195,,134,,82.2627
24,0.082186,,135,,82.196
25,0.0857008,,135.75,,82.196
26,0.0892156,,136.5,,82.196
27,0.0927305,,137.25,,82.196
28,0.0962453,,138,,82.196
29,0.0998785,,139,,82.196
30,0.103512,,140,,82.196
31,0.107145,,141,,82.196
32,0.110768,,142,,82.2627
33,0.114391,,143,,82.3293
34,0.118014,,144,,82.396
35,0.121924,,145,,82.396
36,0.125834,,146,,82.396
37,0.129844,,147,,82.4626
38,0.133853,,148,,82.5293
39,0.137863,,149,,82.596
40,0.141849,,149.6,,82.556
41,0.145835,,150.2,,82.516
42,0.149821,,150.8,,82.476
43,0.153806,,151.4,,82.436
44,0.157792,,152,,82.396
45,0.161454,,152.4,,82.476
46,0.165116,,152.8,,82.556
47,0.168778,,153.2,,82.636
48,0.17244,,153.6,,82.716
49,0.176101,,154,,82.796
50,0.179871,,154,,82.9959
51,0.183556,,154.333,,82.9959
52,0.187241,,154.667,,82.9959
53,0.190926,,155,,82.9959
54,0.194611,,155.333,,82.9959
55,0.198295,,155.667,,82.9959
56,0.20198,,156,,82.9959
57,0.205812,,156.167,,82.9959
58,0.209643,,156.333,,82.9959
59,0.213475,,156.5,,82.9959
60,0.217306,,156.667,,82.9959
61,0.221138,,156.833,,82.9959
62,0.224969,,157,,82.9959
63,0.228759,,157.333,,82.9293
64,0.232549,,157.667,,82.8626
65,0.236338,,158,,82.796
66,0.240205,,158,,82.8626
67,0.244071,,158,,82.9293
68,0.247938,,158,,82.9959
69,0.251804,,158,,83.0626
70,0.255671,,158,,83.1293
71,0.259537,,158,,83.1959
72,0.263382,,158.167,,83.2293
73,0.267227,,158.333,,83.2626
74,0.271072,,158.5,,83.2959
75,0.274917,,158.667,,83.3293
76,0.278761,,158.833,,83.3626
77,0.282606,,159,,83.3959
78,0.286429,,159,,83.3459
79,0.290251,,159,,83.2959
80,0.294073,,159,,83.2459
81,0.297895,,159,,83.1959
82,0.301309,,159.333,,83.1959
83,0.304722,,159.667,,83.1959
84,0.308135,,160,,83.1959
85,0.311548,,160.333,,83.1959
86,0.314961,,160.667,,83.1959
87,0.318374,,161,,83.1959
88,0.321641,,160.857,,83.2531
89,0.324908,,160.714,,83.3102
90,0.328175,,160.571,,83.3674
91,0.331442,,160.429,,83.4245
92,0.334709,,160.286,,83.4816
93,0.337976,,160.143,,83.5388
94,0.341243,,160,,83.5959
95,0.344966,,160.25,,83.6459
96,0.348688,,160.5,,83.6959
97,0.35241,,160.75,,83.7459
98,0.356133,,161,,83.7959
99,0.359711,,161.167,,83.7959
100,0.363289,,161.333,,83.7959
101,0.366867,,161.5,,83.7959
102,0.370445,,161.667,,83.7959
103,0.374023,,161.833,,83.7959
104,0.377602,,162,,83.7959
105,0.381171,,162,,83.8459
106,0.384741,,162,,83.8959
107,0.388311,,162,,83.9459
108,0.391881,,162,,83.9959
109,0.395779,,162,,83.9626
110,0.399677,,162,,83.9292
111,0.403575,,162,,83.8959
112,0.407473,,162,,83.8626
113,0.411372,,162,,83.8292
114,0.41527,,162,,83.7959
115,0.419106,,162,,83.8626
116,0.422943,,162,,83.9292
117,0.426779,,162,,83.9959
118,0.430284,,162,,83.9959
119,0.433789,,162,,83.9959
120,0.437294,,162,,83.9959
121,0.440798,,162,,83.9959
122,0.444303,,162,,83.9959
123,0.447808,,162,,83.9959
124,0.451074,,161.857,,84.0245
125,0.454339,,161.714,,84.053
126,0.457605,,161.571,,84.0816
127,0.46087,,161.429,,84.1102
128,0.464136,,161.286,,84.1387
129,0.467401,,161.143,,84.1673
130,0.470667,,161,,84.1959
131,0.473855,,161.5,,84.1959
132,0.477043,,162,,84.1959
133,0.480232,,162.5,,84.1959
134,0.48342,,163,,84.1959
135,0.486608,,163.5,,84.1959
136,0.489796,,164,,84.1959
137,0.492806,,164,,84.3959
138,0.495816,,164,,84.5959
139,0.498973,,164.286,,84.6244
140,0.50213,,164.571,,84.653
141,0.505287,,164.857,,84.6816
142,0.508444,,165.143,,84.7102
143,0.511601,,165.429,,84.7387
144,0.514758,,165.714,,84.7673
145,0.517915,,166,,84.7959
146,0.521563,,166.167,,84.7959
147,0.525211,,166.333,,84.7959
148,0.528859,,166.5,,84.7959
149,0.532507,,166.667,,84.7959
150,0.536156,,166.833,,84.7959
151,0.539804,,167,,84.7959
152,0.543683,,166.833,,84.7959
153,0.547563,,166.667,,84.7959
154,0.551443,,166.5,,84.7959
155,0.555323,,166.333,,84.7959
156,0.559203,,166.167,,84.7959
157,0.563083,,166,,84.7959
158,0.566467,,165.5,,84.7959
159,0.569852,,165,,84.7959
160,0.573462,,165,,84.8959
161,0.577072,,165,,84.9959
162,0.580953,,164.833,,85.0625
163,0.584835,,164.667,,85.1292
164,0.588716,,164.5,,85.1958
165,0.592598,,164.333,,85.2625
166,0.596479,,164.167,,85.3292
167,0.600361,,164,,85.3958
168,0.604465,,164,,85.4358
169,0.608568,,164,,85.4758
170,0.612672,,164,,85.5158
171,0.616776,,164,,85.5558
172,0.62088,,164,,85.5958
173,0.624724,,164.333,,85.6292
174,0.628569,,164.667,,85.6625
175,0.632414,,165,,85.6958
176,0.636259,,165.333,,85.7292
177,0.640104,,165.667,,85.7625
178,0.643949,,166,,85.7958
179,0.64737,,166.2,,85.7558
180,0.650792,,166.4,,85.7158
181,0.654214,,166.6,,85.6758
182,0.657636,,166.8,,85.6358
183,0.661058,,167,,85.5958
184,0.664848,,167.167,,85.6292
185,0.668637,,167.333,,85.6625
186,0.672427,,167.5,,85.6958
187,0.676217,,167.667,,85.7292
188,0.680007,,167.833,,85.7625
189,0.683797,,168,,85.7958
190,0.687982,,168.2,,85.7958
191,0.692168,,168.4,,85.7958
192,0.696354,,168.6,,85.7958
193,0.70054,,168.8,,85.7958
194,0.704726,,169,,85.7958
195,0.708185,,169.25,,85.8458
196,0.711645,,169.5,,85.8958
197,0.715105,,169.75,,85.9458
198,0.718565,,170,,85.9958
199,0.722133,,170.167,,85.9958
200,0.725701,,170.333,,85.9958
201,0.729269,,170.5,,85.9958
202,0.732838,,170.667,,85.9958
203,0.736406,,170.833,,85.9958
204,0.739974,,171,,85.9958
205,0.7437,,171.2,,86.0358
206,0.747426,,171.4,,86.0758
207,0.751151,,171.6,,86.1158
208,0.754877,,171.8,,86.1558
209,0.758603,,172,,86.1958
210,0.762987,,172.2,,86.2758
211,0.767371,,172.4,,86.3558
212,0.771754,,172.6,,86.4358
213,0.776138,,172.8,,86.5158
