secs,km,power,hr,cad,alt
0,0,,0,,8.2
1,0.00389,,0,,8.8
2,0.00761,,107,,9.8
3,0.01122,,110,,10.2
4,0.01462,,112,,10.2
5,0.01785,,114,,10.4
6,0.02113,,115,,10.6
7,0.02451,,117,,10.6
8,0.02801,,118,,10.8
9,0.03162,,119,,10.6
10,0.03524,,121,,10.6
11,0.03879,,123,,10.6
12,0.0426,,124,,10.8
13,0.04625,,125,,10.8
14,0.0498,,126,,10.8
15,0.05313,,127,,10.8
16,0.0565,,128,,10.6
17,0.05968,,129,,10.6
18,0.06289,,130,,10.8
19,0.06608,,131,,10.8
20,0.06942,,131,,10.8
21,0.07291,,131,,10.8
22,0.07616,,133,,10.8
23,0.07933,,133,,10.8
24,0.0826,,133,,11
25,0.08592,,133,,11
26,0.08947,,134,,11
27,0.09299,,134,,10.8
28,0.09641,,134,,10.8
29,0.09978,,135,,11
30,0.10273,,135,,10.8
31,0.10579,,135,,10.8
32,0.1086,,135,,10.8
33,0.11131,,136,,10.6
34,0.11413,,136,,10.6
35,0.11716,,137,,10.6
36,0.12041,,138,,10.6
37,0.12379,,138,,10.4
38,0.12744,,138,,10.4
39,0.13125,,138,,10.4
40,0.13489,,138,,10.4
41,0.13841,,139,,10.2
42,0.14194,,140,,10
43,0.14562,,140,,10
44,0.1494,,140,,10.2
45,0.15321,,141,,10.4
46,0.15674,,141,,10.2
47,0.16016,,141,,10.2
48,0.16374,,141,,9.8
49,0.16728,,142,,10
50,0.17078,,142,,10
51,0.17424,,141,,10
52,0.17765,,142,,10
53,0.18095,,141,,10
54,0.18425,,141,,9.8
55,0.18756,,141,,10
56,0.19098,,141,,10
57,0.19452,,141,,9.8
58,0.19803,,140,,9.6
59,0.20164,,140,,9.4
60,0.20547,,140,,9.4
61,0.20916,,140,,9.4
62,0.21251,,140,,9.4
63,0.21593,,140,,9.2
64,0.21937,,140,,9.2
65,0.22261,,140,,9
66,0.22618,,140,,9
67,0.22994,,141,,8.8
68,0.2339,,141,,9.2
69,0.23759,,141,,9.6
70,0.24104,,140,,9.6
71,0.24445,,140,,9.6
72,0.2479,,140,,9.6
73,0.25158,,141,,9.4
74,0.25514,,141,,9.4
75,0.25877,,141,,9.2
76,0.26231,,142,,9
77,0.26566,,142,,9
78,0.26919,,141,,9
79,0.27274,,142,,9.2
80,0.27678,,142,,9.2
81,0.28099,,142,,9.4
82,0.28506,,142,,9.2
83,0.28883,,142,,9.2
84,0.29254,,142,,9.2
85,0.29632,,143,,9.2
86,0.30016,,142,,9.2
87,0.30393,,143,,9.2
88,0.30772,,143,,9
89,0.31142,,143,,9.2
90,0.31533,,143,,9.2
91,0.31924,,143,,9.2
92,0.32311,,143,,9.2
93,0.32676,,143,,9.2
94,0.3304,,143,,9.2
95,0.33401,,143,,9.2
96,0.33734,,143,,9.2
97,0.34081,,143,,9.4
98,0.34429,,144,,9.2
99,0.34788,,143,,9.2
100,0.35134,,143,,9.2
101,0.35467,,144,,9.2
102,0.35835,,144,,9.4
103,0.36189,,143,,9.4
104,0.36529,,143,,9.2
105,0.36878,,143,,9.2
106,0.37252,,143,,9.2
107,0.37599,,142,,9
108,0.37916,,142,,9.2
109,0.38265,,142,,9.2
110,0.38617,,143,,9.2
111,0.38956,,143,,9
112,0.39321,,143,,8.8
113,0.39705,,143,,8.8
114,0.4009,,143,,8.8
115,0.4049,,143,,9
116,0.40873,,143,,9.2
117,0.41261,,143,,9.2
118,0.4162,,143,,9
119,0.41978,,143,,8.8
120,0.42348,,143,,9
121,0.42668,,143,,9.2
122,0.42998,,143,,8.8
123,0.43334,,143,,8.6
124,0.43683,,143,,8.8
125,0.4404,,142,,8.8
126,0.44413,,143,,9
127,0.44775,,142,,9
128,0.45123,,142,,9
129,0.45505,,142,,8.8
130,0.45873,,143,,8.8
131,0.46259,,142,,8.6
132,0.46634,,142,,9
133,0.46986,,142,,9.2
134,0.473,,142,,9
135,0.47624,,142,,9
136,0.47966,,142,,9.2
137,0.4831,,142,,9
138,0.48674,,142,,9
139,0.49029,,142,,9
140,0.49407,,142,,9.4
141,0.49766,,143,,9.2
142,0.5013,,142,,9
143,0.50504,,142,,9
144,0.50856,,142,,9.2
145,0.51187,,142,,9.2
146,0.51521,,143,,9.2
147,0.51884,,143,,9.2
148,0.52216,,143,,9.2
149,0.52557,,143,,9
150,0.52911,,143,,9
151,0.53253,,143,,9
152,0.53573,,143,,9.2
153,0.53914,,143,,9
154,0.54246,,142,,9
155,0.54611,,142,,9
156,0.54956,,142,,9.2
157,0.55297,,142,,9.2
158,0.55668,,143,,9.4
159,0.56042,,143,,9.2
160,0.56423,,144,,9.2
161,0.56789,,144,,9.2
162,0.57133,,145,,9.2
163,0.57502,,145,,9.2
164,0.57867,,145,,9
165,0.5825,,144,,9.2
166,0.5861,,146,,9.2
167,0.58988,,145,,9.2
168,0.59356,,145,,9.4
169,0.59708,,145,,9.6
170,0.60058,,144,,9.6
171,0.60414,,145,,9.6
172,0.60772,,145,,9.4
173,0.6113,,145,,9.2
174,0.61493,,145,,9.2
175,0.61862,,145,,9.2
176,0.62234,,145,,9.4
177,0.62614,,144,,9.2
178,0.62984,,143,,9.2
179,0.63376,,143,,9.2
180,0.63748,,142,,9.2
181,0.64086,,140,,9
182,0.64453,,139,,9
183,0.64823,,136,,9.2
184,0.65223,,132,,9.4
185,0.65591,,127,,9.2
186,0.65911,,121,,9
187,0.66254,,123,,9
188,0.66599,,124,,9
189,0.66959,,128,,9.2
190,0.6729,,128,,9.2
191,0.67635,,128,,9.2
192,0.68018,,135,,9
193,0.68354,,138,,8.8
194,0.68725,,140,,9
195,0.69088,,139,,9.2
196,0.69416,,139,,9.2
197,0.69784,,140,,9.4
198,0.70133,,141,,9.4
199,0.70396,,141,,9.4
200,0.70707,,143,,9.2
201,0.71059,,144,,9.2
202,0.71437,,144,,9.4
203,0.71801,,145,,9.4
204,0.72197,,145,,9.2
205,0.72514,,146,,9.2
206,0.72865,,146,,9.2
207,0.73269,,146,,9.2
208,0.73661,,147,,9
209,0.74068,,146,,9
210,0.74444,,146,,9.2
211,0.74811,,145,,9.2
212,0.75164,,145,,9.4
213,0.75515,,145,,9.2
214,0.75866,,145,,9.4
215,0.7622,,144,,9.4
216,0.76591,,144,,9.4
217,0.7693,,144,,9.4
218,0.77258,,144,,9.4
219,0.77616,,144,,9.2
220,0.77999,,144,,9.4
221,0.78392,,144,,9.4
222,0.78751,,144,,9.2
223,0.79118,,144,,9
224,0.79487,,144,,9.2
225,0.79845,,144,,9
226,0.80234,,143,,9.2
227,0.80621,,143,,9.2
228,0.80942,,142,,9.2
229,0.81283,,143,,8.8
230,0.81624,,143,,8.8
231,0.81974,,143,,9
232,0.82284,,142,,9
233,0.82644,,142,,9.2
234,0.83005,,142,,9.2
235,0.83369,,141,,9.2
236,0.83732,,142,,9.2
237,0.84084,,142,,9.2
238,0.84409,,142,,8.8
239,0.84743,,143,,9
240,0.85117,,143,,8.8
241,0.85509,,144,,9
242,0.85888,,143,,9
243,0.86277,,143,,9.2
244,0.86641,,143,,9.4
245,0.86992,,144,,9.6
246,0.87333,,143,,9.4
247,0.87721,,143,,9.2
248,0.88126,,143,,9.2
249,0.88505,,142,,9.2
250,0.88899,,142,,9
251,0.89258,,142,,9.2
252,0.89604,,142,,9.4
253,0.89966,,143,,9.4
254,0.90292,,143,,9.2
255,0.90621,,143,,9.4
256,0.90973,,143,,9.4
257,0.91329,,143,,9.2
258,0.91685,,142,,9.4
259,0.92044,,143,,9.4
260,0.9242,,142,,9.4
261,0.92774,,142,,9.2
262,0.93109,,143,,9.4
263,0.93477,,143,,9.4
264,0.93839,,142,,9.4
265,0.94219,,142,,9.4
266,0.946,,142,,9.4
267,0.94982,,142,,9.4
268,0.95302,,143,,9.2
269,0.95622,,143,,9.6
270,0.95977,,144,,9.4
271,0.96328,,145,,9.4
272,0.96663,,145,,9.2
273,0.96994,,146,,9.6
274,0.97306,,145,,9.6
275,0.97646,,146,,9.6
276,0.98009,,145,,9.6
277,0.98368,,145,,9.6
278,0.98712,,145,,9.6
279,0.99061,,145,,9.8
280,0.99386,,145,,9.8
281,0.99684,,145,,9.8
282,1.00034,,144,,9.8
283,1.00364,,145,,9.8
284,1.00704,,144,,9.8
285,1.01061,,145,,9.8
286,1.01419,,144,,9.8
287,1.01778,,144,,9.8
288,1.02129,,145,,9.6
289,1.02518,,144,,9.6
290,1.02912,,145,,9.6
291,1.03315,,144,,9.6
292,1.0371,,145,,9.8
293,1.04082,,145,,9.8
294,1.04466,,145,,9.6
295,1.0483,,145,,9.6
296,1.052,,146,,9.6
297,1.05573,,146,,9.8
298,1.05951,,145,,10
299,1.06322,,146,,10
300,1.06706,,146,,9.8
301,1.07092,,146,,9.8
302,1.07457,,146,,9.6
303,1.07836,,146,,9.8
304,1.08238,,147,,9.6
305,1.08632,,146,,9.6
306,1.09013,,146,,9.6
307,1.09321,,146,,9.8
308,1.09467,,145,,9.6
309,1.09618,,145,,9.6
310,1.09887,,145,,9.6
311,1.1024,,145,,9.8
312,1.10636,,145,,9.8
313,1.11029,,146,,10
314,1.11387,,146,,10.2
315,1.11748,,146,,10.2
316,1.12129,,146,,10.4
317,1.125,,147,,10.4
318,1.12904,,146,,10.4
319,1.13335,,147,,10.2
320,1.13764,,147,,10.2
321,1.14182,,147,,10.2
322,1.14616,,147,,10.2
323,1.15093,,147,,10.4
324,1.15474,,147,,10.4
325,1.15843,,147,,10.2
326,1.16171,,146,,10.2
327,1.165,,147,,10.4
328,1.16872,,146,,10.4
329,1.1723,,146,,10.6
330,1.17607,,146,,10.4
331,1.17958,,145,,10.6
332,1.18343,,145,,10.6
333,1.18753,,146,,10.4
334,1.19154,,146,,10.6
335,1.19572,,147,,10.6
336,1.19959,,147,,10.6
337,1.2035,,148,,10.4
338,1.2073,,148,,10.2
339,1.21103,,147,,10.4
340,1.21492,,147,,10.6
341,1.21853,,147,,10.4
342,1.22219,,146,,10.4
343,1.22596,,147,,10.4
344,1.22959,,147,,10.4
345,1.23317,,146,,10.2
346,1.23662,,146,,10.2
347,1.24032,,145,,10.6
348,1.24419,,145,,10.4
349,1.2482,,144,,10.2
350,1.25206,,144,,10.2
351,1.25561,,145,,10.2
352,1.25956,,145,,10.2
353,1.26348,,146,,10.4
354,1.2674,,147,,10.4
355,1.27146,,147,,10.4
356,1.27529,,148,,10.4
357,1.27903,,148,,10.2
358,1.28258,,148,,10.4
359,1.28631,,149,,10.4
360,1.29031,,149,,10.4
361,1.29443,,150,,10.2
362,1.29834,,150,,10.4
363,1.30199,,149,,10.4
364,1.30543,,149,,10.4
365,1.30886,,150,,10.6
366,1.31251,,149,,10.4
367,1.3161,,149,,10.6
368,1.31992,,150,,10.4
369,1.3239,,149,,10.4
370,1.32771,,149,,10.4
371,1.33107,,150,,10.2
372,1.33461,,149,,10.4
373,1.33811,,148,,10.2
374,1.34172,,149,,10.2
375,1.34554,,148,,10.2
376,1.34943,,148,,10.4
377,1.35349,,149,,10.6
378,1.35745,,148,,10.6
379,1.3614,,148,,10.4
380,1.36518,,149,,10.2
381,1.36877,,148,,10.2
382,1.37249,,147,,10.4
383,1.37619,,148,,10.4
384,1.37974,,148,,10.4
385,1.38349,,148,,10.2
386,1.38711,,148,,10.2
387,1.39065,,147,,10.4
388,1.39412,,147,,10.4
389,1.39761,,147,,10.4
390,1.40108,,146,,10.4
391,1.40449,,147,,10.2
392,1.40805,,147,,10.2
393,1.41146,,147,,10.2
394,1.41527,,147,,10.2
395,1.41885,,146,,10.2
396,1.42248,,146,,10.2
397,1.42607,,146,,10.4
398,1.42932,,145,,10
399,1.43293,,144,,10
400,1.43651,,144,,10
401,1.44008,,143,,10.2
402,1.44411,,144,,10
403,1.44804,,144,,9.8
404,1.45207,,144,,10
405,1.45579,,145,,10.2
406,1.45935,,146,,10.2
407,1.46299,,147,,10.2
408,1.46649,,146,,10.4
409,1.47028,,146,,10.4
410,1.47387,,147,,10.2
411,1.47733,,147,,10.2
412,1.48091,,147,,10.4
413,1.48453,,148,,10.2
414,1.48833,,147,,10.2
415,1.49211,,148,,10.2
416,1.49602,,149,,10.2
417,1.50022,,147,,10.4
418,1.50395,,148,,10.4
419,1.50776,,148,,10.4
420,1.51153,,147,,10.4
421,1.51565,,147,,10.2
422,1.51994,,147,,10.2
423,1.52345,,146,,10.2
424,1.52697,,148,,10.2
425,1.53023,,147,,10.2
426,1.53372,,147,,10.2
427,1.53731,,148,,10.2
428,1.54045,,147,,10
429,1.54388,,147,,10
430,1.54718,,147,,10.2
431,1.55038,,147,,10.2
432,1.55386,,147,,10.2
433,1.5575,,148,,10.2
434,1.56157,,147,,10.2
435,1.56543,,147,,10.2
436,1.56909,,147,,10.2
437,1.57302,,147,,10.2
438,1.57637,,147,,10.2
439,1.57982,,147,,10.2
440,1.58327,,147,,10
441,1.58701,,148,,10.2
442,1.5908,,148,,10.2
443,1.59431,,148,,10
444,1.59807,,148,,10
445,1.60159,,148,,10
446,1.60535,,149,,9.8
447,1.60925,,149,,10
448,1.61277,,150,,10
449,1.61678,,149,,10
450,1.62062,,149,,10.2
451,1.62462,,149,,10
452,1.62838,,148,,10
453,1.63211,,148,,10.2
454,1.63617,,148,,10.2
455,1.63992,,148,,10.2
456,1.64362,,147,,10.2
457,1.64708,,148,,10.2
458,1.65021,,147,,10
459,1.65352,,148,,10
460,1.65692,,148,,10
461,1.6606,,148,,10
462,1.66467,,149,,9.8
463,1.66834,,149,,9.8
464,1.67248,,149,,9.8
465,1.67644,,148,,9.8
466,1.68004,,149,,9.6
467,1.68388,,149,,9.8
468,1.68757,,149,,9.8
469,1.69153,,150,,10
470,1.69516,,149,,9.8
471,1.69886,,150,,9.6
472,1.70237,,150,,9.8
473,1.70603,,150,,9.8
474,1.70971,,150,,9.8
475,1.71311,,150,,9.6
476,1.71663,,150,,9.6
477,1.72015,,151,,9.6
478,1.72373,,151,,9.6
479,1.72741,,150,,9.6
480,1.73091,,150,,9.8
481,1.73462,,150,,9.6
482,1.73816,,150,,9.8
483,1.74182,,151,,9.6
484,1.74552,,150,,9.6
485,1.749,,151,,9.8
486,1.7527,,151,,9.6
487,1.75605,,151,,9.6
488,1.75967,,150,,9.6
489,1.76317,,150,,9.8
