secs,km,power,hr,cad,alt
0,0,,93,,131.6
1,0.0033,,96,,130.2
2,0.006665,,97.5,,129.5
3,0.01003,,99,,128.8
4,0.01309,,100.5,,128.1
5,0.01615,,102,,127.4
6,0.0190933,,103.333,,127.2
7,0.0220367,,104.667,,127
8,0.02498,,106,,126.8
9,0.0279757,,106.286,,126.943
10,0.0309714,,106.571,,127.086
11,0.0339671,,106.857,,127.229
12,0.0369629,,107.143,,127.371
13,0.0399586,,107.429,,127.514
14,0.0429543,,107.714,,127.657
15,0.04595,,108,,127.8
16,0.04865,,108.6,,127.68
17,0.05135,,109.2,,127.56
18,0.05405,,109.8,,127.44
19,0.05675,,110.4,,127.32
20,0.05945,,111,,127.2
21,0.0623088,,111.25,,126.65
22,0.0651675,,111.5,,126.1
23,0.0680263,,111.75,,125.55
24,0.070885,,112,,125
25,0.0737437,,112.25,,124.45
26,0.0766025,,112.5,,123.9
27,0.0794613,,112.75,,123.35
28,0.08232,,113,,122.8
29,0.084905,,113.25,,122.575
30,0.08749,,113.5,,122.35
31,0.090075,,113.75,,122.125
32,0.09266,,114,,121.9
33,0.095245,,114.25,,121.675
34,0.09783,,114.5,,121.45
35,0.100415,,114.75,,121.225
36,0.103,,115,,121
37,0.105298,,115.333,,121.022
38,0.107596,,115.667,,121.044
39,0.109893,,116,,121.067
40,0.112191,,116.333,,121.089
41,0.114489,,116.667,,121.111
42,0.116787,,117,,121.133
43,0.119084,,117.333,,121.156
44,0.121382,,117.667,,121.178
45,0.12368,,118,,121.2
46,0.12689,,118.5,,121.1
47,0.1301,,119,,121
48,0.13331,,119.5,,120.9
49,0.13652,,120,,120.8
50,0.13973,,120.5,,120.7
51,0.14294,,121,,120.6
52,0.14677,,121,,120.767
53,0.1506,,121,,120.933
54,0.15443,,121,,121.1
55,0.15826,,121,,121.267
56,0.16209,,121,,121.433
57,0.16592,,121,,121.6
58,0.16863,,121.125,,121.75
59,0.17134,,121.25,,121.9
60,0.17405,,121.375,,122.05
61,0.17676,,121.5,,122.2
62,0.17947,,121.625,,122.35
63,0.18218,,121.75,,122.5
64,0.18489,,121.875,,122.65
65,0.1876,,122,,122.8
66,0.190706,,122.286,,122.714
67,0.193811,,122.571,,122.629
68,0.196917,,122.857,,122.543
69,0.200023,,123.143,,122.457
70,0.203129,,123.429,,122.371
71,0.206234,,123.714,,122.286
72,0.20934,,124,,122.2
73,0.211957,,124.375,,122.3
74,0.214575,,124.75,,122.4
75,0.217193,,125.125,,122.5
76,0.21981,,125.5,,122.6
77,0.222428,,125.875,,122.7
78,0.225045,,126.25,,122.8
79,0.227663,,126.625,,122.9
80,0.23028,,127,,123
81,0.233003,,127.25,,122.95
82,0.235725,,127.5,,122.9
83,0.238448,,127.75,,122.85
84,0.24117,,128,,122.8
85,0.243893,,128.25,,122.75
86,0.246615,,128.5,,122.7
87,0.249338,,128.75,,122.65
88,0.25206,,129,,122.6
89,0.25539,,132,,122.6
90,0.258435,,133,,122.8
91,0.26148,,134,,123
92,0.264525,,135,,123.2
93,0.26757,,136,,123.4
94,0.270157,,136.75,,123.45
95,0.272745,,137.5,,123.5
96,0.275332,,138.25,,123.55
97,0.27792,,139,,123.6
98,0.280438,,139.125,,123.575
99,0.282955,,139.25,,123.55
100,0.285473,,139.375,,123.525
101,0.28799,,139.5,,123.5
102,0.290507,,139.625,,123.475
103,0.293025,,139.75,,123.45
104,0.295542,,139.875,,123.425
105,0.29806,,140,,123.4
106,0.300995,,140,,123.3
107,0.30393,,140,,123.2
108,0.306872,,140.2,,123.24
109,0.309814,,140.4,,123.28
110,0.312756,,140.6,,123.32
111,0.315698,,140.8,,123.36
112,0.31864,,141,,123.4
113,0.321149,,141.375,,123.35
114,0.323657,,141.75,,123.3
115,0.326166,,142.125,,123.25
116,0.328675,,142.5,,123.2
117,0.331184,,142.875,,123.15
118,0.333693,,143.25,,123.1
119,0.336201,,143.625,,123.05
120,0.33871,,144,,123
121,0.341999,,144.143,,123.371
122,0.345287,,144.286,,123.743
123,0.348576,,144.429,,124.114
124,0.351864,,144.571,,124.486
125,0.355153,,144.714,,124.857
126,0.358441,,144.857,,125.229
127,0.36173,,145,,125.6
128,0.364943,,145.286,,126.057
129,0.368156,,145.571,,126.514
130,0.371369,,145.857,,126.971
131,0.374581,,146.143,,127.429
132,0.377794,,146.429,,127.886
133,0.381007,,146.714,,128.343
134,0.38422,,147,,128.8
135,0.387413,,147,,129.029
136,0.390606,,147,,129.257
137,0.393799,,147,,129.486
138,0.396991,,147,,129.714
139,0.400184,,147,,129.943
140,0.403377,,147,,130.171
141,0.40657,,147,,130.4
142,0.409656,,147.143,,130.543
143,0.412741,,147.286,,130.686
144,0.415827,,147.429,,130.829
145,0.418913,,147.571,,130.971
146,0.421999,,147.714,,131.114
147,0.425084,,147.857,,131.257
148,0.42817,,148,,131.4
149,0.430999,,148,,131.525
150,0.433827,,148,,131.65
151,0.436656,,148,,131.775
152,0.439485,,148,,131.9
153,0.442314,,148,,132.025
154,0.445142,,148,,132.15
155,0.447971,,148,,132.275
156,0.4508,,148,,132.4
157,0.453534,,148,,132.5
158,0.456267,,148,,132.6
159,0.459001,,148,,132.7
160,0.461735,,148,,132.8
161,0.464469,,148,,132.9
162,0.467202,,148,,133
163,0.469936,,148,,133.1
164,0.47267,,148,,133.2
165,0.475513,,148.25,,133.3
166,0.478355,,148.5,,133.4
167,0.481198,,148.75,,133.5
168,0.48404,,149,,133.6
169,0.486882,,149.25,,133.7
170,0.489725,,149.5,,133.8
171,0.492567,,149.75,,133.9
172,0.49541,,150,,134
173,0.498499,,149.714,,134.086
174,0.501587,,149.429,,134.171
175,0.504676,,149.143,,134.257
176,0.507764,,148.857,,134.343
177,0.510853,,148.571,,134.429
178,0.513941,,148.286,,134.514
179,0.51703,,148,,134.6
180,0.520313,,148,,134.686
181,0.523596,,148,,134.771
182,0.526879,,148,,134.857
183,0.530161,,148,,134.943
184,0.533444,,148,,135.029
185,0.536727,,148,,135.114
186,0.54001,,148,,135.2
187,0.54308,,148,,135.314
188,0.54615,,148,,135.429
189,0.54922,,148,,135.543
190,0.55229,,148,,135.657
191,0.55536,,148,,135.771
192,0.55843,,148,,135.886
193,0.5615,,148,,136
194,0.564279,,147.571,,136.114
195,0.567057,,147.143,,136.229
196,0.569836,,146.714,,136.343
197,0.572614,,146.286,,136.457
198,0.575393,,145.857,,136.571
199,0.578171,,145.429,,136.686
200,0.58095,,145,,136.8
201,0.58398,,145,,136.8
202,0.58701,,145,,136.8
203,0.59004,,145,,136.8
204,0.59307,,145,,136.8
205,0.5961,,145,,136.8
206,0.59913,,145,,136.8
207,0.60216,,145,,136.8
208,0.605221,,144.857,,136.971
209,0.608283,,144.714,,137.143
210,0.611344,,144.571,,137.314
211,0.614406,,144.429,,137.486
212,0.617467,,144.286,,137.657
213,0.620529,,144.143,,137.829
214,0.62359,,144,,138
215,0.62707,,144.75,,138.05
216,0.63055,,145.5,,138.1
217,0.63403,,146.25,,138.15
218,0.63751,,147,,138.2
219,0.641027,,147.167,,138.367
220,0.644543,,147.333,,138.533
221,0.64806,,147.5,,138.7
222,0.651577,,147.667,,138.867
223,0.655093,,147.833,,139.033
224,0.65861,,148,,139.2
225,0.662133,,148.333,,139.233
226,0.665657,,148.667,,139.267
227,0.66918,,149,,139.3
228,0.672703,,149.333,,139.333
229,0.676227,,149.667,,139.367
230,0.67975,,150,,139.4
231,0.683422,,150.167,,139.5
232,0.687093,,150.333,,139.6
233,0.690765,,150.5,,139.7
234,0.694437,,150.667,,139.8
235,0.698108,,150.833,,139.9
236,0.70178,,151,,140
237,0.705417,,151.333,,140.1
238,0.709053,,151.667,,140.2
239,0.71269,,152,,140.3
240,0.716327,,152.333,,140.4
241,0.719963,,152.667,,140.5
242,0.7236,,153,,140.6
243,0.727293,,153.75,,140.8
244,0.730985,,154.5,,141
245,0.734677,,155.25,,141.2
246,0.73837,,156,,141.4
247,0.742037,,156.167,,141.533
248,0.745703,,156.333,,141.667
249,0.74937,,156.5,,141.8
250,0.753037,,156.667,,141.933
251,0.756703,,156.833,,142.067
252,0.76037,,157,,142.2
253,0.763758,,157,,142.367
254,0.767147,,157,,142.533
255,0.770535,,157,,142.7
256,0.773923,,157,,142.867
257,0.777312,,157,,143.033
258,0.7807,,157,,143.2
259,0.784067,,157.167,,143.3
260,0.787433,,157.333,,143.4
261,0.7908,,157.5,,143.5
262,0.794167,,157.667,,143.6
263,0.797533,,157.833,,143.7
264,0.8009,,158,,143.8
265,0.804258,,158,,143.867
266,0.807617,,158,,143.933
267,0.810975,,158,,144
268,0.814333,,158,,144.067
269,0.817692,,158,,144.133
270,0.82105,,158,,144.2
271,0.824532,,158.5,,144.267
272,0.828013,,159,,144.333
273,0.831495,,159.5,,144.4
274,0.834977,,160,,144.467
275,0.838458,,160.5,,144.533
276,0.84194,,161,,144.6
277,0.84524,,161.286,,144.857
278,0.84854,,161.571,,145.114
279,0.85184,,161.857,,145.371
280,0.85514,,162.143,,145.629
281,0.85844,,162.429,,145.886
282,0.86174,,162.714,,146.143
283,0.86504,,163,,146.4
284,0.868096,,162.857,,146.657
285,0.871151,,162.714,,146.914
286,0.874207,,162.571,,147.171
287,0.877263,,162.429,,147.429
288,0.880319,,162.286,,147.686
289,0.883374,,162.143,,147.943
290,0.88643,,162,,148.2
291,0.889516,,162.143,,148.371
292,0.892601,,162.286,,148.543
293,0.895687,,162.429,,148.714
294,0.898773,,162.571,,148.886
295,0.901859,,162.714,,149.057
296,0.904944,,162.857,,149.229
297,0.90803,,163,,149.4
298,0.911223,,163,,149.4
299,0.914416,,163,,149.4
300,0.917609,,163,,149.4
301,0.920801,,163,,149.4
302,0.923994,,163,,149.4
303,0.927187,,163,,149.4
304,0.93038,,163,,149.4
305,0.933299,,162.857,,149.4
306,0.936217,,162.714,,149.4
307,0.939136,,162.571,,149.4
308,0.942054,,162.429,,149.4
309,0.944973,,162.286,,149.4
310,0.947891,,162.143,,149.4
311,0.95081,,162,,149.4
312,0.953981,,161.714,,149.171
313,0.957153,,161.429,,148.943
314,0.960324,,161.143,,148.714
315,0.963496,,160.857,,148.486
316,0.966667,,160.571,,148.257
317,0.969839,,160.286,,148.029
318,0.97301,,160,,147.8
319,0.975986,,160,,147.286
320,0.978961,,160,,146.771
321,0.981937,,160,,146.257
322,0.984913,,160,,145.743
323,0.987889,,160,,145.229
324,0.990864,,160,,144.714
325,0.99384,,160,,144.2
326,0.99695,,160,,143.2
327,1.00006,,160,,142.2
328,1.0035,,159,,141.2
329,1.00694,,158,,140.2
330,1.01038,,157,,139.2
331,1.01373,,156.5,,138.867
332,1.01709,,156,,138.533
333,1.02044,,155.5,,138.2
334,1.02379,,155,,137.867
335,1.02715,,154.5,,137.533
336,1.0305,,154,,137.2
337,1.03364,,153.714,,136.457
338,1.03679,,153.429,,135.714
339,1.03993,,153.143,,134.971
340,1.04307,,152.857,,134.229
341,1.04621,,152.571,,133.486
342,1.04936,,152.286,,132.743
343,1.0525,,152,,132
344,1.05578,,151.857,,131.343
345,1.05906,,151.714,,130.686
346,1.06234,,151.571,,130.029
347,1.06561,,151.429,,129.371
348,1.06889,,151.286,,128.714
349,1.07217,,151.143,,128.057
350,1.07545,,151,,127.4
351,1.07825,,151,,126.5
352,1.08106,,151,,125.6
353,1.08386,,151,,124.7
354,1.08666,,151,,123.8
355,1.08946,,151,,122.9
356,1.09226,,151,,122
357,1.09507,,151,,121.1
358,1.09787,,151,,120.2
359,1.10125,,151.143,,119.971
360,1.10462,,151.286,,119.743
361,1.108,,151.429,,119.514
362,1.11137,,151.571,,119.286
363,1.11475,,151.714,,119.057
364,1.11812,,151.857,,118.829
365,1.1215,,152,,118.6
366,1.12489,,151.667,,118.767
367,1.12829,,151.333,,118.933
368,1.13168,,151,,119.1
369,1.13507,,150.667,,119.267
370,1.13847,,150.333,,119.433
371,1.14186,,150,,119.6
372,1.1452,,149.286,,119.714
373,1.14854,,148.571,,119.829
374,1.15188,,147.857,,119.943
375,1.15522,,147.143,,120.057
376,1.15856,,146.429,,120.171
377,1.1619,,145.714,,120.286
378,1.16524,,145,,120.4
379,1.16856,,144.857,,120.543
380,1.17188,,144.714,,120.686
381,1.1752,,144.571,,120.829
382,1.17851,,144.429,,120.971
383,1.18183,,144.286,,121.114
384,1.18515,,144.143,,121.257
385,1.18847,,144,,121.4
386,1.19209,,143.833,,121.6
387,1.19571,,143.667,,121.8
388,1.19932,,143.5,,122
389,1.20294,,143.333,,122.2
390,1.20656,,143.167,,122.4
391,1.21018,,143,,122.6
392,1.21332,,142.714,,123.086
393,1.21646,,142.429,,123.571
394,1.2196,,142.143,,124.057
395,1.22273,,141.857,,124.543
396,1.22587,,141.571,,125.029
397,1.22901,,141.286,,125.514
398,1.23215,,141,,126
399,1.23549,,141,,126.543
400,1.23884,,141,,127.086
401,1.24218,,141,,127.629
402,1.24553,,141,,128.171
403,1.24887,,141,,128.714
404,1.25222,,141,,129.257
405,1.25556,,141,,129.8
406,1.25893,,141.333,,129.167
407,1.2623,,141.667,,128.533
408,1.26567,,142,,127.9
409,1.26905,,142.333,,127.267
410,1.27242,,142.667,,126.633
411,1.27579,,143,,126
412,1.27926,,143.167,,126
413,1.28273,,143.333,,126
414,1.28619,,143.5,,126
415,1.28966,,143.667,,126
416,1.29313,,143.833,,126
417,1.2966,,144,,126
418,1.3001,,144.167,,126.133
419,1.3036,,144.333,,126.267
420,1.3071,,144.5,,126.4
421,1.31061,,144.667,,126.533
422,1.31411,,144.833,,126.667
423,1.31761,,145,,126.8
424,1.32127,,145.333,,126.733
425,1.32493,,145.667,,126.667
426,1.32858,,146,,126.6
427,1.33224,,146.333,,126.533
428,1.3359,,146.667,,126.467
429,1.33956,,147,,126.4
430,1.34324,,147.167,,126.233
431,1.34691,,147.333,,126.067
432,1.35059,,147.5,,125.9
433,1.35427,,147.667,,125.733
434,1.35794,,147.833,,125.567
435,1.36162,,148,,125.4
436,1.36539,,148,,125.033
437,1.36916,,148,,124.667
438,1.37294,,148,,124.3
439,1.37671,,148,,123.933
440,1.38048,,148,,123.567
441,1.38425,,148,,123.2
442,1.38772,,148,,122.8
443,1.39119,,148,,122.4
444,1.39466,,148,,122
445,1.39813,,148,,121.6
446,1.4016,,148,,121.2
447,1.40507,,148,,120.8
448,1.40865,,147.5,,120.9
449,1.41223,,147,,121
450,1.41582,,146.5,,121.1
451,1.4194,,146,,121.2
452,1.42298,,145.5,,121.3
453,1.42656,,145,,121.4
454,1.42954,,145,,121.8
455,1.43253,,145,,122.2
456,1.43551,,145,,122.6
457,1.43849,,145,,123
458,1.44147,,145,,123.4
459,1.44446,,145,,123.8
460,1.44744,,145,,124.2
461,1.45068,,144.6,,124.44
462,1.45393,,144.2,,124.68
463,1.45717,,143.8,,124.92
464,1.46042,,143.4,,125.16
465,1.46366,,143,,125.4
466,1.46705,,143,,125.7
467,1.47043,,143,,126
468,1.47382,,143,,126.3
469,1.47721,,143,,126.6
470,1.48059,,143,,126.9
471,1.48398,,143,,127.2
472,1.48713,,142.833,,127.333
473,1.49028,,142.667,,127.467
474,1.49343,,142.5,,127.6
475,1.49657,,142.333,,127.733
476,1.49972,,142.167,,127.867
477,1.50287,,142,,128
478,1.5053,,142,,128.756
479,1.50773,,142,,129.511
480,1.51015,,142,,130.267
481,1.51258,,142,,131.022
482,1.51501,,142,,131.778
483,1.51744,,142,,132.533
484,1.51986,,142,,133.289
